row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
ACT:DE:REF_ELMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	178.07769130626798
ACT:DE:REF_ELMA	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	167.80968827090467
ACT:DE:REF_ELMA	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	8253.439456505215
ACT:DE:REF_ELMA	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.008141354695909058
ACT:DE:REF_ELMA	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	0.38079218264915626
ACT:DE:REF_ELMA	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	3.267626015892913
ACT:DE:REF_ELMA	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.0117984097336035
ACT:DE:REF_ELMA	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	4.064208252182967
ACT:DE:REF_ELMA	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	199.4600168069053
ACT:DE:REF_ELMA	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	202.41418924476875
ACT:DE:REF_ELMA	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	0.13259133726132258
ACT:DE:REF_ELMA	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	REF_ELMA	0.005819932019221596
ACT:DE:REF_OFMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.0024738165863873634
ACT:DE:REF_OFMA	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	0.0011077813209349006
ACT:DE:REF_OFMA	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.3173496063611368
ACT:DE:REF_OFMA	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.010692340246045559
ACT:DE:REF_OFMA	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	0.00429668966145297
ACT:DE:REF_OFMA	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	0.0047990424930984075
ACT:DE:REF_OFMA	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	REF_OFMA	2.2506638169828008e-7
ACT:DE:REF_RATV	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	23.522528288341647
ACT:DE:REF_RATV	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	4.150300738276706
ACT:DE:REF_RATV	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	5.882118053631539
ACT:DE:REF_RATV	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	1.7700438991003038
ACT:DE:REF_RATV	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	19.357268871466577
ACT:DE:REF_RATV	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	6.901535543525845
ACT:DE:REF_RATV	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	3.6360477132946545
ACT:DE:REF_RATV	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	169.4520377202489
ACT:DE:REF_RATV	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	149.88881003594153
ACT:DE:REF_RATV	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	0.3357886947945835
ACT:DE:REF_RATV	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.008143599560725329
ACT:DE:REF_RATV	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	8053.070645201413
ACT:DE:REF_RATV	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	3.237513020186523
ACT:DE:REF_RATV	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.011801004161297389
ACT:DE:REF_RATV	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	3.9883091759397375
ACT:DE:REF_RATV	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	192.93412361909807
ACT:DE:REF_RATV	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	207.60066846676273
ACT:DE:REF_RATV	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	0.09103998178494188
ACT:DE:REF_RATV	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	REF_RATV	0.00583847837333451
ACT:DE:REP_ELMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.17096597498507557
ACT:DE:REP_ELMA	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	1.197015853485339
ACT:DE:REP_ELMA	COM:DE:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	40.267152503734586
ACT:DE:REP_OFMA	COM:DE:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.003980307235229314
ACT:DE:REP_RATV	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.4289788625946165
ACT:DE:REP_RATV	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	2.976525835749442
ACT:DE:REP_RATV	COM:DE:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	99.93222555683657
ACT:DE:REU_ELMA	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	2.9022071110843832
ACT:DE:REU_ELMA	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	1.5671260123755504
ACT:DE:REU_ELMA	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	0.010034116250663139
ACT:DE:REU_ELMA	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	0.0396709954449307
ACT:DE:REU_ELMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	11.824441534986939
ACT:DE:REU_ELMA	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	8.096335453271642
ACT:DE:REU_ELMA	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	2.3769754681967132
ACT:DE:REU_ELMA	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.00798192548834814
ACT:DE:REU_ELMA	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	2.4330058470968376
ACT:DE:REU_ELMA	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	3128.062267655269
ACT:DE:REU_ELMA	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.011403844687169649
ACT:DE:REU_ELMA	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.01176670437430635
ACT:DE:REU_ELMA	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	79.86199460463382
ACT:DE:REU_ELMA	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	16.232677276257018
ACT:DE:REU_ELMA	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	REU_ELMA	0.0022415240177906526
ACT:DE:REU_OFMA	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.002171086453443511
ACT:DE:REU_OFMA	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.15898619527640998
ACT:DE:REU_OFMA	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	REU_OFMA	1.1509415603905282e-7
ACT:DE:REU_RATV	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	4.788668868574334
ACT:DE:REU_RATV	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	0.9168697529664701
ACT:DE:REU_RATV	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	0.018603029941960766
ACT:DE:REU_RATV	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	0.06755470371067579
ACT:DE:REU_RATV	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	18.589563704900304
ACT:DE:REU_RATV	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	13.123154346844224
ACT:DE:REU_RATV	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	3.9216547263574295
ACT:DE:REU_RATV	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.008881138836821548
ACT:DE:REU_RATV	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	4.01406142022931
ACT:DE:REU_RATV	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.03465859766160292
ACT:DE:REU_RATV	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	3980.0312278689307
ACT:DE:REU_RATV	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	131.7161268200249
ACT:DE:REU_RATV	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	26.774463940553197
ACT:DE:REU_RATV	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	REU_RATV	0.0029832847803845652
ACT:DE:TRADE	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	927.2080788762925
ACT:DE:TRADE	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	118.92696530301829
ACT:DE:TRADE	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	195.2143019215347
ACT:DE:TRADE	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	38.00809522419462
ACT:DE:TRADE	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	410.45466318298134
ACT:DE:TRADE	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	226.7670277924576
ACT:DE:TRADE	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	60.094663212596714
ACT:DE:TRADE	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	5935.010169969427
ACT:DE:TRADE	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	3824.5979267262296
ACT:DE:TRADE	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	207.7262894409288
ACT:DE:TRADE	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	211.225422372796
ACT:DE:TRADE	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	90.83935646530031
ACT:DE:TRADE	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	109.0276025766666
ACT:DE:TRADE	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	461270.03960968344
ACT:DE:TRADE	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	8339.379084398732
ACT:DE:TRADE	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	TRADE	0.3237667931243777
ACT:DE:TRANSPORT	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	548.2083592097011
ACT:DE:TRANSPORT	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	176.45372199349623
ACT:DE:TRANSPORT	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	721.9052523665458
ACT:DE:TRANSPORT	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	4825.24041576257
ACT:DE:TRANSPORT	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	49.888436965189655
ACT:DE:TRANSPORT	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	50.3534828764436
ACT:DE:TRANSPORT	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	18.794923342478015
ACT:DE:TRANSPORT	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	14.84039149797589
ACT:DE:TRANSPORT	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	1920.767292283359
ACT:DE:TRANSPORT	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	328904.3671082369
ACT:DE:TRANSPORT	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	TRANSPORT	0.2632938497699797
ACT:DE:UTIL_WASTE	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	11314.866877359462
ACT:DE:UTIL_WASTE	COM:DE:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	4.664588510989488
ACT:DE:UTIL_WASTE	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	59.634991737453674
ACT:DE:UTIL_WASTE	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	646.6255245280809
ACT:DE:UTIL_WASTE	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	595.2872349508682
ACT:DE:UTIL_WASTE	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	7550.2084543901765
ACT:DE:UTIL_WASTE	COM:DE:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	12.518689410881757
ACT:DE:UTIL_WASTE	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	22.061147247621566
ACT:DE:UTIL_WASTE	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	22.626582417806357
ACT:DE:UTIL_WASTE	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	16.62567930138809
ACT:DE:UTIL_WASTE	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	9.71685773057007
ACT:DE:UTIL_WASTE	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	659.4131758312776
ACT:DE:UTIL_WASTE	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	346.52598230268524
ACT:DE:UTIL_WASTE	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	161676.797579387
ACT:DE:UTIL_WASTE	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	UTIL_WASTE	0.12365462371963076
ACT:FR:AGRI_FOOD	COM:FR:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	233247.47300139593
ACT:FR:AGRI_FOOD	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	AGRI_FOOD	0.07506233840831555
ACT:FR:BASIC_METALS	COM:FR:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	24587.886612385308
ACT:FR:BASIC_METALS	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	BASIC_METALS	0.009294508938182844
ACT:FR:CONSTRUCTION	COM:FR:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	289916.5421462163
ACT:FR:CONSTRUCTION	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	CONSTRUCTION	0.23769228160381317
ACT:FR:EXTRACTIVE	COM:FR:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	5055.597247327884
ACT:FR:INC_EE	COM:FR:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	38.72362728909474
ACT:FR:INC_EE	COM:FR:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	45.96279071008971
ACT:FR:INC_EE	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	INC_EE	1.3947754084142616e-5
ACT:FR:METAL_COMPONENTS	COM:FR:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	51721.37183874296
ACT:FR:METAL_COMPONENTS	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	METAL_COMPONENTS	0.027519996132468805
ACT:FR:NEW_ELMA	COM:FR:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	15112.011771810448
ACT:FR:NEW_ELMA	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	NEW_ELMA	0.0024012469821173
ACT:FR:NEW_OFMA	COM:FR:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.9095721924676735
ACT:FR:NEW_RATV	COM:FR:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	16486.391450800274
ACT:FR:OTHER_MANUFACTURING	COM:FR:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	444167.8281594629
ACT:FR:OTHER_MANUFACTURING	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	OTHER_MANUFACTURING	0.1434470290550962
ACT:FR:OTHER_SERVICES	COM:FR:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	8.465580011591905
ACT:FR:OTHER_SERVICES	COM:FR:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	109.24934303626647
ACT:FR:OTHER_SERVICES	COM:FR:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	1.1039737792945352
ACT:FR:OTHER_SERVICES	COM:FR:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	9.396091932982301
ACT:FR:OTHER_SERVICES	COM:FR:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	0.6151935238368398
ACT:FR:OTHER_SERVICES	COM:FR:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.23093352973260972
ACT:FR:OTHER_SERVICES	COM:FR:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	1.5134044469214194e6
ACT:FR:OTHER_SERVICES	COM:FR:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	740.2076176949902
ACT:FR:OTHER_SERVICES	COM:FR:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	1.333745698273453
ACT:FR:OTHER_SERVICES	COM:FR:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	0.5187071508235542
ACT:FR:OTHER_SERVICES	COM:FR:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	1.1504412273779447
ACT:FR:OTHER_SERVICES	COM:FR:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.12183387614115339
ACT:FR:OTHER_SERVICES	COM:FR:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.10061437403503852
ACT:FR:OTHER_SERVICES	COM:FR:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	0.9023978471253131
ACT:FR:OTHER_SERVICES	COM:FR:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	364.14191250127163
ACT:FR:OTHER_SERVICES	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	OTHER_SERVICES	0.5360283388290554
ACT:FR:PUBLIC_SOCIAL	COM:FR:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	301.87629996604034
ACT:FR:PUBLIC_SOCIAL	COM:FR:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	434.8480629907149
ACT:FR:PUBLIC_SOCIAL	COM:FR:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	0.9823064467355848
ACT:FR:PUBLIC_SOCIAL	COM:FR:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	31.73206442471676
ACT:FR:PUBLIC_SOCIAL	COM:FR:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	9.980811887430685
ACT:FR:PUBLIC_SOCIAL	COM:FR:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	48.400347576549315
ACT:FR:PUBLIC_SOCIAL	COM:FR:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	65.26724841428909
ACT:FR:PUBLIC_SOCIAL	COM:FR:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	526.297553484181
ACT:FR:PUBLIC_SOCIAL	COM:FR:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	17306.738966955436
ACT:FR:PUBLIC_SOCIAL	COM:FR:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	563552.5513376495
ACT:FR:PUBLIC_SOCIAL	COM:FR:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	38.05028425306954
ACT:FR:PUBLIC_SOCIAL	COM:FR:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.6438158817353892
ACT:FR:PUBLIC_SOCIAL	COM:FR:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.5637128440722077
ACT:FR:PUBLIC_SOCIAL	COM:FR:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	644.3911178015737
ACT:FR:PUBLIC_SOCIAL	COM:FR:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	11414.3454431644
ACT:FR:PUBLIC_SOCIAL	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	PUBLIC_SOCIAL	0.3317324932431802
ACT:FR:REC_EE	COM:FR:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	45.96303517864306
ACT:FR:REC_EE	COM:FR:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	55.57644542568898
ACT:FR:REC_EE	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	REC_EE	1.6723396981888072e-5
ACT:FR:REF_ELMA	COM:FR:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	2350.0927204212203
ACT:FR:REF_ELMA	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	REF_ELMA	0.001525120600945229
ACT:FR:REF_OFMA	COM:FR:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.1390745977775761
ACT:FR:REF_OFMA	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	REF_OFMA	9.08613959627047e-8
ACT:FR:REF_RATV	COM:FR:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	2520.7875528076875
ACT:FR:REF_RATV	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	REF_RATV	0.0016435168554380652
ACT:FR:REP_ELMA	COM:FR:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	38.55897900530868
ACT:FR:REP_OFMA	COM:FR:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.002175605809387517
ACT:FR:REP_RATV	COM:FR:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	39.433802921895385
ACT:FR:REU_ELMA	COM:FR:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	478.46773948374937
ACT:FR:REU_ELMA	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	REU_ELMA	0.000362653479214714
ACT:FR:REU_OFMA	COM:FR:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.02521029397659327
ACT:FR:REU_OFMA	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	REU_OFMA	1.922129734197031e-8
ACT:FR:REU_RATV	COM:FR:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	456.9475408932706
ACT:FR:REU_RATV	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	REU_RATV	0.0003450733154863883
ACT:FR:TRADE	COM:FR:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	386911.51933438284
ACT:FR:TRADE	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	TRADE	0.23424413695465773
ACT:FR:TRANSPORT	COM:FR:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	198856.89172638254
