row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
ACT:DE:REC_EE	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	1.4719467850839913
ACT:DE:REC_EE	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	3.807634023508065
ACT:DE:REF_ELMA	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	22.934215304993298
ACT:DE:REF_ELMA	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	4.079037116332653
ACT:DE:REF_ELMA	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	5.778037053075046
ACT:DE:REF_ELMA	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	1.9452601720167786
ACT:DE:REF_ELMA	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	21.373851276464265
ACT:DE:REF_ELMA	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	8.801472586477951
ACT:DE:REF_ELMA	COM:DE:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.007529498225440831
ACT:DE:REF_ELMA	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	4.3428121699443265
ACT:DE:REF_ELMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	178.0761801274992
ACT:DE:REF_ELMA	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	167.80811545169993
ACT:DE:REF_ELMA	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	8253.438266393152
ACT:DE:REF_ELMA	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.013753825126257798
ACT:DE:REF_ELMA	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	0.3796173069789357
ACT:DE:REF_ELMA	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	3.2672677157808296
ACT:DE:REF_ELMA	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.01738707539423411
ACT:DE:REF_ELMA	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	4.063951617583839
ACT:DE:REF_ELMA	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	199.4589040623026
ACT:DE:REF_ELMA	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	202.41313032226864
ACT:DE:REF_ELMA	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	0.13184752040882722
ACT:DE:REF_OFMA	COM:DE:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.004040543999533341
ACT:DE:REF_OFMA	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.3205900194238891
ACT:DE:REF_OFMA	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.013908948539079707
ACT:DE:REF_OFMA	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	0.0008118876911592764
ACT:DE:REF_OFMA	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	0.0013680626253958668
ACT:DE:REF_RATV	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	23.52191531681166
ACT:DE:REF_RATV	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	4.149859909248398
ACT:DE:REF_RATV	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	5.881105906445174
ACT:DE:REF_RATV	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	1.7700901888066214
ACT:DE:REF_RATV	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	19.356319796306636
ACT:DE:REF_RATV	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	6.900600010762363
ACT:DE:REF_RATV	COM:DE:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.007502239143307267
ACT:DE:REF_RATV	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	3.6351050903959523
ACT:DE:REF_RATV	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	169.45052102339994
ACT:DE:REF_RATV	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	149.8872316986566
ACT:DE:REF_RATV	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	0.33459306465035926
ACT:DE:REF_RATV	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.013750551910881871
ACT:DE:REF_RATV	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	8053.069464807662
ACT:DE:REF_RATV	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	3.237149201994247
ACT:DE:REF_RATV	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.01738415174173581
ACT:DE:REF_RATV	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	3.9880470232604175
ACT:DE:REF_RATV	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	192.93300535641518
ACT:DE:REF_RATV	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	207.59960402618242
ACT:DE:REF_RATV	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	0.09029064685225432
ACT:DE:REP_ELMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.16861009139470065
ACT:DE:REP_ELMA	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	1.194598329458991
ACT:DE:REP_ELMA	COM:DE:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	40.27194858094794
ACT:DE:REP_OFMA	COM:DE:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.003980309497582858
ACT:DE:REP_RATV	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.4270982898245804
ACT:DE:REP_RATV	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	2.974583622543433
ACT:DE:REP_RATV	COM:DE:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	99.93610460824391
ACT:DE:REU_ELMA	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	2.9012780167912133
ACT:DE:REU_ELMA	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	1.5657977424260008
ACT:DE:REU_ELMA	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	0.00876891832753729
ACT:DE:REU_ELMA	COM:DE:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.0068035999268219035
ACT:DE:REU_ELMA	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	0.03841224978304439
ACT:DE:REU_ELMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	11.822608715374795
ACT:DE:REU_ELMA	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	8.094440993223525
ACT:DE:REU_ELMA	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	2.375463715289305
ACT:DE:REU_ELMA	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.013272755075320717
ACT:DE:REU_ELMA	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	2.431509330583241
ACT:DE:REU_ELMA	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	3128.061587714313
ACT:DE:REU_ELMA	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.016670869504424098
ACT:DE:REU_ELMA	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.011188428931802328
ACT:DE:REU_ELMA	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	79.86056021918776
ACT:DE:REU_ELMA	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	16.231296712913537
ACT:DE:REU_OFMA	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.002183032759349439
ACT:DE:REU_OFMA	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.15897433681259776
ACT:DE:REU_RATV	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	4.786901426893183
ACT:DE:REU_RATV	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	0.9147031356289409
ACT:DE:REU_RATV	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	0.016499484630855175
ACT:DE:REU_RATV	COM:DE:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.0068046416455424955
ACT:DE:REU_RATV	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	0.06545761066080974
ACT:DE:REU_RATV	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	18.58689253790018
ACT:DE:REU_RATV	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	13.120421539408127
ACT:DE:REU_RATV	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	3.9193046260620417
ACT:DE:REU_RATV	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.013333621035814381
ACT:DE:REU_RATV	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	4.011726556327733
ACT:DE:REU_RATV	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.03314030931816341
ACT:DE:REU_RATV	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.016671174668163532
ACT:DE:REU_RATV	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	3980.0298112461
ACT:DE:REU_RATV	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	131.71385408719084
ACT:DE:REU_RATV	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	26.772245029821736
ACT:DE:TRADE	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	927.2223342776217
ACT:DE:TRADE	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	118.94139284684918
ACT:DE:TRADE	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	195.22815814720755
ACT:DE:TRADE	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	38.02300988676014
ACT:DE:TRADE	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	410.4685824806806
ACT:DE:TRADE	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	226.78096063255333
ACT:DE:TRADE	COM:DE:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.00952328336831492
ACT:DE:TRADE	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	60.10858896255722
ACT:DE:TRADE	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	5935.0235216454375
ACT:DE:TRADE	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	3824.611216761804
ACT:DE:TRADE	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	207.7399621836438
ACT:DE:TRADE	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.02172142693967716
ACT:DE:TRADE	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	211.2391103519048
ACT:DE:TRADE	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	90.85386101996725
ACT:DE:TRADE	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.021276400490863524
ACT:DE:TRADE	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	109.0422087968465
ACT:DE:TRADE	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	461270.0533597936
ACT:DE:TRADE	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	8339.39288833101
ACT:DE:TRANSPORT	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	548.2234865096949
ACT:DE:TRANSPORT	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	176.4689123655165
ACT:DE:TRANSPORT	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	721.919875116877
ACT:DE:TRANSPORT	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	4825.254976872465
ACT:DE:TRANSPORT	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	49.903380782225646
ACT:DE:TRANSPORT	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.015169223928132892
ACT:DE:TRANSPORT	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	50.368441929873406
ACT:DE:TRANSPORT	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	18.810698971465953
ACT:DE:TRANSPORT	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.017292724121908302
ACT:DE:TRANSPORT	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	14.856268792476786
ACT:DE:TRANSPORT	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	1920.7823134678563
ACT:DE:TRANSPORT	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	328904.3821832435
ACT:DE:UTIL_WASTE	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	11314.871233286534
ACT:DE:UTIL_WASTE	COM:DE:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	4.672729328429288
ACT:DE:UTIL_WASTE	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	59.63941073655389
ACT:DE:UTIL_WASTE	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	646.6299570695776
ACT:DE:UTIL_WASTE	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	595.2910863282794
ACT:DE:UTIL_WASTE	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	7550.212244127152
ACT:DE:UTIL_WASTE	COM:DE:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	12.52626220947876
ACT:DE:UTIL_WASTE	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	22.065319691737507
ACT:DE:UTIL_WASTE	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.014203528057099225
ACT:DE:UTIL_WASTE	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	22.63077009831611
ACT:DE:UTIL_WASTE	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	16.630683557455978
ACT:DE:UTIL_WASTE	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.017197652619245923
ACT:DE:UTIL_WASTE	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	9.721963652150915
ACT:DE:UTIL_WASTE	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	659.4174256428549
ACT:DE:UTIL_WASTE	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	346.5302859363651
ACT:DE:UTIL_WASTE	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	161676.80219812633
ACT:FR:AGRI_FOOD	COM:FR:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	233247.6
ACT:FR:BASIC_METALS	COM:FR:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	24587.9
ACT:FR:CONSTRUCTION	COM:FR:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	289916.7
ACT:FR:EXTRACTIVE	COM:FR:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	5055.6
ACT:FR:INC_EE	COM:FR:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	38.7237152146596
ACT:FR:INC_EE	COM:FR:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	45.962748894688104
ACT:FR:METAL_COMPONENTS	COM:FR:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	51721.4
ACT:FR:NEW_ELMA	COM:FR:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	15112.02
ACT:FR:NEW_OFMA	COM:FR:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.9095726878067507
ACT:FR:NEW_RATV	COM:FR:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	16486.40042731219
ACT:FR:OTHER_MANUFACTURING	COM:FR:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	444168.06999999995
ACT:FR:OTHER_SERVICES	COM:FR:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	8.510179710920983
ACT:FR:OTHER_SERVICES	COM:FR:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	109.28392953055139
ACT:FR:OTHER_SERVICES	COM:FR:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	1.152591547576354
ACT:FR:OTHER_SERVICES	COM:FR:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	9.441172966217726
ACT:FR:OTHER_SERVICES	COM:FR:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.00807329450162367
ACT:FR:OTHER_SERVICES	COM:FR:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	0.6603103624580486
ACT:FR:OTHER_SERVICES	COM:FR:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.274470982647975
ACT:FR:OTHER_SERVICES	COM:FR:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	1.5134044917313403e6
ACT:FR:OTHER_SERVICES	COM:FR:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	740.2548069793037
ACT:FR:OTHER_SERVICES	COM:FR:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	1.3822337255888106
ACT:FR:OTHER_SERVICES	COM:FR:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	0.5645385374792616
ACT:FR:OTHER_SERVICES	COM:FR:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.06686838840405179
ACT:FR:OTHER_SERVICES	COM:FR:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	1.196223095359406
ACT:FR:OTHER_SERVICES	COM:FR:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.16809764251191298
ACT:FR:OTHER_SERVICES	COM:FR:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.07431906017209709
ACT:FR:OTHER_SERVICES	COM:FR:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.14692280765780488
ACT:FR:OTHER_SERVICES	COM:FR:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	0.9468259707796378
ACT:FR:OTHER_SERVICES	COM:FR:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	364.18670405809974
ACT:FR:PUBLIC_SOCIAL	COM:FR:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	301.891159428506
ACT:FR:PUBLIC_SOCIAL	COM:FR:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	434.8529092481364
ACT:FR:PUBLIC_SOCIAL	COM:FR:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	0.999168085407864
ACT:FR:PUBLIC_SOCIAL	COM:FR:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	31.750941956135204
ACT:FR:PUBLIC_SOCIAL	COM:FR:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	9.996152683802734
ACT:FR:PUBLIC_SOCIAL	COM:FR:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	48.41597633391567
ACT:FR:PUBLIC_SOCIAL	COM:FR:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.015618076082770872
ACT:FR:PUBLIC_SOCIAL	COM:FR:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	65.28262501604692
ACT:FR:PUBLIC_SOCIAL	COM:FR:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	526.311350700233
ACT:FR:PUBLIC_SOCIAL	COM:FR:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	17306.75403663948
ACT:FR:PUBLIC_SOCIAL	COM:FR:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	563552.5687866969
ACT:FR:PUBLIC_SOCIAL	COM:FR:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	38.069032043521524
ACT:FR:PUBLIC_SOCIAL	COM:FR:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.660339411242773
ACT:FR:PUBLIC_SOCIAL	COM:FR:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.0783224670379908
ACT:FR:PUBLIC_SOCIAL	COM:FR:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.5802810408315983
ACT:FR:PUBLIC_SOCIAL	COM:FR:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	644.4058056883646
ACT:FR:PUBLIC_SOCIAL	COM:FR:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	11414.360494484366
ACT:FR:REC_EE	COM:FR:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	45.963127692286385
ACT:FR:REC_EE	COM:FR:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	55.57640819836585
ACT:FR:REF_ELMA	COM:FR:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	2350.094
ACT:FR:REF_OFMA	COM:FR:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.13907467359607395
ACT:FR:REF_RATV	COM:FR:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	2520.7889253264043
ACT:FR:REP_ELMA	COM:FR:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	38.55899999999999
ACT:FR:REP_OFMA	COM:FR:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.002175607089118914
ACT:FR:REP_RATV	COM:FR:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	39.43382439291091
ACT:FR:REU_ELMA	COM:FR:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	478.46800000000013
ACT:FR:REU_OFMA	COM:FR:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.025210307798234247
ACT:FR:REU_RATV	COM:FR:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	456.9477896922018
ACT:FR:TRADE	COM:FR:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	386911.73
ACT:FR:TRANSPORT	COM:FR:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	198857.0
ACT:FR:UTIL_WASTE	COM:FR:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	135274.674
ACT:IT:AGRI_FOOD	COM:IT:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	181390.42375484025
ACT:IT:AGRI_FOOD	COM:IT:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	33.70419167157934
ACT:IT:AGRI_FOOD	COM:IT:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	0.007623313593825838
ACT:IT:AGRI_FOOD	COM:IT:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	0.8955870166629719
ACT:IT:AGRI_FOOD	COM:IT:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	0.9059315689939984
