row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
ACT:DE:REF_ELMA	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	167.80829033759747
ACT:DE:REF_ELMA	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	8253.438963658475
ACT:DE:REF_ELMA	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.012312276090823845
ACT:DE:REF_ELMA	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	0.38032734315532657
ACT:DE:REF_ELMA	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	3.2674029223412857
ACT:DE:REF_ELMA	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.019526136789148853
ACT:DE:REF_ELMA	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	4.064078941608245
ACT:DE:REF_ELMA	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	199.45897531485502
ACT:DE:REF_ELMA	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	202.4131309040099
ACT:DE:REF_ELMA	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	0.13168228619253675
ACT:DE:REF_ELMA	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	REF_ELMA	0.005819931748192175
ACT:DE:REF_OFMA	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.3199662233572478
ACT:DE:REF_OFMA	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.016865762902787077
ACT:DE:REF_OFMA	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	0.001700893212360003
ACT:DE:REF_OFMA	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	0.002186397335421579
ACT:DE:REF_OFMA	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	REF_OFMA	2.2478904876388484e-7
ACT:DE:REF_RATV	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	23.52175777195732
ACT:DE:REF_RATV	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	4.149275107867268
ACT:DE:REF_RATV	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	5.882059681485646
ACT:DE:REF_RATV	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	1.7698356712994456
ACT:DE:REF_RATV	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	19.356321254842598
ACT:DE:REF_RATV	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	6.900542988625191
ACT:DE:REF_RATV	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	3.6351629098412586
ACT:DE:REF_RATV	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	169.45074370119977
ACT:DE:REF_RATV	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	149.88741210263436
ACT:DE:REF_RATV	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	0.33529584805403734
ACT:DE:REF_RATV	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.012314520955638631
ACT:DE:REF_RATV	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	8053.0701803619195
ACT:DE:REF_RATV	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	3.2372899266348933
ACT:DE:REF_RATV	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.019528731216841264
ACT:DE:REF_RATV	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	3.9881798653650145
ACT:DE:REF_RATV	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	192.93308212704778
ACT:DE:REF_RATV	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	207.59961012600385
ACT:DE:REF_RATV	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	0.09013093071615458
ACT:DE:REF_RATV	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	REF_RATV	0.005838478096848121
ACT:DE:REP_ELMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.16955336335454604
ACT:DE:REP_ELMA	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	1.1954993275967636
ACT:DE:REP_ELMA	COM:DE:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	40.27008164139245
ACT:DE:REP_OFMA	COM:DE:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.003980307373971314
ACT:DE:REP_RATV	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.42779410697874765
ACT:DE:REP_RATV	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	2.975237165875527
ACT:DE:REP_RATV	COM:DE:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	99.93469898246506
ACT:DE:REU_ELMA	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	2.901212632973061
ACT:DE:REU_ELMA	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	1.5668436785026638
ACT:DE:REU_ELMA	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	0.008862537899692262
ACT:DE:REU_ELMA	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	0.038562230264543106
ACT:DE:REU_ELMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	11.822923554210815
ACT:DE:REU_ELMA	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	8.094713558237473
ACT:DE:REU_ELMA	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	2.3762586597291757
ACT:DE:REU_ELMA	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.011928885156269383
ACT:DE:REU_ELMA	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	2.432317045876015
ACT:DE:REU_ELMA	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	3128.061820599991
ACT:DE:REU_ELMA	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.01890761001572146
ACT:DE:REU_ELMA	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.011413432072591321
ACT:DE:REU_ELMA	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	79.86072915085656
ACT:DE:REU_ELMA	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	16.231394973771156
ACT:DE:REU_ELMA	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	REU_ELMA	0.002241523739940021
ACT:DE:REU_OFMA	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.00039268369250551973
ACT:DE:REU_OFMA	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.16076459817610253
ACT:DE:REU_OFMA	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	REU_OFMA	1.1481683184766389e-7
ACT:DE:REU_RATV	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	4.788251603180521
ACT:DE:REU_RATV	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	0.9171646318110944
ACT:DE:REU_RATV	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	0.018008664308500705
ACT:DE:REU_RATV	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	0.067023151247799
ACT:DE:REU_RATV	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	18.588622936841688
ACT:DE:REU_RATV	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	13.122109664527564
ACT:DE:REU_RATV	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	3.9215151306074025
ACT:DE:REU_RATV	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.013405311222253607
ACT:DE:REU_RATV	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	4.013949831725998
ACT:DE:REU_RATV	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.03478875510049152
ACT:DE:REU_RATV	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	3980.0314518093464
ACT:DE:REU_RATV	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	131.71543857896512
ACT:DE:REU_RATV	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	26.77375885078484
ACT:DE:REU_RATV	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	REU_RATV	0.002983284502988681
ACT:DE:TRADE	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	927.2080409997299
ACT:DE:TRADE	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	118.92667231243054
ACT:DE:TRADE	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	195.2149761892105
ACT:DE:TRADE	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	38.00861963621544
ACT:DE:TRADE	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	410.454448206179
ACT:DE:TRADE	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	226.76676787737864
ACT:DE:TRADE	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	60.09451104896501
ACT:DE:TRADE	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	5935.0096085902
ACT:DE:TRADE	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	3824.5972614327443
ACT:DE:TRADE	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	207.72652923400997
ACT:DE:TRADE	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	211.22569017312387
ACT:DE:TRADE	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	90.8398660115704
ACT:DE:TRADE	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	109.02820590591357
ACT:DE:TRADE	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	461270.0393008312
ACT:DE:TRADE	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	8339.378758697796
ACT:DE:TRADE	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	TRADE	0.3237667930079624
ACT:DE:TRANSPORT	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	548.2090116239987
ACT:DE:TRANSPORT	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	176.45348516331575
ACT:DE:TRANSPORT	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	721.9046691339402
ACT:DE:TRANSPORT	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	4825.239728615706
ACT:DE:TRANSPORT	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	49.888654904892604
ACT:DE:TRANSPORT	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	50.35372882339325
ACT:DE:TRANSPORT	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	18.795411035369867
ACT:DE:TRANSPORT	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	14.840972973844652
ACT:DE:TRANSPORT	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	1920.7669615777522
ACT:DE:TRANSPORT	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	328904.3667606826
ACT:DE:TRANSPORT	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	TRANSPORT	0.26329384924611077
ACT:DE:UTIL_WASTE	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	11314.867344528035
ACT:DE:UTIL_WASTE	COM:DE:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	4.666136271156218
ACT:DE:UTIL_WASTE	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	59.63456966154866
ACT:DE:UTIL_WASTE	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	646.6250575138993
ACT:DE:UTIL_WASTE	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	595.2864664725381
ACT:DE:UTIL_WASTE	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	7550.207581997589
ACT:DE:UTIL_WASTE	COM:DE:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	12.519844632462632
ACT:DE:UTIL_WASTE	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	22.061179941599992
ACT:DE:UTIL_WASTE	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	22.626643119031492
ACT:DE:UTIL_WASTE	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	16.62598174855542
ACT:DE:UTIL_WASTE	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	9.71725396071431
ACT:DE:UTIL_WASTE	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	659.4126598799463
ACT:DE:UTIL_WASTE	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	346.5254495026453
ACT:DE:UTIL_WASTE	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	161676.79719587666
ACT:DE:UTIL_WASTE	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	UTIL_WASTE	0.12365462354500778
ACT:FR:AGRI_FOOD	COM:FR:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	233247.47300139602
ACT:FR:AGRI_FOOD	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	AGRI_FOOD	0.07506233811727725
ACT:FR:BASIC_METALS	COM:FR:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	24587.886612385442
ACT:FR:BASIC_METALS	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	BASIC_METALS	0.00929450867624837
ACT:FR:CONSTRUCTION	COM:FR:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	289916.54214621644
ACT:FR:CONSTRUCTION	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	CONSTRUCTION	0.2376922812545672
ACT:FR:EXTRACTIVE	COM:FR:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	5055.5972473280235
ACT:FR:INC_EE	COM:FR:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	38.72364780610143
ACT:FR:INC_EE	COM:FR:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	45.962770193221786
ACT:FR:INC_EE	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	INC_EE	1.3947476844577977e-5
ACT:FR:METAL_COMPONENTS	COM:FR:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	51721.37183874309
ACT:FR:METAL_COMPONENTS	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	METAL_COMPONENTS	0.027519995877810288
ACT:FR:NEW_ELMA	COM:FR:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	15112.011771810585
ACT:FR:NEW_ELMA	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	NEW_ELMA	0.0024012467092688894
ACT:FR:NEW_OFMA	COM:FR:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.9095721926064188
ACT:FR:NEW_RATV	COM:FR:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	16486.39145080041
ACT:FR:OTHER_MANUFACTURING	COM:FR:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	444167.828159463
ACT:FR:OTHER_MANUFACTURING	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	OTHER_MANUFACTURING	0.1434470287640579
ACT:FR:OTHER_SERVICES	COM:FR:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	8.465372309614416
ACT:FR:OTHER_SERVICES	COM:FR:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	109.24792171361327
ACT:FR:OTHER_SERVICES	COM:FR:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	1.1063104351994737
ACT:FR:OTHER_SERVICES	COM:FR:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	9.39564018874483
ACT:FR:OTHER_SERVICES	COM:FR:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	0.6147993976274185
ACT:FR:OTHER_SERVICES	COM:FR:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.2299592347656589
ACT:FR:OTHER_SERVICES	COM:FR:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	1.5134044452801703e6
ACT:FR:OTHER_SERVICES	COM:FR:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	740.2088290557057
ACT:FR:OTHER_SERVICES	COM:FR:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	1.336041320303766
ACT:FR:OTHER_SERVICES	COM:FR:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	0.5185903831811222
ACT:FR:OTHER_SERVICES	COM:FR:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	1.1502925931482302
ACT:FR:OTHER_SERVICES	COM:FR:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.12218673650898923
ACT:FR:OTHER_SERVICES	COM:FR:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.10100440899960911
ACT:FR:OTHER_SERVICES	COM:FR:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	0.9016952363072614
ACT:FR:OTHER_SERVICES	COM:FR:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	364.14138441926696
ACT:FR:OTHER_SERVICES	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	OTHER_SERVICES	0.536028339760378
ACT:FR:PUBLIC_SOCIAL	COM:FR:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	301.876116724953
ACT:FR:PUBLIC_SOCIAL	COM:FR:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	434.8466661289519
ACT:FR:PUBLIC_SOCIAL	COM:FR:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	0.9823165348053335
ACT:FR:PUBLIC_SOCIAL	COM:FR:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	31.734425541511875
ACT:FR:PUBLIC_SOCIAL	COM:FR:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	9.98038460408339
ACT:FR:PUBLIC_SOCIAL	COM:FR:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	48.39975409491871
ACT:FR:PUBLIC_SOCIAL	COM:FR:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	65.26687874896984
ACT:FR:PUBLIC_SOCIAL	COM:FR:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	526.2966036501042
ACT:FR:PUBLIC_SOCIAL	COM:FR:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	17306.73735016722
ACT:FR:PUBLIC_SOCIAL	COM:FR:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	563552.5525734711
ACT:FR:PUBLIC_SOCIAL	COM:FR:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	38.052604335990026
ACT:FR:PUBLIC_SOCIAL	COM:FR:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.6441932029934011
ACT:FR:PUBLIC_SOCIAL	COM:FR:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.5641273399269544
ACT:FR:PUBLIC_SOCIAL	COM:FR:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	644.3904396516458
ACT:FR:PUBLIC_SOCIAL	COM:FR:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	11414.344939543287
ACT:FR:PUBLIC_SOCIAL	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	PUBLIC_SOCIAL	0.3317324932431802
ACT:FR:REC_EE	COM:FR:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	45.96305569564976
ACT:FR:REC_EE	COM:FR:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	55.57642490882105
ACT:FR:REC_EE	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	REC_EE	1.6723119742323433e-5
ACT:FR:REF_ELMA	COM:FR:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	2350.092720421359
ACT:FR:REF_ELMA	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	REF_ELMA	0.0015251203244588396
ACT:FR:REF_OFMA	COM:FR:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.13907459791633411
ACT:FR:REF_OFMA	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	REF_OFMA	9.058542060902397e-8
ACT:FR:REF_RATV	COM:FR:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	2520.7875528078266
ACT:FR:REF_RATV	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	REF_RATV	0.0016435165771326865
ACT:FR:REP_ELMA	COM:FR:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	38.55897900544743
ACT:FR:REP_OFMA	COM:FR:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.002175605948139568
ACT:FR:REP_RATV	COM:FR:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	39.43380292203413
ACT:FR:REU_ELMA	COM:FR:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	478.46773948388807
ACT:FR:REU_ELMA	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	REU_ELMA	0.00036265320181883
ACT:FR:REU_OFMA	COM:FR:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.025210294115346473
ACT:FR:REU_OFMA	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	REU_OFMA	1.894467135943323e-8
ACT:FR:REU_RATV	COM:FR:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	456.9475408934093
ACT:FR:REU_RATV	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	REU_RATV	0.00034507303803366085
ACT:FR:TRADE	COM:FR:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	386911.51933438296
ACT:FR:TRADE	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	TRADE	0.2342441365472041
ACT:FR:TRANSPORT	COM:FR:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	198856.89172638266
ACT:FR:TRANSPORT	FAC:FR:CAP	activity	factor	capital_support_residual	activity_balance_residual	TRANSPORT	0.058815451950067654
ACT:FR:UTIL_WASTE	COM:FR:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	135274.6003456741
