product_region	product_code	activity_region	activity_code	value_meur
DE	CPA_C27_BAT	DE	G45	0.9954458343932251
DE	CPA_C27_BAT	DE	G46_ELMA	0.015820930584729505
DE	CPA_C27_BAT	DE	G46_OFMA	6.249961979721305e-7
DE	CPA_C27_BAT	DE	G46_RATV	0.01622630695464851
DE	CPA_C27_BAT	DE	G46_res	0.47276055415376284
DE	CPA_C27_BAT	DE	J61	0.1401374485536163
DE	CPA_C27_ELMA_c	DE	C13-C15	42.31627914782872
DE	CPA_C27_ELMA_c	DE	C17	134.0960711864558
DE	CPA_C27_ELMA_c	DE	C20	13.932531138639018
DE	CPA_C27_ELMA_c	DE	C22	110.04479543862945
DE	CPA_C27_ELMA_c	DE	C23	243.68810981888998
DE	CPA_C27_ELMA_c	DE	C24	317.50563332049813
DE	CPA_C27_ELMA_c	DE	C25	265.0759915166018
DE	CPA_C27_ELMA_c	DE	C26_DES	0.03097397489247625
DE	CPA_C27_ELMA_c	DE	C26_MON	1.7726712056332952
DE	CPA_C27_ELMA_c	DE	C26_OFMA_res	0.013274560668204111
DE	CPA_C27_ELMA_c	DE	C26_RATV_c	802.3813793975784
DE	CPA_C27_ELMA_c	DE	C26_RATV_res	344.6374502585193
DE	CPA_C27_ELMA_c	DE	C27_ELMA_c	55360.84856868884
DE	CPA_C27_ELMA_c	DE	C28	1498.6458835746853
DE	CPA_C27_ELMA_c	DE	C29	418.63858713703434
DE	CPA_C27_ELMA_c	DE	C30	71.29204200018609
DE	CPA_C27_ELMA_c	DE	C31_C32	41.598461150487935
DE	CPA_C27_ELMA_c	DE	C33_ELMA	6.113017978128933
DE	CPA_C27_ELMA_c	DE	C33_OFMA	0.00016277410458602135
DE	CPA_C27_ELMA_c	DE	C33_RATV	4.225981844130542
DE	CPA_C27_ELMA_c	DE	C33_res	168.388773067674
DE	CPA_C27_ELMA_c	DE	D35	463.3141799837142
DE	CPA_C27_ELMA_c	DE	E36	67.8462465152943
DE	CPA_C27_ELMA_c	DE	E37-E39_ELMA	0.2729985912656357
DE	CPA_C27_ELMA_c	DE	E37-E39_OFMA	7.67760904070247e-6
DE	CPA_C27_ELMA_c	DE	E37-E39_RATV	0.1993279981165228
DE	CPA_C27_ELMA_c	DE	E37-E39_res	90.29497784099117
DE	CPA_C27_ELMA_c	DE	F	18.799162247133207
DE	CPA_C27_ELMA_c	DE	G45	147.77295955190877
DE	CPA_C27_ELMA_c	DE	G46_ELMA	2.348601656257734
DE	CPA_C27_ELMA_c	DE	G46_OFMA	9.278007370368781e-5
DE	CPA_C27_ELMA_c	DE	G46_RATV	2.4087793814996648
DE	CPA_C27_ELMA_c	DE	G46_res	70.18084142095583
DE	CPA_C27_ELMA_c	DE	J61	20.803267040083743
DE	CPA_C27_ELMA_res	DE	C13-C15	18.8703
DE	CPA_C27_ELMA_res	DE	C17	59.7981
DE	CPA_C27_ELMA_res	DE	C20	6.213
DE	CPA_C27_ELMA_res	DE	C22	49.072799999999994
DE	CPA_C27_ELMA_res	DE	C23	108.669
DE	CPA_C27_ELMA_res	DE	C24	141.5868
DE	CPA_C27_ELMA_res	DE	C25	118.2066
DE	CPA_C27_ELMA_res	DE	C26_DES	0.013812372216650456
DE	CPA_C27_ELMA_res	DE	C26_MON	0.7904957176126944
DE	CPA_C27_ELMA_res	DE	C26_OFMA_res	0.005919588092850198
DE	CPA_C27_ELMA_res	DE	C26_RATV_c	357.8097519101706
DE	CPA_C27_ELMA_res	DE	C26_RATV_res	153.68582041190714
DE	CPA_C27_ELMA_res	DE	C27_ELMA_res	24687.326999999997
DE	CPA_C27_ELMA_res	DE	C28	668.2983
DE	CPA_C27_ELMA_res	DE	C29	186.6855
DE	CPA_C27_ELMA_res	DE	C30	31.791599999999995
DE	CPA_C27_ELMA_res	DE	C31_C32	18.5502
DE	CPA_C27_ELMA_res	DE	C33_ELMA	2.726007235884427
DE	CPA_C27_ELMA_res	DE	C33_OFMA	7.258663208641785e-5
DE	CPA_C27_ELMA_res	DE	C33_RATV	1.8845122208101412
DE	CPA_C27_ELMA_res	DE	C33_res	75.09040795667336
DE	CPA_C27_ELMA_res	DE	D35	206.6079
DE	CPA_C27_ELMA_res	DE	E36	30.254999999999995
DE	CPA_C27_ELMA_res	DE	E37-E39_ELMA	0.12173956265774978
DE	CPA_C27_ELMA_res	DE	E37-E39_OFMA	3.423712783788119e-6
DE	CPA_C27_ELMA_res	DE	E37-E39_RATV	0.08888728400996994
DE	CPA_C27_ELMA_res	DE	E37-E39_res	40.26566972961949
DE	CPA_C27_ELMA_res	DE	F	8.383199999999999
DE	CPA_C27_ELMA_res	DE	G45	65.8971
DE	CPA_C27_ELMA_res	DE	G46_ELMA	1.0473231278027983
DE	CPA_C27_ELMA_res	DE	G46_OFMA	4.1373860369302676e-5
DE	CPA_C27_ELMA_res	DE	G46_RATV	1.0741584675704037
DE	CPA_C27_ELMA_res	DE	G46_res	31.296077030766426
DE	CPA_C27_ELMA_res	DE	J61	9.2769
DE	CPA_C27_HPP	DE	C13-C15	1.42936488569095
DE	CPA_C27_HPP	DE	C17	4.529514865743311
DE	CPA_C27_HPP	DE	C20	0.47061488343046337
DE	CPA_C27_HPP	DE	C22	3.71710768575671
DE	CPA_C27_HPP	DE	C23	8.231329272091585
DE	CPA_C27_HPP	DE	C24	10.724747364766188
DE	CPA_C27_HPP	DE	C25	8.953771974844907
DE	CPA_C27_HPP	DE	C26_DES	0.0010462430292350112
DE	CPA_C27_HPP	DE	C26_MON	0.05987752293522915
DE	CPA_C27_HPP	DE	C26_OFMA_res	0.0004483898696721479
DE	CPA_C27_HPP	DE	C26_RATV_c	27.10294458160115
DE	CPA_C27_HPP	DE	C26_RATV_res	11.641209473372736
DE	CPA_C27_HPP	DE	C27_HPP	1869.986080527077
DE	CPA_C27_HPP	DE	C28	50.62145928718442
DE	CPA_C27_HPP	DE	C29	14.140829683028771
DE	CPA_C27_HPP	DE	C30	2.408112043790104
DE	CPA_C27_HPP	DE	C31_C32	1.4051183342365654
DE	CPA_C27_HPP	DE	C33_ELMA	0.20648633148983567
DE	CPA_C27_HPP	DE	C33_OFMA	5.498205278924748e-6
DE	CPA_C27_HPP	DE	C33_RATV	0.1427457748462656
DE	CPA_C27_HPP	DE	C33_res	5.687858295070942
DE	CPA_C27_HPP	DE	D35	15.649887779544958
DE	CPA_C27_HPP	DE	E36	2.291719507192768
DE	CPA_C27_HPP	DE	E37-E39_ELMA	0.009221382599235876
DE	CPA_C27_HPP	DE	E37-E39_OFMA	2.593352957736734e-7
DE	CPA_C27_HPP	DE	E37-E39_RATV	0.006732927539482132
DE	CPA_C27_HPP	DE	E37-E39_res	3.0499957292860795
DE	CPA_C27_HPP	DE	F	0.6350005940406019
DE	CPA_C27_HPP	DE	G45	4.991494613697986
DE	CPA_C27_HPP	DE	G46_ELMA	0.07933137803073269
DE	CPA_C27_HPP	DE	G46_OFMA	3.1339376267129642e-6
DE	CPA_C27_HPP	DE	G46_RATV	0.08136406920996148
DE	CPA_C27_HPP	DE	G46_res	2.3705777633453957
DE	CPA_C27_HPP	DE	J61	0.7026955113626372
DE	CPA_C28	DE	C10-C12	0.991
DE	CPA_C28	DE	C13-C15	5.991
DE	CPA_C28	DE	C17	103.65
DE	CPA_C28	DE	C18	11.02
DE	CPA_C28	DE	C20	129.193
DE	CPA_C28	DE	C22	285.26
DE	CPA_C28	DE	C23	79.83
DE	CPA_C28	DE	C24	479.938
DE	CPA_C28	DE	C25	1360.173
DE	CPA_C28	DE	C26_DES	0.015084810805554313
DE	CPA_C28	DE	C26_MON	0.8633186360568632
DE	CPA_C28	DE	C26_OFMA_res	0.006464918916666137
DE	CPA_C28	DE	C26_RATV_c	390.7722965531375
DE	CPA_C28	DE	C26_RATV_res	167.84383508108334
DE	CPA_C28	DE	C27_BAT	21.04651663040473
DE	CPA_C28	DE	C27_ELMA_c	3124.3347887724517
DE	CPA_C28	DE	C27_ELMA_res	1393.2495
DE	CPA_C28	DE	C27_HPP	105.5341945971433
DE	CPA_C28	DE	C28	211178.313
DE	CPA_C28	DE	C29	2951.184
DE	CPA_C28	DE	C30	95.078
DE	CPA_C28	DE	C31_C32	344.076
DE	CPA_C28	DE	C33_ELMA	19.351261865023265
DE	CPA_C28	DE	C33_OFMA	0.0005152748337986891
DE	CPA_C28	DE	C33_RATV	13.37769357053889
DE	CPA_C28	DE	C33_res	533.0485292896041
DE	CPA_C28	DE	D35	146.139
DE	CPA_C28	DE	E36	22.187
DE	CPA_C28	DE	E37-E39_ELMA	0.0871714495769021
DE	CPA_C28	DE	E37-E39_OFMA	2.4515449191880453e-6
DE	CPA_C28	DE	E37-E39_RATV	0.06364761977900547
DE	CPA_C28	DE	E37-E39_res	28.832178479099174
DE	CPA_C28	DE	F	486.609
DE	CPA_C28	DE	G45	136.902
DE	CPA_C28	DE	G46_ELMA	4.1762110010625015
DE	CPA_C28	DE	G46_OFMA	0.00016497866441009197
DE	CPA_C28	DE	G46_RATV	4.28321717535547
DE	CPA_C28	DE	G46_res	124.7934068449176
DE	CPA_C28	DE	H49	15.378
DE	CPA_C28	DE	H52	4.012
DE	CPA_C28	DE	J61	9.975
DE	CPA_C29	DE	A01	150.647
DE	CPA_C29	DE	B	14.087
DE	CPA_C29	DE	C10-C12	156.568
DE	CPA_C29	DE	C13-C15	52.917
DE	CPA_C29	DE	C16	27.931
DE	CPA_C29	DE	C17	41.859
DE	CPA_C29	DE	C18	35.065
DE	CPA_C29	DE	C19	5.705
DE	CPA_C29	DE	C20	137.083
DE	CPA_C29	DE	C21	77.337
DE	CPA_C29	DE	C22	1140.042
DE	CPA_C29	DE	C23	222.527
DE	CPA_C29	DE	C24	537.81
DE	CPA_C29	DE	C25	926.351
DE	CPA_C29	DE	C26_DES	0.015790223289028914
DE	CPA_C29	DE	C26_MON	0.903690089894822
DE	CPA_C29	DE	C26_OFMA_res	0.006767238552440966
DE	CPA_C29	DE	C26_RATV_c	409.04601968681607
DE	CPA_C29	DE	C26_RATV_res	175.69273276144756
DE	CPA_C29	DE	C27_BAT	1.6461743010769982
DE	CPA_C29	DE	C27_ELMA_c	244.37296335337257
DE	CPA_C29	DE	C27_ELMA_res	108.97439999999999
DE	CPA_C29	DE	C27_HPP	8.254462345550408
DE	CPA_C29	DE	C28	5543.85
DE	CPA_C29	DE	C29	338831.704
DE	CPA_C29	DE	C30	99.039
DE	CPA_C29	DE	C31_C32	200.461
DE	CPA_C29	DE	C33_ELMA	3.1971525122838194
DE	CPA_C29	DE	C33_OFMA	8.513203122808991e-5
DE	CPA_C29	DE	C33_RATV	2.210218997910299
DE	CPA_C29	DE	C33_res	88.06854335777466
DE	CPA_C29	DE	D35	61.256
DE	CPA_C29	DE	E36	7.06
DE	CPA_C29	DE	E37-E39_ELMA	0.15931354630779862
DE	CPA_C29	DE	E37-E39_OFMA	4.480415513386177e-6
DE	CPA_C29	DE	E37-E39_RATV	0.11632166346044717
DE	CPA_C29	DE	E37-E39_res	52.69336030981624
DE	CPA_C29	DE	F	524.188
DE	CPA_C29	DE	G45	676.338
DE	CPA_C29	DE	G46_ELMA	87.407115609084
DE	CPA_C29	DE	G46_OFMA	0.0034529647063944804
DE	CPA_C29	DE	G46_RATV	89.64672971022298
DE	CPA_C29	DE	G46_res	2611.8967017159866
DE	CPA_C29	DE	G47_ELMA	7.046353086099617
DE	CPA_C29	DE	G47_OFMA	0.00044762355862934663
DE	CPA_C29	DE	G47_RATV	11.621314315220454
DE	CPA_C29	DE	G47_res	586.7448849751213
DE	CPA_C29	DE	H49	59.461
DE	CPA_C29	DE	H50	13.083
DE	CPA_C29	DE	H51	14.769
DE	CPA_C29	DE	H52	195.593
DE	CPA_C29	DE	H53	62.731
DE	CPA_C29	DE	I	76.732
DE	CPA_C29	DE	J58	46.914
DE	CPA_C29	DE	J59_J60	12.984
DE	CPA_C29	DE	J61	65.836
DE	CPA_C29	DE	J62_J63	610.118
DE	CPA_C29	DE	K64	319.498
DE	CPA_C29	DE	K65	36.992
DE	CPA_C29	DE	K66	64.154
DE	CPA_C29	DE	L	77.191
DE	CPA_C29	DE	M69_M70	416.093
DE	CPA_C29	DE	M71	291.19
DE	CPA_C29	DE	M72	23.568
DE	CPA_C29	DE	M73	49.221
DE	CPA_C29	DE	M74_M75	15.897
DE	CPA_C29	DE	N77_ELMA	0.8595116371423037
DE	CPA_C29	DE	N77_OFMA	1.9353620854164496e-5
DE	CPA_C29	DE	N77_RATV	0.5024635248702152
DE	CPA_C29	DE	N77_res	50.59000548436662
DE	CPA_C29	DE	N78	110.371
DE	CPA_C29	DE	N79	13.071
DE	CPA_C29	DE	N80-N82	210.382
DE	CPA_C29	DE	P85	23.976
DE	CPA_C29	DE	Q86	44.519
DE	CPA_C29	DE	Q87_Q88	90.463
DE	CPA_C29	DE	R90-R92	12.71
DE	CPA_C29	DE	R93	20.5
DE	CPA_C29	DE	S94	37.675
DE	CPA_C29	DE	S95_ELMA	0.17374729518279117
DE	CPA_C29	DE	S95_OFMA	1.6610193379719896e-5
DE	CPA_C29	DE	S95_RATV	0.43123797749474285
DE	CPA_C29	DE	S95_res	10.870998117129087
DE	CPA_C29	DE	S96	28.904
DE	CPA_C30	DE	C13-C15	1.997
DE	CPA_C30	DE	C20	3.945
DE	CPA_C30	DE	C22	31.917
DE	CPA_C30	DE	C24	44.901
DE	CPA_C30	DE	C25	194.026
DE	CPA_C30	DE	C26_DES	0.0035541584098012285
DE	CPA_C30	DE	C26_MON	0.20340799962501585
DE	CPA_C30	DE	C26_OFMA_res	0.0015232107470576702
DE	CPA_C30	DE	C26_RATV_c	92.07053784196516
DE	CPA_C30	DE	C26_RATV_res	39.54597678925294
DE	CPA_C30	DE	C27_BAT	4.956659244113561
DE	CPA_C30	DE	C27_ELMA_c	735.8112121082507
DE	CPA_C30	DE	C27_ELMA_res	328.1238
DE	CPA_C30	DE	C27_HPP	24.85432864763571
DE	CPA_C30	DE	C28	276.845
DE	CPA_C30	DE	C29	1770.514
DE	CPA_C30	DE	C30	39965.371
DE	CPA_C30	DE	C31_C32	39.893
DE	CPA_C30	DE	C33_ELMA	10.83671758934867
DE	CPA_C30	DE	C33_OFMA	0.0002885541983630354
DE	CPA_C30	DE	C33_RATV	7.491515965829812
DE	CPA_C30	DE	C33_res	298.5074778906232
DE	CPA_C30	DE	G46_ELMA	0.19575254525328803
DE	CPA_C30	DE	G46_OFMA	7.733084717833253e-6
DE	CPA_C30	DE	G46_RATV	0.20076827146308357
DE	CPA_C30	DE	G46_res	5.8494714501989105
DE	CPA_C30	DE	H49	8.202
DE	CPA_C30	DE	H52	2.006
DE	CPA_C31_32	DE	C13-C15	30.951
DE	CPA_C31_32	DE	C16	92.771
DE	CPA_C31_32	DE	C17	55.812
DE	CPA_C31_32	DE	C18	1.002
DE	CPA_C31_32	DE	C20	47.338
DE	CPA_C31_32	DE	C21	476.073
DE	CPA_C31_32	DE	C22	270.299
DE	CPA_C31_32	DE	C23	272.421
DE	CPA_C31_32	DE	C24	199.559
DE	CPA_C31_32	DE	C25	255.717
DE	CPA_C31_32	DE	C26_DES	0.01956141925012087
DE	CPA_C31_32	DE	C26_MON	1.1195193631551983
DE	CPA_C31_32	DE	C26_OFMA_res	0.008383465392908948
DE	CPA_C31_32	DE	C26_RATV_c	506.73891921759457
DE	CPA_C31_32	DE	C26_RATV_res	217.6536165346071
DE	CPA_C31_32	DE	C27_BAT	0.23581321784715015
DE	CPA_C31_32	DE	C27_ELMA_c	35.00624132298799
DE	CPA_C31_32	DE	C27_ELMA_res	15.610499999999998
DE	CPA_C31_32	DE	C27_HPP	1.1824454591648554
DE	CPA_C31_32	DE	C28	152.811
DE	CPA_C31_32	DE	C29	74.714
DE	CPA_C31_32	DE	C30	76.26
DE	CPA_C31_32	DE	C31_C32	47926.243
DE	CPA_C31_32	DE	C33_ELMA	0.8413577244391038
DE	CPA_C31_32	DE	C33_OFMA	2.2403214046169968e-5
DE	CPA_C31_32	DE	C33_RATV	0.5816378228592949
DE	CPA_C31_32	DE	C33_res	23.17598204948756
DE	CPA_C31_32	DE	F	13.49
DE	CPA_C31_32	DE	G46_ELMA	1.4355813461210551
DE	CPA_C31_32	DE	G46_OFMA	5.671176410263688e-5
DE	CPA_C31_32	DE	G46_RATV	1.4723649443864881
DE	CPA_C31_32	DE	G46_res	42.89799699772835
DE	CPA_C31_32	DE	G47_ELMA	3.8921593840394686
DE	CPA_C31_32	DE	G47_OFMA	0.00024725162264054647
DE	CPA_C31_32	DE	G47_RATV	6.419208208014292
DE	CPA_C31_32	DE	G47_res	324.0973851563236
DE	CPA_C33_ELMA	DE	C10-C12	0.23726568293158515
DE	CPA_C33_ELMA	DE	C13-C15	0.06830323898145821
DE	CPA_C33_ELMA	DE	C16	0.5117783499647266
DE	CPA_C33_ELMA	DE	C17	0.1363670574957806
DE	CPA_C33_ELMA	DE	C20	0.43851568702116955
DE	CPA_C33_ELMA	DE	C22	3.547903496637777
DE	CPA_C33_ELMA	DE	C23	0.37544549539282257
DE	CPA_C33_ELMA	DE	C24	1.2627035436742482
DE	CPA_C33_ELMA	DE	C25	28.621006699891947
DE	CPA_C33_ELMA	DE	C26_DES	0.0014559664171711257
DE	CPA_C33_ELMA	DE	C26_MON	0.08332639750138286
DE	CPA_C33_ELMA	DE	C26_OFMA_res	0.0006239856073590541
DE	CPA_C33_ELMA	DE	C26_RATV_c	37.716836351219804
DE	CPA_C33_ELMA	DE	C26_RATV_res	16.20006974945194
DE	CPA_C33_ELMA	DE	C27_BAT	0.3911803121798794
DE	CPA_C33_ELMA	DE	C27_ELMA_c	58.07033436881676
DE	CPA_C33_ELMA	DE	C27_ELMA_res	25.895580913713424
DE	CPA_C33_ELMA	DE	C27_HPP	1.961507451001348
DE	CPA_C33_ELMA	DE	C28	271.2725556484687
DE	CPA_C33_ELMA	DE	C29	3.227900940848832
DE	CPA_C33_ELMA	DE	C30	47.18700363563364
DE	CPA_C33_ELMA	DE	C31_C32	7.7432683422585304
DE	CPA_C33_ELMA	DE	C33_ELMA	1231.5139999999997
DE	CPA_C33_ELMA	DE	F	17.104848027735734
DE	CPA_C33_ELMA	DE	G46_ELMA	0.14172274206106972
DE	CPA_C33_ELMA	DE	G46_OFMA	5.598670348749775e-6
DE	CPA_C33_ELMA	DE	G46_RATV	0.1453540740111091
DE	CPA_C33_ELMA	DE	G46_res	4.234954556823096
DE	CPA_C33_ELMA	DE	G47_ELMA	0.014655900042153752
DE	CPA_C33_ELMA	DE	G47_OFMA	9.310243258638924e-7
DE	CPA_C33_ELMA	DE	G47_RATV	0.024171485430997543
DE	CPA_C33_ELMA	DE	G47_res	1.2203865289413638
DE	CPA_C33_ELMA	DE	H51	2.433880063054865
DE	CPA_C33_ELMA	DE	Q86	4.221974720396704
DE	CPA_C33_OFMA	DE	C10-C12	6.317781041435874e-6
DE	CPA_C33_OFMA	DE	C13-C15	1.8187413492500274e-6
DE	CPA_C33_OFMA	DE	C16	1.362735443606818e-5
DE	CPA_C33_OFMA	DE	C17	3.631107541041492e-6
DE	CPA_C33_OFMA	DE	C20	1.1676556253747922e-5
DE	CPA_C33_OFMA	DE	C22	9.447163690488461e-5
DE	CPA_C33_OFMA	DE	C23	9.997157631806485e-6
DE	CPA_C33_OFMA	DE	C24	3.3622580436460944e-5
DE	CPA_C33_OFMA	DE	C25	0.0007621045373322098
DE	CPA_C33_OFMA	DE	C26_DES	3.8768678696882624e-8
DE	CPA_C33_OFMA	DE	C26_MON	2.2187698106227312e-6
DE	CPA_C33_OFMA	DE	C26_OFMA_res	1.6615148012949702e-8
DE	CPA_C33_OFMA	DE	C26_RATV_c	0.0010043033223282659
DE	CPA_C33_OFMA	DE	C26_RATV_res	0.00043136661091666657
DE	CPA_C33_OFMA	DE	C27_BAT	1.0416135740901168e-5
DE	CPA_C33_OFMA	DE	C27_ELMA_c	0.0015462651531066127
DE	CPA_C33_OFMA	DE	C27_ELMA_res	0.0006895333877710483
DE	CPA_C33_OFMA	DE	C27_HPP	5.22299492849323e-5
DE	CPA_C33_OFMA	DE	C28	0.007223297478008796
DE	CPA_C33_OFMA	DE	C29	8.595078359312535e-5
DE	CPA_C33_OFMA	DE	C30	0.001256469765403592
DE	CPA_C33_OFMA	DE	C31_C32	0.000206183521051283
DE	CPA_C33_OFMA	DE	C33_OFMA	0.032792082299176496
DE	CPA_C33_OFMA	DE	F	0.0004554585528385525
DE	CPA_C33_OFMA	DE	G46_ELMA	3.7737157850674547e-6
DE	CPA_C33_OFMA	DE	G46_OFMA	1.4907833678071207e-10
DE	CPA_C33_OFMA	DE	G46_RATV	3.870408909271744e-6
DE	CPA_C33_OFMA	DE	G46_res	0.00011276605735754165
DE	CPA_C33_OFMA	DE	G47_ELMA	3.9024930317544927e-7
DE	CPA_C33_OFMA	DE	G47_OFMA	2.4790807344670125e-11
DE	CPA_C33_OFMA	DE	G47_RATV	6.436251147340731e-7
DE	CPA_C33_OFMA	DE	G47_res	3.249578607620502e-5
DE	CPA_C33_OFMA	DE	H51	6.480802925019125e-5
DE	CPA_C33_OFMA	DE	Q86	0.00011242043736107867
DE	CPA_C33_RATV	DE	C10-C12	0.16402380491787993
DE	CPA_C33_RATV	DE	C13-C15	0.04721861588885776
DE	CPA_C33_RATV	DE	C16	0.35379676992738035
DE	CPA_C33_RATV	DE	C17	0.09427171835196588
DE	CPA_C33_RATV	DE	C20	0.3031496616479946
DE	CPA_C33_RATV	DE	C22	2.452696166633502
DE	CPA_C33_RATV	DE	C23	0.2595486963505216
DE	CPA_C33_RATV	DE	C24	0.8729178074035305
DE	CPA_C33_RATV	DE	C25	19.7859478096125
DE	CPA_C33_RATV	DE	C26_DES	0.0010065220921388887
DE	CPA_C33_RATV	DE	C26_MON	0.057604254434964065
DE	CPA_C33_RATV	DE	C26_OFMA_res	0.0004313666109166668
DE	CPA_C33_RATV	DE	C26_RATV_c	26.073972988229936
DE	CPA_C33_RATV	DE	C26_RATV_res	11.19924738971353
DE	CPA_C33_RATV	DE	C27_BAT	0.2704263103704259
DE	CPA_C33_RATV	DE	C27_ELMA_c	40.14452102107551
DE	CPA_C33_RATV	DE	C27_ELMA_res	17.90183754997918
DE	CPA_C33_RATV	DE	C27_HPP	1.3560069518388127
DE	CPA_C33_RATV	DE	C28	187.5330481740556
DE	CPA_C33_RATV	DE	C29	2.2314756507315727
DE	CPA_C33_RATV	DE	C30	32.62078098846772
DE	CPA_C33_RATV	DE	C31_C32	5.352987926044208
DE	CPA_C33_RATV	DE	C33_RATV	851.356207917701
DE	CPA_C33_RATV	DE	F	11.824728386280357
DE	CPA_C33_RATV	DE	G46_ELMA	0.09797414910168362
DE	CPA_C33_RATV	DE	G46_OFMA	3.870408909271744e-6
DE	CPA_C33_RATV	DE	G46_RATV	0.10048452007487266
DE	CPA_C33_RATV	DE	G46_res	2.927660466873052
DE	CPA_C33_RATV	DE	G47_ELMA	0.010131749605371028
DE	CPA_C33_RATV	DE	G47_OFMA	6.436251147340733e-7
DE	CPA_C33_RATV	DE	G47_RATV	0.016709955531380098
DE	CPA_C33_RATV	DE	G47_res	0.8436636915807416
DE	CPA_C33_RATV	DE	H51	1.6825621966204896
DE	CPA_C33_RATV	DE	Q86	2.918687394444022
DE	CPA_C33_res	DE	C10-C12	6.535704194369494
DE	CPA_C33_res	DE	C13-C15	1.881476326388335
DE	CPA_C33_res	DE	C16	14.097411252753457
DE	CPA_C33_res	DE	C17	3.756357593044713
DE	CPA_C33_res	DE	C20	12.079322974774582
DE	CPA_C33_res	DE	C22	97.73030586509182
DE	CPA_C33_res	DE	C23	10.341995811099025
DE	CPA_C33_res	DE	C24	34.78234502634179
DE	CPA_C33_res	DE	C25	788.3922833859582
DE	CPA_C33_res	DE	C26_DES	0.0401059508564089
DE	CPA_C33_res	DE	C26_MON	2.295303218411575
DE	CPA_C33_res	DE	C26_OFMA_res	0.017188264652746678
DE	CPA_C33_res	DE	C26_RATV_c	1038.9453817899757
DE	CPA_C33_res	DE	C26_RATV_res	446.2460078607375
DE	CPA_C33_res	DE	C27_BAT	10.775425992835233
DE	CPA_C33_res	DE	C27_ELMA_c	1599.6014392530212
DE	CPA_C33_res	DE	C27_ELMA_res	713.3178920029195
DE	CPA_C33_res	DE	C27_HPP	54.03154942762237
DE	CPA_C33_res	DE	C28	7472.455172879998
DE	CPA_C33_res	DE	C29	88.915537457636
DE	CPA_C33_res	DE	C30	1299.8099589061333
DE	CPA_C33_res	DE	C31_C32	213.2955375481762
DE	CPA_C33_res	DE	C33_res	33923.200000000004
DE	CPA_C33_res	DE	F	471.16896812743107
DE	CPA_C33_res	DE	G46_ELMA	3.9038849119750827
DE	CPA_C33_res	DE	G46_OFMA	0.00015422058862076148
DE	CPA_C33_res	DE	G46_RATV	4.0039133322834
DE	CPA_C33_res	DE	G46_res	116.65576714679761
DE	CPA_C33_res	DE	G47_ELMA	0.40371041523684703
DE	CPA_C33_res	DE	G47_OFMA	2.5645932089400535e-5
DE	CPA_C33_res	DE	G47_RATV	0.6658260763359704
DE	CPA_C33_res	DE	G47_res	33.616683447028365
DE	CPA_C33_res	DE	H51	67.0434929322954
DE	CPA_C33_res	DE	Q86	116.29822546472191
DE	CPA_D35	DE	A01	458.089
DE	CPA_D35	DE	B	99.615
DE	CPA_D35	DE	C10-C12	32.701
DE	CPA_D35	DE	C13-C15	1.997
DE	CPA_D35	DE	C16	87.784
DE	CPA_D35	DE	C17	85.711
DE	CPA_D35	DE	C18	5.009
DE	CPA_D35	DE	C19	52.292
DE	CPA_D35	DE	C20	339.256
DE	CPA_D35	DE	C21	3.013
DE	CPA_D35	DE	C22	25.933
DE	CPA_D35	DE	C23	11.975
DE	CPA_D35	DE	C24	890.031
DE	CPA_D35	DE	C25	9.95
DE	CPA_D35	DE	C26_DES	8.139582203064602e-5
DE	CPA_D35	DE	C26_MON	0.004658363367099738
DE	CPA_D35	DE	C26_OFMA_res	3.4883923727419735e-5
DE	CPA_D35	DE	C26_RATV_c	2.1085602408108697
DE	CPA_D35	DE	C26_RATV_res	0.9056651160762726
DE	CPA_D35	DE	C27_BAT	0.03174539427345607
DE	CPA_D35	DE	C27_ELMA_c	4.712572700442603
DE	CPA_D35	DE	C27_ELMA_res	2.1014999999999997
DE	CPA_D35	DE	C27_HPP	0.1591819052839399
DE	CPA_D35	DE	C28	14.884
DE	CPA_D35	DE	C29	62.917
DE	CPA_D35	DE	C30	4.952
DE	CPA_D35	DE	C31_C32	1.995
DE	CPA_D35	DE	C33_ELMA	0.13462270837807686
DE	CPA_D35	DE	C33_OFMA	3.5846599652719616e-6
DE	CPA_D35	DE	C33_RATV	0.09306583482150431
DE	CPA_D35	DE	C33_res	3.7083078721404537
DE	CPA_D35	DE	D35	96819.581
DE	CPA_D35	DE	E36	579.888
DE	CPA_D35	DE	E37-E39_ELMA	0.9258225721547805
DE	CPA_D35	DE	E37-E39_OFMA	2.6037144430337232e-5
DE	CPA_D35	DE	E37-E39_RATV	0.6759828285675555
DE	CPA_D35	DE	E37-E39_res	306.2181685621332
DE	CPA_E36	DE	D35	3475.844
DE	CPA_E36	DE	E36	5918.895
DE	CPA_E36	DE	E37-E39_ELMA	2.0981271325190876
DE	CPA_E36	DE	E37-E39_OFMA	5.900616470763232e-5
DE	CPA_E36	DE	E37-E39_RATV	1.5319327443417246
DE	CPA_E36	DE	E37-E39_res	693.9608811169744
DE	CPA_E37-39_ELMA	DE	D35	2.7214648047187695
DE	CPA_E37-39_ELMA	DE	E36	7.216089470073592
DE	CPA_E37-39_ELMA	DE	E37-E39_ELMA	152.97100000000003
DE	CPA_E37-39_OFMA	DE	D35	7.65364491142432e-5
DE	CPA_E37-39_OFMA	DE	E36	0.00020293992543004303
