row_account_id	column_account_id	row_type	column_type	flow_kind	note	value
COM_OTHER_SERVICES	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5549.6512689821975
COM_OTHER_SERVICES	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	56.74224648405172
COM_OTHER_SERVICES	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	30115.06402326107
COM_OTHER_SERVICES	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	14869.79284582756
COM_OTHER_SERVICES	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	464.3968958591388
COM_OTHER_SERVICES	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	11025.063408464224
COM_OTHER_SERVICES	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	279262.8841736468
COM_OTHER_SERVICES	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.1854763169035383e6
COM_OTHER_SERVICES	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	181033.55712113492
COM_OTHER_SERVICES	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	114.05910915068529
COM_OTHER_SERVICES	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2696.299388802025
COM_OTHER_SERVICES	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	76.89773258706524
COM_OTHER_SERVICES	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2419.2020757343466
COM_OTHER_SERVICES	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	16.174980587704905
COM_OTHER_SERVICES	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.150550168398405
COM_OTHER_SERVICES	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	19.677299223781894
COM_OTHER_SERVICES	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1271.3983436487333
COM_OTHER_SERVICES	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	26.604089735843733
COM_OTHER_SERVICES	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1348.1317258649533
COM_OTHER_SERVICES	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	269829.04011659976
COM_OTHER_SERVICES	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	109576.20203517897
COM_OTHER_SERVICES	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	65593.53563023389
COM_OTHER_SERVICES	EXT	commodity	external	synthetic_external_balance	column_surplus	298414.79427272547
COM_OTHER_SERVICES	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	115754.17062122778
COM_OTHER_SERVICES	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	1.6157703885325503e6
COM_OTHER_SERVICES	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	398535.78459571337
COM_PUBLIC_SOCIAL	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2966.225270538894
COM_PUBLIC_SOCIAL	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	861.1559390646441
COM_PUBLIC_SOCIAL	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4485.237498700963
COM_PUBLIC_SOCIAL	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	272.4291525706416
COM_PUBLIC_SOCIAL	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.1073837875154204
COM_PUBLIC_SOCIAL	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1002.116294166071
COM_PUBLIC_SOCIAL	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	731.9252195237025
COM_PUBLIC_SOCIAL	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	15.139587125333197
COM_PUBLIC_SOCIAL	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	513.6527816227573
COM_PUBLIC_SOCIAL	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	12728.803947058948
COM_PUBLIC_SOCIAL	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	33134.72488494684
COM_PUBLIC_SOCIAL	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	72014.07537934143
COM_PUBLIC_SOCIAL	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4.479560951299556
COM_PUBLIC_SOCIAL	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	55.62157215442821
COM_PUBLIC_SOCIAL	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.86526614991429
COM_PUBLIC_SOCIAL	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	48.29803526222259
COM_PUBLIC_SOCIAL	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.36258080611294985
COM_PUBLIC_SOCIAL	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.4281322301934317
COM_PUBLIC_SOCIAL	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	21.200252856675753
COM_PUBLIC_SOCIAL	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.3317339412522218
COM_PUBLIC_SOCIAL	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	23.427073990923343
COM_PUBLIC_SOCIAL	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6166.771598135945
COM_PUBLIC_SOCIAL	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5218.373226420449
COM_PUBLIC_SOCIAL	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	11344.580203063597
COM_PUBLIC_SOCIAL	EXT	commodity	external	synthetic_external_balance	column_surplus	4879.92492300272
COM_PUBLIC_SOCIAL	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	1.359602994507194e6
COM_PUBLIC_SOCIAL	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	271321.58486819075
COM_PUBLIC_SOCIAL	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	2413.7114821895193
COM_REC_EE	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	30.29146837369026
COM_REC_EE	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	44.16303144720562
COM_REC_EE	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	23.898278132143147
COM_REC_EE	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.846090589854024
COM_REC_EE	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.3001921095972468
COM_REC_EE	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	17.51573373331711
COM_REC_EE	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.24926688803577
COM_REC_EE	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.16746929054262788
COM_REC_EE	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.1229254943392875
COM_REC_EE	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	90.86902573906514
COM_REC_EE	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	63.28222259395641
COM_REC_EE	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	108.96883518510037
COM_REC_EE	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.6528617886034375
COM_REC_EE	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.1484827215675001
COM_REC_EE	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.0008297251926852062
COM_REC_EE	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.08756066822652975
COM_REC_EE	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.059232470075761524
COM_REC_EE	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.06844067635369704
COM_REC_EE	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	26.63769552025908
COM_REC_EE	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9.81496118718436
COM_REC_EE	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	120.43030190822323
COM_REC_EE	EXT	commodity	external	synthetic_external_balance	column_surplus	44.191578170737785
COM_REC_EE	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	23.990008107917156
COM_REC_EE	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	158.44855660499397
COM_REC_EE	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	-0.29525624219600927
COM_REF_ELMA	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	858.5748852561183
COM_REF_ELMA	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	265.85817065865336
COM_REF_ELMA	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	783.9431273865172
COM_REF_ELMA	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	49.356277555097144
COM_REF_ELMA	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.10651386189728765
COM_REF_ELMA	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	296.5165652289819
COM_REF_ELMA	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	160.9671201763835
COM_REF_ELMA	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.088905370546609
COM_REF_ELMA	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	155.89214260783805
COM_REF_ELMA	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2569.786403638149
COM_REF_ELMA	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1183.384057480445
COM_REF_ELMA	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	615.8080138307222
COM_REF_ELMA	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.28952038407613057
COM_REF_ELMA	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	14.422691396672645
COM_REF_ELMA	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.23229358012577006
COM_REF_ELMA	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	13.699884324336223
COM_REF_ELMA	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.032189132227932134
COM_REF_ELMA	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.09108968208030457
COM_REF_ELMA	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.082387360064722
COM_REF_ELMA	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.01438533784795813
COM_REF_ELMA	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.8160390021998585
COM_REF_ELMA	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	742.053280050393
COM_REF_ELMA	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	312.8216217386268
COM_REF_ELMA	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	314.509253298118
COM_REF_ELMA	EXT	commodity	external	synthetic_external_balance	column_surplus	2888.7629474233745
COM_REF_ELMA	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	177.91734741362495
COM_REF_ELMA	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	3291.654849309499
COM_REF_ELMA	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	1773.8346716745946
COM_REF_OFMA	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	17.477898559456232
COM_REF_OFMA	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4.745036811653389
COM_REF_OFMA	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	8.662300697176065
COM_REF_OFMA	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.331401807128516
COM_REF_OFMA	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4.258219029311017
COM_REF_OFMA	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.324054907884686
COM_REF_OFMA	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.18673124448573647
COM_REF_OFMA	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.043919347302713
COM_REF_OFMA	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	47.07594941089809
COM_REF_OFMA	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	28.878612059512104
COM_REF_OFMA	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	7.002618900300557
COM_REF_OFMA	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.0009649713198363174
COM_REF_OFMA	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.21782343635000925
COM_REF_OFMA	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.016713707389872816
COM_REF_OFMA	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.0850998429028998
COM_REF_OFMA	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.01673240920040555
COM_REF_OFMA	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	21.763954736071078
COM_REF_OFMA	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6.106110835429946
COM_REF_OFMA	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4.43137971806561
COM_REF_OFMA	EXT	commodity	external	synthetic_external_balance	column_surplus	20.087036074126956
COM_REF_OFMA	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	1.6272289038143293
COM_REF_OFMA	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	110.76743068759853
COM_REF_OFMA	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	39.89702296406965
COM_REF_RATV	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	832.7367170565319
COM_REF_RATV	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	220.90184710110876
COM_REF_RATV	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	762.7832656226964
COM_REF_RATV	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	31.758877852357664
COM_REF_RATV	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.06534276256291906
COM_REF_RATV	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	264.0675147055757
COM_REF_RATV	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	150.2888615838239
COM_REF_RATV	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.223010128243876
COM_REF_RATV	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	162.04037674553993
COM_REF_RATV	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2343.1055925639944
COM_REF_RATV	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1051.9605332523445
COM_REF_RATV	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	585.6472127252671
COM_REF_RATV	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.20118388632689477
COM_REF_RATV	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	14.110388949817214
COM_REF_RATV	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.095439474627869
COM_REF_RATV	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	14.976113907133675
COM_REF_RATV	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.033878961222166326
COM_REF_RATV	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.09420829465263014
COM_REF_RATV	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.3668361608565673
COM_REF_RATV	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.396456956219669
COM_REF_RATV	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	678.0783383443614
COM_REF_RATV	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	245.08376465437308
COM_REF_RATV	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	261.77969900478695
COM_REF_RATV	EXT	commodity	external	synthetic_external_balance	column_surplus	2911.093739798129
COM_REF_RATV	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	181.78790423438784
COM_REF_RATV	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	2914.9628666398057
COM_REF_RATV	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	1345.2733709155534
COM_REP_ELMA	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.8412190760339704
COM_REP_ELMA	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.9853851269788063
COM_REP_ELMA	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.7111437476130682
COM_REP_ELMA	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.11472073736213506
COM_REP_ELMA	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.6872624747923242
COM_REP_ELMA	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.722145338067596
COM_REP_ELMA	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.013722832488477724
COM_REP_ELMA	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.212237057110605
COM_REP_ELMA	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	17.137907423833934
COM_REP_ELMA	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	26.101808597283032
COM_REP_ELMA	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	11.539464934660844
COM_REP_ELMA	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.06565807189761255
COM_REP_ELMA	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.09178507492900584
COM_REP_ELMA	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.03165412722653881
COM_REP_ELMA	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.04606567036258362
COM_REP_ELMA	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	11.322303029969698
COM_REP_ELMA	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.492744547437956
COM_REP_ELMA	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.6029889788032041
COM_REP_ELMA	EXT	commodity	external	synthetic_external_balance	column_surplus	7.753645568648892
COM_REP_ELMA	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	70.3749251319775
COM_REP_ELMA	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	10.62600092995263
COM_REP_OFMA	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.014177795299430298
COM_REP_OFMA	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.06208976802666267
COM_REP_OFMA	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.0621562600927066
COM_REP_OFMA	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.045608119505642246
COM_REP_OFMA	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.013046684077146722
COM_REP_OFMA	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.00932625399528229
COM_REP_OFMA	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.7611597541149105
COM_REP_OFMA	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.7524414915564248
COM_REP_OFMA	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.7121992347703299
COM_REP_OFMA	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.04626220307535951
COM_REP_OFMA	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.07295644314369816
COM_REP_OFMA	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.11616205083735756
COM_REP_OFMA	EXT	commodity	external	synthetic_external_balance	column_surplus	1.2277341761791005
COM_REP_OFMA	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	3.3365251324677447
COM_REP_OFMA	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	0.5437022035308398
COM_REP_RATV	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.5420858562215845
COM_REP_RATV	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.9625142211507172
COM_REP_RATV	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.657128010935052
COM_REP_RATV	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.014312149249437797
COM_REP_RATV	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.025173029804846
COM_REP_RATV	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.2001882461926354
COM_REP_RATV	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.01001510806976986
COM_REP_RATV	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.751547406930508
COM_REP_RATV	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	24.816009090489224
COM_REP_RATV	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	38.817887731558244
COM_REP_RATV	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	15.563024792276318
COM_REP_RATV	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.010080629726588405
COM_REP_RATV	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.010645083679415591
COM_REP_RATV	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.08470554115733592
COM_REP_RATV	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.1353884896040348
COM_REP_RATV	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9.12792222229937
COM_REP_RATV	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	7.117393604052092
COM_REP_RATV	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.582601332386161
COM_REP_RATV	EXT	commodity	external	synthetic_external_balance	column_surplus	13.878802073644266
COM_REP_RATV	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	94.06077780690897
COM_REP_RATV	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	10.262577689743452
COM_REU_ELMA	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	188.29452537926844
COM_REU_ELMA	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	22.013572154811683
COM_REU_ELMA	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	286.75038863904047
COM_REU_ELMA	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	11.446514314130162
COM_REU_ELMA	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.04927441313381169
COM_REU_ELMA	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	47.796421818277835
COM_REU_ELMA	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	33.26412750213747
COM_REU_ELMA	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.4691402021972231
COM_REU_ELMA	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	39.31220431259787
COM_REU_ELMA	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	478.22101416745807
COM_REU_ELMA	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	824.8638404453835
COM_REU_ELMA	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	281.8707068355406
COM_REU_ELMA	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.15960897124392626
COM_REU_ELMA	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4.391295381407711
COM_REU_ELMA	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.09993651710821962
COM_REU_ELMA	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4.011859396046635
