row_account_id	column_account_id	row_type	column_type	flow_kind	note	value
COM_OTHER_MANUFACTURING	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	112320.2570438364
COM_OTHER_MANUFACTURING	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	111767.16581202636
COM_OTHER_MANUFACTURING	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	38606.797865415145
COM_OTHER_MANUFACTURING	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	1.0188561870922138e6
COM_OTHER_MANUFACTURING	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	70812.15802551479
COM_OTHER_MANUFACTURING	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	789657.3313243941
COM_OTHER_MANUFACTURING	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	558838.1860165044
COM_OTHER_SERVICES	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	175578.1233118398
COM_OTHER_SERVICES	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	35760.786911010946
COM_OTHER_SERVICES	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	268377.1979371227
COM_OTHER_SERVICES	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	37655.512184668165
COM_OTHER_SERVICES	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	109.66212732890027
COM_OTHER_SERVICES	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	56922.6650526487
COM_OTHER_SERVICES	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	26234.73278725887
COM_OTHER_SERVICES	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1378.4363019478774
COM_OTHER_SERVICES	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	27744.286338117763
COM_OTHER_SERVICES	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	536925.6329420377
COM_OTHER_SERVICES	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.845040205251359e6
COM_OTHER_SERVICES	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	461580.5729133495
COM_OTHER_SERVICES	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	135.95205535681993
COM_OTHER_SERVICES	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5425.644457366582
COM_OTHER_SERVICES	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	485.9912458335684
COM_OTHER_SERVICES	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9725.424102668383
COM_OTHER_SERVICES	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	32.669115609197775
COM_OTHER_SERVICES	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.949814195811111
COM_OTHER_SERVICES	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	66.2484103662777
COM_OTHER_SERVICES	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2223.3043516191633
COM_OTHER_SERVICES	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	136.8207350594025
COM_OTHER_SERVICES	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3324.620778587135
COM_OTHER_SERVICES	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	651434.7592338385
COM_OTHER_SERVICES	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	295594.1419074891
COM_OTHER_SERVICES	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	148122.836350617
COM_OTHER_SERVICES	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	573636.5642688709
COM_OTHER_SERVICES	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	222728.64781058746
COM_OTHER_SERVICES	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	3.9854764898982113e6
COM_OTHER_SERVICES	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	908938.7368857097
COM_PUBLIC_SOCIAL	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6236.1053926894265
COM_PUBLIC_SOCIAL	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1661.8323924927606
COM_PUBLIC_SOCIAL	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	11087.871297299302
COM_PUBLIC_SOCIAL	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3142.9796510252245
COM_PUBLIC_SOCIAL	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.501557746356664
COM_PUBLIC_SOCIAL	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2109.0770434121177
COM_PUBLIC_SOCIAL	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1152.104871491502
COM_PUBLIC_SOCIAL	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	54.591299091609415
COM_PUBLIC_SOCIAL	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1210.9116837461352
COM_PUBLIC_SOCIAL	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	22043.693127181457
COM_PUBLIC_SOCIAL	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	82325.1469322116
COM_PUBLIC_SOCIAL	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	159879.8859440311
COM_PUBLIC_SOCIAL	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.583501863320338
COM_PUBLIC_SOCIAL	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	137.36258070974256
COM_PUBLIC_SOCIAL	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	14.403100561867516
COM_PUBLIC_SOCIAL	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	270.8994866582302
COM_PUBLIC_SOCIAL	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.8505165711394767
COM_PUBLIC_SOCIAL	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.07675819713368114
COM_PUBLIC_SOCIAL	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.7012744773347
COM_PUBLIC_SOCIAL	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	42.34907909148349
COM_PUBLIC_SOCIAL	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.99327140282074
COM_PUBLIC_SOCIAL	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	70.50819842260962
COM_PUBLIC_SOCIAL	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	16264.372125596967
COM_PUBLIC_SOCIAL	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	15144.86405526241
COM_PUBLIC_SOCIAL	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	15665.131525710814
COM_PUBLIC_SOCIAL	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	18192.82635355209
COM_PUBLIC_SOCIAL	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	3.1031834199488573e6
COM_PUBLIC_SOCIAL	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	661664.4346779033
COM_PUBLIC_SOCIAL	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	5313.655783001218
COM_REC_EE	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	32.45241051349767
COM_REC_EE	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	70.27738182566313
COM_REC_EE	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	26.981163366097988
COM_REC_EE	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.203490011295959
COM_REC_EE	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.34228518867687585
COM_REC_EE	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	20.026238172460076
COM_REC_EE	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.3949606771581937
COM_REC_EE	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.16645973162299413
COM_REC_EE	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.2448919427457164
COM_REC_EE	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	100.9100810442373
COM_REC_EE	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	77.61691277725454
COM_REC_EE	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	117.96913049036222
COM_REC_EE	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.6550579335099382
COM_REC_EE	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.16653682571353182
COM_REC_EE	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.15672569663873526
COM_REC_EE	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.05774675914933195
COM_REC_EE	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.07569800834350607
COM_REC_EE	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	31.383264935182748
COM_REC_EE	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	11.405449980041094
COM_REC_EE	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	151.8898016512496
COM_REC_EE	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	21.07236394115704
COM_REC_EE	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	39.9818953507041
COM_REC_EE	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	174.86145188209017
COM_REC_EE	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	-1.8974820218445878
COM_REF_ELMA	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2069.063775930033
COM_REF_ELMA	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	509.09589904398797
COM_REF_ELMA	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1679.7437319195694
COM_REF_ELMA	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	194.29520733746432
COM_REF_ELMA	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.27129712096587544
COM_REF_ELMA	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	566.4464640631091
COM_REF_ELMA	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	287.40805080968664
COM_REF_ELMA	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	15.056143055577952
COM_REF_ELMA	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	398.09342427241245
COM_REF_ELMA	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5199.697760507221
COM_REF_ELMA	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3059.2409613455225
COM_REF_ELMA	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1242.703101101947
COM_REF_ELMA	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.337498706965292
COM_REF_ELMA	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	32.30739431378584
COM_REF_ELMA	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.519493721784544
COM_REF_ELMA	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	57.24128842361525
COM_REF_ELMA	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.06466573234147704
COM_REF_ELMA	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.20172630837617955
COM_REF_ELMA	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.762939247551044
COM_REF_ELMA	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.17269846929346758
COM_REF_ELMA	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6.446436097357086
COM_REF_ELMA	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2226.171049532571
COM_REF_ELMA	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	871.2066773534708
COM_REF_ELMA	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	749.3744039055387
COM_REF_ELMA	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	3993.3484450401334
COM_REF_ELMA	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	269.70141496856195
COM_REF_ELMA	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	5981.630189751202
COM_REF_ELMA	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	3083.845819494069
COM_REF_OFMA	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	186.5774465030231
COM_REF_OFMA	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	36.84822454204614
COM_REF_OFMA	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	142.20445005608323
COM_REF_OFMA	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	14.877789978771284
COM_REF_OFMA	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.016201619071263596
COM_REF_OFMA	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	40.40808885131263
COM_REF_OFMA	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	19.55012498652366
COM_REF_OFMA	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.7370610053865172
COM_REF_OFMA	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	30.75180656180928
COM_REF_OFMA	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	404.19815358910716
COM_REF_OFMA	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	267.0576760838471
COM_REF_OFMA	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	96.4179089760524
COM_REF_OFMA	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.0009385245039903491
COM_REF_OFMA	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.406121679784074
COM_REF_OFMA	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.28213212343845734
COM_REF_OFMA	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.387289814257812
COM_REF_OFMA	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.012117279723518537
COM_REF_OFMA	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.20855832957215836
COM_REF_OFMA	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.01227968094630112
COM_REF_OFMA	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.3911965329532215
COM_REF_OFMA	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	208.61892040471417
COM_REF_OFMA	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	59.9272802884628
COM_REF_OFMA	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	57.52564982373376
COM_REF_OFMA	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	375.9010208244533
COM_REF_OFMA	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	15.956300478736763
COM_REF_OFMA	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	539.6941926973739
COM_REF_OFMA	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	216.72329244456998
COM_REF_RATV	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3925.2061647319124
COM_REF_RATV	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	811.1586945650447
COM_REF_RATV	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3161.623740575597
COM_REF_RATV	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	294.0570891206609
COM_REF_RATV	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.45740189005005916
COM_REF_RATV	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	929.8454837816707
COM_REF_RATV	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	470.94427926180157
COM_REF_RATV	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	32.0772563062307
COM_REF_RATV	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	742.4062668599022
COM_REF_RATV	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	8923.692351695
COM_REF_RATV	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5433.403971003053
COM_REF_RATV	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2194.849160722938
COM_REF_RATV	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.3449601414441501
COM_REF_RATV	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	56.73258704000804
COM_REF_RATV	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.553438351780758
COM_REF_RATV	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	118.56804071504804
COM_REF_RATV	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.14360900305234417
COM_REF_RATV	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.004224659868536165
COM_REF_RATV	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.4163778654690095
COM_REF_RATV	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6.392655393342869
COM_REF_RATV	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.3314697189783743
COM_REF_RATV	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	11.06116175578903
COM_REF_RATV	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4264.312494307344
COM_REF_RATV	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1239.424341778974
COM_REF_RATV	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1224.4212671200678
COM_REF_RATV	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	8233.493753511628
COM_REF_RATV	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	439.9525962390188
COM_REF_RATV	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	10588.60392863896
COM_REF_RATV	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	4526.605639622227
COM_REP_ELMA	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.975489752902501
COM_REP_ELMA	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.3887971238934524
COM_REP_ELMA	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.5614135765831296
COM_REP_ELMA	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.7133256805937489
COM_REP_ELMA	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.0233542410218246
COM_REP_ELMA	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.8801225161595473
COM_REP_ELMA	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.034388650448993495
COM_REP_ELMA	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.7426741520655558
COM_REP_ELMA	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	21.794968061078038
COM_REP_ELMA	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	44.03705282761995
COM_REP_ELMA	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	24.537169047670098
COM_REP_ELMA	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.08852911153205145
COM_REP_ELMA	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.1771256782840508
COM_REP_ELMA	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.019161860185555123
COM_REP_ELMA	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.03018107532646204
COM_REP_ELMA	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.05998933373590968
COM_REP_ELMA	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	16.503212052940917
COM_REP_ELMA	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.741166651083941
COM_REP_ELMA	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.640530855073022
COM_REP_ELMA	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	9.618873926316889
COM_REP_ELMA	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	0.0008298624562071326
COM_REP_ELMA	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	116.95640573810529
COM_REP_ELMA	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	10.97840035591453
COM_REP_OFMA	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.24982281088711134
COM_REP_OFMA	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.1298548977791256
COM_REP_OFMA	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.20647370950248806
COM_REP_OFMA	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.10730623127602479
COM_REP_OFMA	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.10385060535050777
COM_REP_OFMA	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.03850794212707021
COM_REP_OFMA	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.09712799221398723
COM_REP_OFMA	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.8902707712911244
COM_REP_OFMA	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4.721944061546922
COM_REP_OFMA	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.96254207411073
COM_REP_OFMA	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.008799691597241576
COM_REP_OFMA	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.9452988723260156
COM_REP_OFMA	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.5309358787615791
COM_REP_OFMA	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.3218180688340574
COM_REP_OFMA	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	1.2256392888702565
COM_REP_OFMA	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	11.26356515781147
COM_REP_OFMA	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	0.5028066690752059
COM_REP_RATV	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6.825043387197998
COM_REP_RATV	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.223929358836802
COM_REP_RATV	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.302119523335411
COM_REP_RATV	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.8439814027696442
COM_REP_RATV	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.0941963394556735
COM_REP_RATV	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.7327092911021045
COM_REP_RATV	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.09433523755274204
COM_REP_RATV	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4.400720894670844
COM_REP_RATV	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	37.800614556690455
COM_REP_RATV	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	90.57772830978216
COM_REP_RATV	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	54.875996082490474
COM_REP_RATV	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.10676471265742284
COM_REP_RATV	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.0106669009049826
COM_REP_RATV	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.2959164126645543
COM_REP_RATV	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.018565794222334606
COM_REP_RATV	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.0765535271484573
