product_region	product_sector	activity_region	activity_sector	original_value_meur	balanced_value_meur	delta_meur	abs_delta_meur	pct_delta	objective_contribution
REU	AGRI_FOOD	REU	OTHER_SERVICES	2193.558817669913	2193.4144589938883	-0.14435867602469443	0.14435867602469443	-0.0065810259958307415	0.010419713671801344
REU	OTHER_SERVICES	REU	REP_ELMA	8.397362719424	8.25459350858567	-0.14276921083833116	0.14276921083833116	-1.7001672502259628	0.010191523781699928
REU	OTHER_SERVICES	REU	REP_RATV	25.525297384923277	25.382827613879154	-0.14246977104412295	0.14246977104412295	-0.558151268115191	0.010148817830682407
REU	UTIL_WASTE	REU	OTHER_SERVICES	1690.7639361955084	1690.6215227354267	-0.1424134600817979	0.1424134600817979	-0.008423024470361673	0.010140796806234921
REU	PUBLIC_SOCIAL	REU	OTHER_SERVICES	9851.91957616754	9851.782874074503	-0.1367020930374565	0.1367020930374565	-0.001387568097573067	0.009343731120410707
ROW	OTHER_SERVICES	ROW	UTIL_WASTE	6759.672693184915	6759.536339467538	-0.13635371737746027	0.13635371737746027	-0.0020171644925194637	0.009296168121326156
REU	OTHER_MANUFACTURING	REU	TRADE	22749.68830686969	22749.552205030745	-0.13610183894707006	0.13610183894707006	-0.0005982580381374789	0.0092618552823871
ROW	OTHER_MANUFACTURING	ROW	EXTRACTIVE	22810.733518101624	22810.597682760817	-0.13583534080680693	0.13583534080680693	-0.000595488701400215	0.009225619906050694
ROW	OTHER_SERVICES	ROW	BASIC_METALS	5749.12560337428	5748.990200885257	-0.13540248902336316	0.13540248902336316	-0.002355184046490351	0.00916691701686099
REU	TRADE	REU	OTHER_SERVICES	63782.29598474532	63782.16656496534	-0.12941977997979848	0.12941977997979848	-0.0002029086253194014	0.008374739725009723
FR	AGRI_FOOD	FR	AGRI_FOOD	233247.6	233247.47300139593	-0.12699860407155938	0.12699860407155938	-5.444797891663596e-5	0.00806432271806235
ROW	REP_RATV	ROW	CONSTRUCTION	2.3058162388139403	2.179830142285018	-0.12598609652892234	0.12598609652892234	-5.463839416523788	0.007936248259297469
REU	EXTRACTIVE	REU	OTHER_SERVICES	970.9407539408428	970.8149999898801	-0.1257539509626895	0.1257539509626895	-0.012951763581071331	0.007907028091363255
REU	OTHER_MANUFACTURING	REU	CONSTRUCTION	4889.69475101588	4889.569851105907	-0.12489990997255518	0.12489990997255518	-0.002554349838435335	0.007799993755576194
ROW	REP_ELMA	ROW	AGRI_FOOD	0.12456100514026172	0.0	-0.12456100514026172	0.12456100514026172	-100.0	0.007757722000776153
REU	METAL_COMPONENTS	REU	OTHER_SERVICES	3525.7658238415315	3525.6413761244453	-0.12444771708624103	0.12444771708624103	-0.003529664853085672	0.007743617143988544
REU	CONSTRUCTION	REU	OTHER_SERVICES	21008.60417198771	21008.48004354585	-0.12412844186110306	0.12412844186110306	-0.0005908457356087107	0.007703935039432621
REU	BASIC_METALS	REU	OTHER_SERVICES	96.39924774036517	96.2752932054856	-0.12395453487957298	0.12395453487957298	-0.12858454581868028	0.007682363358605637
ROW	REP_ELMA	ROW	CONSTRUCTION	1.0227416017548254	0.8998836750402859	-0.12285792671453954	0.12285792671453954	-12.012606752647908	0.007547035078297585
REU	NEW_ELMA	REU	OTHER_SERVICES	848.1733700775756	848.0511709049579	-0.12219917261768387	0.12219917261768387	-0.014407334270174894	0.00746631889422325
REU	NEW_RATV	REU	OTHER_SERVICES	8219.55128326115	8219.429294877515	-0.12198838363474351	0.12198838363474351	-0.0014841246125341283	0.00744058287090868
ROW	INC_EE	ROW	CONSTRUCTION	0.5517937580018243	0.42982745751678963	-0.12196630048503465	0.12196630048503465	-22.10360278932902	0.007437889227002882
ROW	REP_OFMA	ROW	CONSTRUCTION	0.6389590415654709	0.5173789731346446	-0.12158006843082625	0.12158006843082625	-19.027834418455218	0.007390856519822197
REU	OTHER_MANUFACTURING	REU	AGRI_FOOD	7810.66440445303	7810.543635400609	-0.12076905242156499	0.12076905242156499	-0.0015462071620016336	0.007292582011401357
REU	OTHER_MANUFACTURING	REU	TRANSPORT	1749.4087522749232	1749.2893215779854	-0.11943069693779762	0.11943069693779762	-0.006826917767645239	0.007131845685524031
REU	REU_RATV	REU	OTHER_SERVICES	1502.6507846713137	1502.534740493051	-0.1160441782626549	0.1160441782626549	-0.00772263119591277	0.006733125654327414
REU	NEW_OFMA	REU	OTHER_SERVICES	461.3459760196582	461.2302511467627	-0.11572487289549827	0.11572487289549827	-0.025084183868673685	0.006696123103339615
REU	REF_RATV	REU	OTHER_SERVICES	1792.2292686120966	1792.1135970788828	-0.1156715332137992	0.1156715332137992	-0.006454058933172947	0.006689951798015525
REU	REF_ELMA	REU	OTHER_SERVICES	639.7507934528767	639.635217617971	-0.11557583490571233	0.11557583490571233	-0.0180657587436389	0.006678886807076236
REU	REU_ELMA	REU	OTHER_SERVICES	255.95992065476682	255.84453327703886	-0.11538737772795571	0.11538737772795571	-0.045080252186664685	0.0066571234694669645
REU	REF_OFMA	REU	OTHER_SERVICES	100.66056975158182	100.54554143198828	-0.11502831959353443	0.11502831959353443	-0.1142734636585214	0.0066157571542561485
REU	REU_OFMA	REU	OTHER_SERVICES	84.39639211997132	84.28155111855885	-0.11484100141247211	0.11484100141247211	-0.136073353999805	0.006594227802709711
ROW	TRANSPORT	ROW	TRANSPORT	4.185802128e6	4.185802014358344e6	-0.11364165600389242	0.11364165600389242	-2.7149313925689804e-6	0.006457212989653509
REU	REP_RATV	REU	OTHER_SERVICES	26.18340138852632	26.069779878374305	-0.11362151015201505	0.11362151015201505	-0.43394480520702894	0.006454923784612229
REU	INC_EE	REU	OTHER_SERVICES	1.7628981121973877	1.649379535075832	-0.11351857712155566	0.11351857712155566	-6.439315825238416	0.00644323367585129
REU	REC_EE	REU	OTHER_SERVICES	0.5248287580405023	0.41213049923124806	-0.11269825880925427	0.11269825880925427	-21.473339081117402	0.006350448769318829
REU	REP_ELMA	REU	OTHER_SERVICES	8.61386707359556	8.501309479521789	-0.1125575940737722	0.1125575940737722	-1.306702240841394	0.006334605991838039
ROW	PUBLIC_SOCIAL	ROW	TRANSPORT	622.425	622.31318748068	-0.11181251931998304	0.11181251931998304	-0.01796401483230639	0.0062510197383407904
ROW	UTIL_WASTE	ROW	TRANSPORT	2039.6761578152634	2039.5652249352631	-0.11093288000029133	0.11093288000029133	-0.005438749655195935	0.0061530519325795185
ROW	OTHER_MANUFACTURING	ROW	UTIL_WASTE	16323.50858762591	16323.39774048187	-0.11084714404023543	0.11084714404023543	-0.0006790644514027056	0.006143544670938351
REU	REP_OFMA	REU	OTHER_SERVICES	1.4705909271554618	1.3601287404988882	-0.11046218665657359	0.11046218665657359	-7.511414943259488	0.006100947340475852
REU	OTHER_MANUFACTURING	REU	UTIL_WASTE	1537.67253175596	1537.562143021278	-0.1103887346821466	0.1103887346821466	-0.00717894950988603	0.006092836372362679
ROW	AGRI_FOOD	ROW	TRANSPORT	1021.7009999999998	1021.5909695826366	-0.11003041736319119	0.11003041736319119	-0.010769336367801462	0.006053346372559023
ROW	OTHER_MANUFACTURING	ROW	BASIC_METALS	68572.24551882595	68572.13562291027	-0.10989591568068136	0.10989591568068136	-0.00016026296769078435	0.006038556141647713
FR	TRANSPORT	FR	TRANSPORT	198857.0	198856.89172638254	-0.10827361745759845	0.10827361745759845	-5.444797892837489e-5	0.005861588118677184
ROW	OTHER_SERVICES	ROW	NEW_RATV	33975.47215031215	33975.3664614933	-0.10568881884682924	0.10568881884682924	-0.0003110738781767253	0.005585063214618944
ROW	TRADE	ROW	TRANSPORT	7751.103187639472	7750.998881749935	-0.10430588953659026	0.10430588953659026	-0.0013456908908518308	0.005439859296009685
ROW	METAL_COMPONENTS	ROW	TRANSPORT	371.122	371.0187365216156	-0.10326347838440597	0.10326347838440597	-0.02782467177488965	0.005331672984023339
ROW	TRANSPORT	ROW	EXTRACTIVE	574.165	574.0626020497895	-0.10239795021050213	0.10239795021050213	-0.017834237581618898	0.005242670103656237
ROW	NEW_ELMA	ROW	TRANSPORT	3.770333525204614	3.6680812863814976	-0.1022522388231164	0.1022522388231164	-2.7120210490547314	0.005227760172169817
ROW	NEW_RATV	ROW	TRANSPORT	0.7651745042083364	0.6634994734299731	-0.10167503077836337	0.10167503077836337	-13.287822610289167	0.0051689059418905696
ROW	OTHER_SERVICES	ROW	METAL_COMPONENTS	11590.63421017909	11590.532556922175	-0.10165325691559701	0.10165325691559701	-0.000877029289961747	0.0051666923207741855
ROW	BASIC_METALS	ROW	TRANSPORT	3.617	3.5158701139708155	-0.10112988602918449	0.10112988602918449	-2.7959603546913048	0.005113626924137922
ROW	PUBLIC_SOCIAL	ROW	EXTRACTIVE	28.168999999999997	28.0684311866726	-0.10056881332739565	0.10056881332739565	-0.3570194658219875	0.005057043107040276
ROW	EXTRACTIVE	ROW	TRANSPORT	32.645	32.54451290444845	-0.10048709555155	0.10048709555155	-0.30781772262689533	0.005048828186193169
REU	OTHER_MANUFACTURING	REU	EXTRACTIVE	13416.968062396856	13416.867640751776	-0.1004216450801323	0.1004216450801323	-0.0007484674973743107	0.005042253400300029
ROW	UTIL_WASTE	ROW	EXTRACTIVE	224.9148951604625	224.8152059864547	-0.09968917400777855	0.09968917400777855	-0.04432306448030338	0.004968965707176575
REU	OTHER_MANUFACTURING	REU	METAL_COMPONENTS	15777.348265570306	15777.248677277721	-0.09958829258539481	0.09958829258539481	-0.0006312105869065379	0.004958914010037101
ROW	NEW_OFMA	ROW	TRANSPORT	0.21235335848147938	0.11288945481612897	-0.0994639036653504	0.0994639036653504	-46.83886535942179	0.004946534066175053
REU	OTHER_MANUFACTURING	REU	BASIC_METALS	7468.950189231578	7468.850795628524	-0.09939360305452283	0.09939360305452283	-0.0013307573425489487	0.0049395441640800244
ROW	AGRI_FOOD	ROW	EXTRACTIVE	27.605999999999998	27.507213288629405	-0.09878671137059314	0.09878671137059314	-0.35784507487717576	0.004879407171708438
ROW	REF_RATV	ROW	TRANSPORT	45.676203583138445	45.57861924900154	-0.09758433413690426	0.09758433413690426	-0.2136437060914754	0.004761351134471489
ROW	REF_ELMA	ROW	TRANSPORT	32.28045800331588	32.183112323091684	-0.0973456802241941	0.0973456802241941	-0.3015622647429434	0.004738090729155527
ROW	REU_RATV	ROW	TRANSPORT	69.86206896181606	69.76487418932935	-0.09719477248671637	0.09719477248671637	-0.13912381057572074	0.004723411899372279
REU	OTHER_MANUFACTURING	REU	NEW_RATV	5123.51061060244	5123.413583046437	-0.09702755600210367	0.09702755600210367	-0.0018937709585555994	0.0047071733118706814
ROW	REU_ELMA	ROW	TRANSPORT	36.53984210758425	36.44352193039763	-0.09632017718661956	0.09632017718661956	-0.26360315652986155	0.004638788266630893
ROW	REF_OFMA	ROW	TRANSPORT	12.657219934769689	12.56110532512402	-0.09611460964566909	0.09611460964566909	-0.7593658808253773	0.004619009093669673
REU	OTHER_MANUFACTURING	REU	NEW_ELMA	4545.774588500559	4545.678563698244	-0.09602480231478694	0.09602480231478694	-0.0021123969181776146	0.004610381329796956
ROW	OTHER_SERVICES	ROW	NEW_ELMA	4122.179546816951	4122.0845254080805	-0.09502140887070709	0.09502140887070709	-0.002305125426767991	0.004514534071887046
ROW	REU_OFMA	ROW	TRANSPORT	19.35930534021398	19.264420938256055	-0.09488440195792336	0.09488440195792336	-0.49012296820808654	0.004501524867456385
REU	OTHER_MANUFACTURING	REU	REF_RATV	723.1588688354891	723.0642606832192	-0.09460815226987052	0.09460815226987052	-0.013082623521193772	0.004475351237959503
ROW	CONSTRUCTION	ROW	TRANSPORT	3156.264	3156.1695561765705	-0.09444382342962854	0.09444382342962854	-0.002992266281579378	0.0044598178920034265
REU	OTHER_MANUFACTURING	REU	REF_ELMA	315.34974756900937	315.25569501768615	-0.094052551323216	0.094052551323216	-0.0298248379928175	0.0044229412052030894
REU	OTHER_MANUFACTURING	REU	REU_RATV	33.90439512197492	33.81045622855996	-0.09393889341496475	0.09393889341496475	-0.2770699582664988	0.004412257848014054
REU	OTHER_MANUFACTURING	REU	REU_ELMA	17.734680687864582	17.64085712206027	-0.0938235658043105	0.0938235658043105	-0.5290400625510654	0.004401430750117892
REU	OTHER_MANUFACTURING	REU	REF_OFMA	40.616223065178005	40.52244251756936	-0.09378054760864529	0.09378054760864529	-0.2308943090502359	0.004397395554888693
REU	OTHER_MANUFACTURING	REU	REU_OFMA	1.9042405956820743	1.8104976370018222	-0.09374295868025206	0.09374295868025206	-4.9228526528011844	0.004393871151063723
REU	OTHER_MANUFACTURING	REU	INC_EE	2.7225900530974285	2.6288507387371807	-0.09373931436024785	0.09373931436024785	-3.4430197911581573	0.004393529528364685
REU	OTHER_MANUFACTURING	REU	REC_EE	0.810536664787442	0.7168029794480746	-0.09373368533936743	0.09373368533936743	-11.564397936760637	0.004393001883649773
REU	OTHER_MANUFACTURING	REU	NEW_OFMA	287.5717812125678	287.4782849916296	-0.09349622093822063	0.09349622093822063	-0.03251230720343521	0.004370771664864283
ROW	TRADE	ROW	EXTRACTIVE	1109.6252174219724	1109.532155238428	-0.09306218354436169	0.09306218354436169	-0.008386812239232993	0.0043302850030222315
ROW	METAL_COMPONENTS	ROW	EXTRACTIVE	1009.481	1009.3889802276082	-0.09201977239183634	0.09201977239183634	-0.009115552684184878	0.004233819255522683
ROW	NEW_ELMA	ROW	EXTRACTIVE	0.9600027867050762	0.8689942538745029	-0.09100853283057331	0.09100853283057331	-9.480027984390858	0.00414127652398677
ROW	NEW_RATV	ROW	EXTRACTIVE	1.1181633156053055	1.0277319908194853	-0.09043132478582017	0.09043132478582017	-8.087488072962415	0.004088912251259246
ROW	BASIC_METALS	ROW	EXTRACTIVE	20230.06	20229.970113819963	-0.08988618003786542	0.08988618003786542	-0.0004443198885117761	0.004039762680899777
ROW	EXTRACTIVE	ROW	EXTRACTIVE	3.5761604819999994e6	3.5761603927566097e6	-0.08924338966608047	0.08924338966608047	-2.4955085241636113e-6	0.00398219129954594
REU	OTHER_MANUFACTURING	REU	REP_ELMA	0.4155074502075522	0.3264545843458139	-0.08905286586173827	0.08905286586173827	-21.432315068539694	0.003965206459094375
REU	OTHER_MANUFACTURING	REU	REP_RATV	1.2630097789709942	1.1742563529034638	-0.08875342606753045	0.08875342606753045	-7.0271368872408955	0.003938585319362297
ROW	NEW_OFMA	ROW	EXTRACTIVE	0.3103157960617607	0.22209559838895337	-0.08822019767280731	0.08822019767280731	-28.42916757458562	0.003891401638714598
ROW	REF_RATV	ROW	EXTRACTIVE	22.961442488765595	22.875101860621236	-0.0863406281443595	0.0863406281443595	-0.3760244078158574	0.0037273520341812817
ROW	REF_ELMA	ROW	EXTRACTIVE	17.981745891172633	17.895643916940983	-0.08610197423164934	0.08610197423164934	-0.4788298908946178	0.003706774983293803
ROW	REU_RATV	ROW	EXTRACTIVE	2.4869139434778122	2.400962876983632	-0.08595106649418005	0.08595106649418005	-3.4561335232204384	0.00369379291574348
ROW	REU_ELMA	ROW	EXTRACTIVE	0.739541510028051	0.6544650388339768	-0.08507647119407424	0.08507647119407424	-11.503948059771151	0.0036190029754180723
ROW	REF_OFMA	ROW	EXTRACTIVE	6.362788603279587	6.277917699626461	-0.0848709036531261	0.0848709036531261	-1.3338633254196264	0.003601535143449107
ROW	REU_OFMA	ROW	EXTRACTIVE	0.6891425791145234	0.6055018831491438	-0.0836406959653796	0.0836406959653796	-12.136921806928429	0.0034978830107865334
ROW	CONSTRUCTION	ROW	EXTRACTIVE	21131.078	21130.994799882563	-0.08320011743853684	0.08320011743853684	-0.00039373342637103907	0.003461129770893161
ROW	OTHER_SERVICES	ROW	NEW_OFMA	9428.967611221346	9428.886896185597	-0.08071503574865346	0.08071503574865346	-0.0008560325910187144	0.0032574584979532034
ROW	OTHER_MANUFACTURING	ROW	NEW_RATV	38427.22805758953	38427.14787534402	-0.0801822455105139	0.0801822455105139	-0.00020865997773856495	0.0032145962475541626
ROW	REP_OFMA	ROW	AGRI_FOOD	0.07781963726154627	0.0	-0.07781963726154627	0.07781963726154627	-100.0	0.00302794797175932
ROW	TRANSPORT	ROW	UTIL_WASTE	2452.4710025297836	2452.3935927763414	-0.07740975344222534	0.07740975344222534	-0.0031563983167334207	0.0029961349639930587
ROW	TRANSPORT	ROW	BASIC_METALS	133.102	133.02554147491202	-0.07645852508798612	0.07645852508798612	-0.05744355838979588	0.0029229530293151014
ROW	OTHER_MANUFACTURING	ROW	METAL_COMPONENTS	70964.15190803989	70964.0757613563	-0.07614668358291965	0.07614668358291965	-0.00010730302770558808	0.0028991587103386423
REU	TRANSPORT	REU	OTHER_MANUFACTURING	4466.401487765585	4466.325740152471	-0.0757476131147996	0.0757476131147996	-0.0016959427700865737	0.0028688504462946805
ROW	PUBLIC_SOCIAL	ROW	UTIL_WASTE	5880.1609220654245	5880.085341448866	-0.07558061655890924	0.07558061655890924	-0.0012853494582995412	0.0028562147997124327
ROW	UTIL_WASTE	ROW	UTIL_WASTE	2.6408496592235686e6	2.6408495845225914e6	-0.07470097718760371	0.07470097718760371	-2.8286720876631203e-6	0.002790117996391445
ROW	PUBLIC_SOCIAL	ROW	BASIC_METALS	1180.0449999999998	1179.970370611795	-0.07462938820481213	0.07462938820481213	-0.006324283243843425	0.002784772791912276
ROW	OTHER_SERVICES	ROW	REF_RATV	1680.390527453561	1680.3166715262857	-0.07385592727518997	0.07385592727518997	-0.0043951644613892315	0.002727348996839075
ROW	AGRI_FOOD	ROW	UTIL_WASTE	12.409	12.335201485397452	-0.07379851460254905	0.07379851460254905	-0.5947176613953505	0.0027231103787713224
ROW	UTIL_WASTE	ROW	BASIC_METALS	12795.557385915536	12795.483636166651	-0.0737497488844383	0.0737497488844383	-0.0005763699591986272	0.0027195127302588546
FR	UTIL_WASTE	FR	UTIL_WASTE	135274.674	135274.60034567397	-0.07365432602819055	0.07365432602819055	-5.4447978952949136e-5	0.0027124798713334944
ROW	OTHER_SERVICES	ROW	REF_ELMA	1338.3355838514206	1338.2621470610336	-0.07343679038694972	0.07343679038694972	-0.005487173118091623	0.002696481091168396
ROW	AGRI_FOOD	ROW	BASIC_METALS	333.631	333.5581527137519	-0.07284728624807713	0.07284728624807713	-0.02183468749848699	0.0026533635568546433
REU	TRANSPORT	REU	PUBLIC_SOCIAL	11143.785	11143.712376274276	-0.07262372572404274	0.07262372572404274	-0.0006516971183852052	0.0026371027690204937
ROW	OTHER_SERVICES	ROW	REU_RATV	729.5846876414136	729.5120817529516	-0.07260588846190785	0.07260588846190785	-0.009951673834688977	0.002635807519671502
DE	OTHER_SERVICES	DE	PUBLIC_SOCIAL	16767.08222546472	16767.009693716373	-0.07253174834841047	0.07253174834841047	-0.00043258419904599807	0.0026304272592385727
ROW	OTHER_SERVICES	ROW	REF_OFMA	465.6488677648097	465.57644022339525	-0.07242754141446994	0.07242754141446994	-0.015554110925284522	0.0026228743776723793
ROW	OTHER_SERVICES	ROW	REU_ELMA	461.37399305887413	461.30169247371526	-0.07230058515887094	0.07230058515887094	-0.01567071101678784	0.002613687307157575
ROW	OTHER_SERVICES	ROW	REU_OFMA	202.1734103997771	202.10132925352994	-0.07208114624717155	0.07208114624717155	-0.03565312871986405	0.002597845822153066
DE	OTHER_MANUFACTURING	DE	PUBLIC_SOCIAL	158.958	158.8860807845863	-0.07191921541368629	0.07191921541368629	-0.04524416224014286	0.0025861867728601056
REU	OTHER_MANUFACTURING	REU	REP_OFMA	0.07093695331261571	0.0	-0.07093695331261571	0.07093695331261571	-100.0	0.0025160256726381104
DE	PUBLIC_SOCIAL	DE	PUBLIC_SOCIAL	759949.243	759949.1721034955	-0.07089650456327945	0.07089650456327945	-9.329110492091042e-6	0.002513157179645552
ROW	INC_EE	ROW	TRANSPORT	10.25915767627923	10.189378576968798	-0.06977909931043236	0.06977909931043236	-0.6801640204026935	0.0024345613502875906
ROW	OTHER_MANUFACTURING	ROW	NEW_ELMA	45756.31692217714	45756.2474073416	-0.06951483553712023	0.06951483553712023	-0.00015192401883078101	0.002416156179876437
DE	REF_ELMA	DE	PUBLIC_SOCIAL	4.221974720396704	4.152550069671607	-0.06942465072509751	0.06942465072509751	-1.6443644342468788	0.0024098910641508916
DE	REF_RATV	DE	PUBLIC_SOCIAL	2.918687394444022	2.8492663397841227	-0.06942105465989945	0.06942105465989945	-2.3785025690674693	0.0024096414150463737
DE	CONSTRUCTION	DE	PUBLIC_SOCIAL	222.576	222.50718762774156	-0.06881237225843506	0.06881237225843506	-0.0309163486891826	0.0023675712879167215
ROW	OTHER_SERVICES	ROW	REP_OFMA	2.4653373123371236	2.3971057358104417	-0.06823157652668188	0.06823157652668188	-2.76763654958026	0.002327774017658223
ROW	TRADE	ROW	UTIL_WASTE	1259.8095602717653	1259.7414862849892	-0.06807398677619858	0.06807398677619858	-0.005403514064579229	0.0023170338378030297
REU	AGRI_FOOD	REU	OTHER_MANUFACTURING	5346.545560283662	5346.477756266348	-0.06780401731430175	0.06780401731430175	-0.0012681836626994795	0.0022986923819790653
