product_region	product_sector	activity_region	activity_sector	original_value_meur	balanced_value_meur	delta_meur	abs_delta_meur	pct_delta	objective_contribution
REU	REP_OFMA	REU	REF_OFMA	0.0035199830944604603	0.026832535210972324	0.023312552116511863	0.023312552116511863	662.2915931954267	0.00027173754309254086
REU	REP_OFMA	REU	OTHER_SERVICES	1.4705909271554618	1.4939034792719736	0.023312552116511842	0.023312552116511842	1.5852506421758565	0.00027173754309254037
REU	REP_OFMA	REU	BASIC_METALS	0.003149191343208055	0.02646174345971988	0.023312552116511825	0.023312552116511825	740.2710593241858	0.00027173754309254
REU	REP_OFMA	REU	TRANSPORT	0.06512157580028004	0.08843412791679177	0.02331255211651173	0.02331255211651173	35.79850737643158	0.0002717375430925378
REU	REP_OFMA	REU	UTIL_WASTE	0.008758324993452605	0.03207087710996432	0.023312552116511717	0.023312552116511717	266.17591986983024	0.0002717375430925375
REU	REU_OFMA	REU	REP_RATV	0.0025058438491583237	0.02578924354956751	0.023283399700409185	0.023283399700409185	929.1640302419378	0.00027105835080450726
REU	REF_OFMA	REU	REP_RATV	0.018442193624326905	0.04157504640559027	0.023132852781263362	0.023132852781263362	125.43438840566698	0.00026756443889980206
REU	REU_OFMA	REU	REP_ELMA	0.0008243774559135578	0.023791314384903953	0.022966936928990395	0.022966936928990395	2785.9734353772346	0.0002637400959501114
REU	REF_OFMA	REU	REP_ELMA	0.006067149262550587	0.02888353927239516	0.022816390009844575	0.022816390009844575	376.0644253583556	0.00026029382654066765
REU	REU_ELMA	REU	REP_RATV	0.014129416338977893	0.03680397711407497	0.02267456077509708	0.02267456077509708	160.47768875311755	0.00025706785317178554
SK	REP_RATV	SK	OTHER_MANUFACTURING	0.0019320422233076696	0.024541336099687328	0.02260929387637966	0.02260929387637966	1170.2277312383158	0.00025559008479424935
REU	REF_ELMA	REU	REP_RATV	0.17185127941643585	0.19437209888156773	0.022520819465131875	0.022520819465131875	13.104830840717025	0.00025359365469053137
SK	REP_ELMA	SK	OTHER_MANUFACTURING	0.0022531038501884303	0.024747036778982528	0.0224939329287941	0.0224939329287941	998.3531352499753	0.0002529885093025437
REU	REF_RATV	REU	REP_RATV	0.3283573624955632	0.350767692465912	0.022410329970348808	0.022410329970348808	6.824981721142806	0.000251111444689957
REU	REU_ELMA	REU	REP_ELMA	0.004648323277997723	0.02700642128167602	0.022358098003678294	0.022358098003678294	480.992750859383	0.00024994227317104163
REU	NEW_OFMA	REU	REP_RATV	0.03711927753014285	0.05944588065195887	0.022326603121816016	0.022326603121816016	60.14826959841988	0.0002492386034795423
REU	REF_ELMA	REU	REP_ELMA	0.056535973128731196	0.07874032982244429	0.022204356693713095	0.022204356693713095	39.27474042616062	0.00024651672809082077
ROW	OTHER_MANUFACTURING	ROW	REP_ELMA	0.022141812766990024	0.0	-0.022141812766990024	0.022141812766990024	-100.0	0.0002451299363042212
REU	REF_RATV	REU	REP_ELMA	0.10802365327572155	0.13011752047465158	0.02209386719893003	0.02209386719893003	20.452805037557134	0.0002440694839019781
REU	NEW_OFMA	REU	REP_ELMA	0.012211573193567768	0.034221713543965	0.02201014035039723	0.02201014035039723	180.24000676661944	0.00024222313912209214
REU	REU_RATV	REU	REP_RATV	0.04461574874964951	0.06658851656653668	0.021972767816887166	0.021972767816887166	49.24890522443552	0.0002414012627674162
REU	REU_RATV	REU	REP_ELMA	0.014677777093041331	0.03633408213850971	0.021656305045468376	0.021656305045468376	147.5448557924724	0.00023449777411118953
REU	REP_ELMA	REU	NEW_RATV	0.1601639059252806	0.18175394511071005	0.021590039185429455	0.021590039185429455	13.479965452079824	0.0002330648960141897
SK	REP_RATV	SK	TRADE	0.04098757309117858	0.06256898309448043	0.021581410003301854	0.021581410003301854	52.653544417702165	0.00023287862886530868
SK	REP_RATV	SK	OTHER_SERVICES	0.019626804977586197	0.04120821498088785	0.021581410003301653	0.021581410003301653	109.9588548821248	0.00023287862886530432
SK	REP_ELMA	SK	TRADE	0.047798778736580394	0.06926482779229669	0.021466049055716294	0.021466049055716294	44.90919982289909	0.00023039563103120918
SK	REP_ELMA	SK	OTHER_SERVICES	0.022888335114224292	0.04435438416994039	0.0214660490557161	0.0214660490557161	93.78597852831903	0.000230395631031205
REU	REC_EE	REU	NEW_RATV	0.003960922423223616	0.025333262428003323	0.021372340004779708	0.021372340004779708	539.579868554601	0.00022838845863995354
REU	REP_ELMA	REU	NEW_OFMA	0.008989660257086763	0.03031537098933304	0.021325710732246275	0.021325710732246275	237.22487972150796	0.00022739296911772198
REU	REC_EE	REU	NEW_OFMA	0.00022231817264789118	0.02133032972424442	0.02110801155159653	0.02110801155159653	9494.505689837384	0.00022277407583116624
REU	REU_OFMA	REU	REP_OFMA	0.00014074073779640276	0.02123605274667007	0.021095312008873667	0.021095312008873667	14988.774635664053	0.0002225060943758648
REU	REF_OFMA	REU	REP_OFMA	0.00103580593744646	0.02198057102717431	0.020944765089727847	0.020944765089727847	2022.0742450426883	0.00021934159233194119
REU	REP_ELMA	REU	OTHER_SERVICES	8.61386707359556	8.634738073556987	0.02087099996142605	0.02087099996142605	0.2422953568136985	0.00021779931969492312
REU	REP_ELMA	REU	TRADE	15.841646471763397	15.862517471724823	0.02087099996142605	0.02087099996142605	0.13174766902308493	0.00021779931969492312
REU	REP_ELMA	REU	REC_EE	8.64094586092761e-8	0.02087108637088462	0.02087099996142601	0.02087099996142601	2.415360574795396e7	0.00021779931969492225
REU	REP_ELMA	REU	AGRI_FOOD	0.003147242931120719	0.02401824289254662	0.0208709999614259	0.0208709999614259	663.151857616337	0.00021779931969491992
REU	REP_ELMA	REU	REU_RATV	0.050523602786848226	0.07139460274827411	0.020870999961425885	0.020870999961425885	41.309405525725495	0.00021779931969491965
REU	REP_ELMA	REU	REF_ELMA	0.1268415980948295	0.14771259805625528	0.020870999961425774	0.020870999961425774	16.45438111385365	0.00021779931969491731
REU	REP_ELMA	REU	OTHER_MANUFACTURING	0.4754859660692376	0.49635696603066326	0.020870999961425662	0.020870999961425662	4.389403988925835	0.000217799319694915
REU	REP_ELMA	REU	INC_EE	2.902490938702246e-7	0.020871290210519484	0.020870999961425614	0.020870999961425614	7.190720109795555e6	0.00021779931969491398
REU	REP_ELMA	REU	EXTRACTIVE	0.00020184218323102	0.021072842144656632	0.02087099996142561	0.02087099996142561	10340.25674283237	0.00021779931969491393
REU	REP_ELMA	REU	PUBLIC_SOCIAL	0.1770866132395562	0.19795761320098182	0.020870999961425607	0.020870999961425607	11.785758155074145	0.00021779931969491385
REU	REP_ELMA	REU	NEW_ELMA	0.05497537737277411	0.07584637733419969	0.02087099996142558	0.02087099996142558	37.964268657774944	0.00021779931969491328
REU	REP_ELMA	REU	METAL_COMPONENTS	0.08688184642633016	0.10775284638775567	0.02087099996142551	0.02087099996142551	24.02227947482986	0.0002177993196949118
REU	REP_ELMA	REU	REU_OFMA	0.002837658513614804	0.023708658475040303	0.0208709999614255	0.0208709999614255	735.5007609720659	0.0002177993196949116
REU	REP_ELMA	REU	REU_ELMA	0.03422886396201941	0.05509986392344489	0.020870999961425482	0.020870999961425482	60.97485439360212	0.00021779931969491124
REU	REP_ELMA	REU	REF_RATV	0.36709717485284504	0.3879681748142705	0.02087099996142544	0.02087099996142544	5.6854155768950845	0.00021779931969491038
REU	REP_ELMA	REU	CONSTRUCTION	0.9099344645511019	0.9308054645125273	0.020870999961425385	0.020870999961425385	2.2936816632966726	0.0002177993196949092
REU	REP_ELMA	REU	REF_OFMA	0.02061801546378006	0.04148901542520542	0.020870999961425357	0.020870999961425357	101.22700702252222	0.00021779931969490864
REU	REP_ELMA	REU	BASIC_METALS	0.018446132856390438	0.03931713281781576	0.02087099996142532	0.02087099996142532	113.14566648691796	0.00021779931969490783
REU	REP_ELMA	REU	TRANSPORT	0.3814443481245479	0.40231534808597313	0.02087099996142522	0.02087099996142522	5.471571426878368	0.00021779931969490574
REU	REP_ELMA	REU	UTIL_WASTE	0.05130117824599843	0.07217217820742364	0.020870999961425205	0.020870999961425205	40.68327604747201	0.00021779931969490544
REU	REC_EE	REU	INC_EE	76.38081935597663	76.4014726567574	0.020653300780779205	0.020653300780779205	0.02703990472336185	0.00021327941657066745
REU	REC_EE	REU	AGRI_FOOD	0.053921448602687966	0.07457474938346412	0.02065330078077615	0.02065330078077615	38.30257034256789	0.0002132794165706044
REU	REC_EE	REU	REU_RATV	0.00016158931178118427	0.02081489009255731	0.020653300780776127	0.020653300780776127	12781.353267191173	0.0002132794165706039
REU	REC_EE	REU	TRADE	2.238531510031192	2.259184810811968	0.020653300780776096	0.020653300780776096	0.9226272084277388	0.00021327941657060324
REU	REC_EE	REU	REF_ELMA	0.02991515418379912	0.050568454964575155	0.020653300780776034	0.020653300780776034	69.03959329068428	0.00021327941657060196
REU	REC_EE	REU	EXTRACTIVE	0.18197392809385293	0.2026272288746288	0.020653300780775874	0.020653300780775874	11.349593316534854	0.00021327941657059866
REU	REC_EE	REU	OTHER_MANUFACTURING	0.803438725720845	0.8240920265016208	0.020653300780775874	0.020653300780775874	2.5706130560542424	0.00021327941657059866
REU	REC_EE	REU	NEW_ELMA	0.04354326981797606	0.06419657059875189	0.020653300780775832	0.020653300780775832	47.43167168454008	0.00021327941657059782
REU	REC_EE	REU	METAL_COMPONENTS	0.222454473930657	0.24310777471143277	0.020653300780775763	0.020653300780775763	9.28428204469997	0.00021327941657059638
REU	REC_EE	REU	REU_OFMA	9.075664857463321e-6	0.020662376445633214	0.02065330078077575	0.02065330078077575	227567.90940546495	0.00021327941657059608
REU	REC_EE	REU	REU_ELMA	2.6970524812820305e-5	0.020680271305588548	0.020653300780775728	0.020653300780775728	76577.30401656212	0.00021327941657059565
REU	REC_EE	REU	REF_RATV	0.08623851902245637	0.10689181980323205	0.02065330078077568	0.02065330078077568	23.949043901597605	0.00021327941657059464
REU	REC_EE	REU	BASIC_METALS	1.229049828165821	1.2497031289465967	0.020653300780775652	0.020653300780775652	1.6804282712929315	0.00021327941657059408
REU	REC_EE	REU	OTHER_SERVICES	0.5248287580405023	0.545482058821278	0.020653300780775652	0.020653300780775652	3.9352456328587437	0.00021327941657059408
REU	REC_EE	REU	PUBLIC_SOCIAL	3.4228983547444445	3.44355165552522	0.020653300780775652	0.020653300780775652	0.6033863305390977	0.00021327941657059408
REU	REC_EE	REU	REC_EE	22.88399342157366	22.904646722354435	0.020653300780775652	0.020653300780775652	0.09025217059057951	0.00021327941657059408
REU	REC_EE	REU	UTIL_WASTE	4.225107647485434	4.245760948266209	0.020653300780775652	0.020653300780775652	0.4888230668647563	0.00021327941657059408
REU	REC_EE	REU	CONSTRUCTION	0.16667484702613192	0.18732814780690754	0.020653300780775624	0.020653300780775624	12.391372273188601	0.0002132794165705935
REU	REC_EE	REU	REF_OFMA	0.004843587040655528	0.025496887821431134	0.020653300780775607	0.020653300780775607	426.40507143607357	0.00021327941657059315
REU	REC_EE	REU	TRANSPORT	0.28102654982331393	0.3016798506040894	0.020653300780775485	0.020653300780775485	7.34923472311088	0.00021327941657059063
ROW	REC_EE	ROW	INC_EE	4.226473346451725	4.247115925506601	0.020642579054876542	0.020642579054876542	0.48841143342845694	0.00021305803501841386
REU	INC_EE	REU	NEW_RATV	0.013304725694780509	0.03380997683765761	0.0205052511428771	0.0205052511428771	154.12005939304248	0.00021023266221623134
REU	REU_ELMA	REU	REP_OFMA	0.0007935787702207514	0.021280051853782317	0.020486473083561565	0.020486473083561565	2581.5298811311195	0.00020984778970174625
SK	REF_OFMA	SK	AGRI_FOOD	0.00020686938509310545	0.020643949831235693	0.020437080446142588	0.020437080446142588	9879.219410327194	0.00020883712858105186
REU	REF_ELMA	REU	REP_OFMA	0.009652028343445591	0.029984760117041955	0.020332731773596364	0.020332731773596364	210.65760532503742	0.00020670999068850756
REU	REP_RATV	REU	NEW_RATV	0.4868470573049258	0.507174164469595	0.020327107164669178	0.020327107164669178	4.175255218177841	0.0002065956428419725
SK	REU_OFMA	SK	REP_ELMA	8.315196515913354e-9	0.02028360184645079	0.020283593531254272	0.020283593531254272	2.4393402479948834e8	0.00020571208327057008
SK	OTHER_SERVICES	SK	REP_RATV	0.028903395882056128	0.008623343547773395	-0.020280052334282733	0.020280052334282733	-70.16494676624846	0.00020564026134062326
REU	INC_EE	REU	NEW_OFMA	0.0007467660277066877	0.02098768871740061	0.02024092268969392	0.02024092268969392	2710.4771693824405	0.0002048474756650831
REU	REF_RATV	REU	REP_OFMA	0.018442193624326905	0.03866443590314021	0.020222242278813307	0.020222242278813307	109.6520440612789	0.0002044695413915122
REU	NEW_OFMA	REU	REP_OFMA	0.002084804489240808	0.022223319919521305	0.020138515430280498	0.020138515430280498	965.9666186546846	0.00020277990186782284
SK	REF_OFMA	SK	TRANSPORT	0.00014686509268816876	0.020255442853483716	0.020108577760795547	0.020108577760795547	13691.870132469854	0.00020217744978098063
SK	REF_OFMA	SK	EXTRACTIVE	1.2453267446109962e-6	0.02009388944158707	0.020092644114842458	0.020092644114842458	1.6134435562225732e6	0.00020185717376285664
REU	REP_RATV	REU	NEW_OFMA	0.02732569249638238	0.04738847120786842	0.02006277871148604	0.02006277871148604	73.42093421472165	0.00020125754481302872
SK	REU_OFMA	SK	REP_RATV	7.1303019443608255e-9	0.02001685342617839	0.020016846295876446	0.020016846295876446	2.807292938233459e8	0.0002003370678163713
SK	OTHER_SERVICES	SK	REP_ELMA	0.03370648516878227	0.01369318006987736	-0.020013305098904907	0.020013305098904907	-59.37523594848302	0.00020026619049092658
SK	REF_OFMA	SK	BASIC_METALS	8.545058075382831e-6	0.019968335372891007	0.019959790314815623	0.019959790314815623	233582.85150006306	0.00019919661470570377
REU	INC_EE	REU	AGRI_FOOD	0.18112197262881546	0.200908184547689	0.01978621191887353	0.01978621191887353	10.924247142240796	0.00019574709104928649
REU	INC_EE	REU	REU_RATV	0.0005427779791524706	0.020328989898025996	0.019786211918873524	0.019786211918873524	3645.360106496771	0.00019574709104928635
REU	INC_EE	REU	OTHER_MANUFACTURING	2.6987480985755097	2.718534310494383	0.01978621191887342	0.01978621191887342	0.7331626071109508	0.0001957470910492843
REU	INC_EE	REU	PUBLIC_SOCIAL	11.497504577210782	11.517290789129655	0.01978621191887342	0.01978621191887342	0.17209135935541783	0.0001957470910492843
REU	INC_EE	REU	REF_ELMA	0.1004849067981968	0.12027111871707022	0.01978621191887342	0.01978621191887342	19.69073022937658	0.0001957470910492843
REU	INC_EE	REU	TRADE	7.519220150706395	7.539006362625268	0.01978621191887342	0.01978621191887342	0.263141808888447	0.0001957470910492843
REU	INC_EE	REU	UTIL_WASTE	14.192123014356621	14.211909226275495	0.01978621191887342	0.01978621191887342	0.13941685749804922	0.0001957470910492843
REU	INC_EE	REU	EXTRACTIVE	0.6112498398592698	0.6310360517781431	0.01978621191887331	0.01978621191887331	3.237008932947738	0.0001957470910492821
REU	INC_EE	REU	NEW_ELMA	0.14626170343182213	0.16604791535069535	0.019786211918873226	0.019786211918873226	13.527951237144105	0.00019574709104928044
REU	INC_EE	REU	METAL_COMPONENTS	0.7472238632776177	0.7670100751964909	0.019786211918873198	0.019786211918873198	2.6479630658586157	0.0001957470910492799
REU	INC_EE	REU	REU_OFMA	3.0485129099811154e-5	0.01981669704797296	0.01978621191887315	0.01978621191887315	64904.47146899476	0.00019574709104927892
REU	INC_EE	REU	REU_ELMA	9.059390620097166e-5	0.0198768058250741	0.01978621191887313	0.01978621191887313	21840.555009273805	0.00019574709104927852
REU	INC_EE	REU	REF_RATV	0.2896749083472563	0.3094611202661294	0.019786211918873087	0.019786211918873087	6.830488712938086	0.0001957470910492777
REU	INC_EE	REU	REF_OFMA	0.01626959330909303	0.03605580522796603	0.019786211918873	0.019786211918873	121.61466819096542	0.00019574709104927597
REU	INC_EE	REU	CONSTRUCTION	0.5598602757025001	0.579646487621373	0.019786211918872976	0.019786211918872976	3.5341339219050116	0.0001957470910492755
REU	INC_EE	REU	OTHER_SERVICES	1.7628981121973877	1.7826843241162607	0.019786211918872976	0.019786211918872976	1.1223684330916999	0.0001957470910492755
REU	INC_EE	REU	TRANSPORT	0.943967278032871	0.9637534899517438	0.019786211918872865	0.019786211918872865	2.096069681578927	0.0001957470910492733
REU	INC_EE	REU	BASIC_METALS	4.12837442437337	4.148160636292243	0.01978621191887253	0.01978621191887253	0.4792736773597226	0.00019574709104926673
REU	INC_EE	REU	INC_EE	257.0493678664732	257.06915407839205	0.019786211918869867	0.019786211918869867	0.007697436520889641	0.000195747091049214
REU	INC_EE	REU	REC_EE	76.38081935597663	76.4006055678955	0.019786211918869867	0.019786211918869867	0.025904686655238977	0.000195747091049214
REU	REU_RATV	REU	REP_OFMA	0.002505843849158324	0.022290523974509976	0.01978468012535165	0.01978468012535165	789.54162016109	0.0001957167838312423
ROW	REC_EE	ROW	EXTRACTIVE	0.0005596607651354217	0.020232610239697836	0.019672949474562416	0.019672949474562416	3515.1560909941813	0.0001935124705143428
ROW	REC_EE	ROW	UTIL_WASTE	0.004835295065884974	0.024508244540447283	0.019672949474562308	0.019672949474562308	406.86140569503567	0.0001935124705143407
REU	REP_RATV	REU	OTHER_SERVICES	26.18340138852632	26.203009456466987	0.019608067940666274	0.019608067940666274	0.0748873977437424	0.00019223816418289226
REU	REP_RATV	REU	TRADE	48.15353948249097	48.173147550431636	0.019608067940666274	0.019608067940666274	0.040719889236378835	0.00019223816418289226
REU	REP_RATV	REU	REC_EE	2.6265712242846673e-7	0.019608330597788205	0.019608067940665778	0.019608067940665778	7.465271742633185e6	0.00019223816418288252
REU	REP_RATV	REU	AGRI_FOOD	0.009566612095203663	0.029174680035869326	0.019608067940665663	0.019608067940665663	204.9635518356222	0.0001922381641828803
REU	REP_RATV	REU	REU_RATV	0.15357559619390826	0.1731836641345739	0.019608067940665636	0.019608067940665636	12.767697750564494	0.00019223816418287976
REU	REP_RATV	REU	REF_ELMA	0.38555789720269723	0.4051659651433628	0.019608067940665552	0.019608067940665552	5.085635149202277	0.0001922381641828781
REU	REP_RATV	REU	OTHER_MANUFACTURING	1.4453252874501696	1.464933355390835	0.019608067940665386	0.019608067940665386	1.35665431933719	0.00019223816418287485
REU	REP_RATV	REU	PUBLIC_SOCIAL	0.5382866760504323	0.5578947439910977	0.019608067940665386	0.019608067940665386	3.642681272465361	0.00019223816418287485
REU	REP_RATV	REU	INC_EE	8.822644304270543e-7	0.019608950205095805	0.01960806794066538	0.01960806794066538	2.2224706408229815e6	0.00019223816418287472
REU	REP_RATV	REU	EXTRACTIVE	0.0006135356925665058	0.02022160363323188	0.019608067940665375	0.019608067940665375	3195.9131601035433	0.00019223816418287464
REU	REP_RATV	REU	NEW_ELMA	0.1671075673607077	0.18671563530137306	0.019608067940665358	0.019608067940665358	11.73380012069749	0.0001922381641828743
REU	REP_RATV	REU	METAL_COMPONENTS	0.264093030333627	0.2837010982742923	0.019608067940665275	0.019608067940665275	7.424682096265293	0.00019223816418287269
REU	REP_RATV	REU	REU_OFMA	0.008625574463912829	0.028233642404578096	0.019608067940665268	0.019608067940665268	227.324777296867	0.00019223816418287255
REU	REP_RATV	REU	REU_ELMA	0.10404480084653987	0.12365286878720512	0.019608067940665247	0.019608067940665247	18.845793140193546	0.00019223816418287212
REU	REP_RATV	REU	REF_RATV	1.1158580223776238	1.135466090318289	0.019608067940665164	0.019608067940665164	1.7572188887332736	0.0001922381641828705
