product_region	product_sector	activity_region	activity_sector	value_meur
REU	REF_ELMA	REU	OTHER_SERVICES	639.7682446105961
REU	REF_ELMA	REU	PUBLIC_SOCIAL	15.571902847821594
REU	REF_ELMA	REU	REC_EE	0.031328999259081614
REU	REF_ELMA	REU	REF_ELMA	12947.830669979883
REU	REF_ELMA	REU	REF_OFMA	0.1759304827394684
REU	REF_ELMA	REU	REF_RATV	2.839124882314681
REU	REF_ELMA	REU	REP_ELMA	0.07874032982244429
REU	REF_ELMA	REU	REP_OFMA	0.029984760117041955
REU	REF_ELMA	REU	REP_RATV	0.19437209888156773
REU	REF_ELMA	REU	REU_ELMA	1.128170510047634
REU	REF_ELMA	REU	REU_OFMA	0.12732772447571003
REU	REF_ELMA	REU	REU_RATV	1.9737683071377599
REU	REF_ELMA	REU	TRADE	346.1776748326489
REU	REF_ELMA	REU	TRANSPORT	99.15240746107688
REU	REF_ELMA	REU	UTIL_WASTE	57.13781231080382
REU	REF_OFMA	REU	AGRI_FOOD	39.514838780130304
REU	REF_OFMA	REU	BASIC_METALS	3.441769491690199
REU	REF_OFMA	REU	CONSTRUCTION	16.2624806171634
REU	REF_OFMA	REU	EXTRACTIVE	4.531402689106222
REU	REF_OFMA	REU	INC_EE	0.025467491698825076
REU	REF_OFMA	REU	METAL_COMPONENTS	12.13297546181617
REU	REF_OFMA	REU	NEW_ELMA	8.423540547880828
REU	REF_OFMA	REU	NEW_OFMA	0.9903543571293704
REU	REF_OFMA	REU	NEW_RATV	17.33346578377943
REU	REF_OFMA	REU	OTHER_MANUFACTURING	130.1036626895226
REU	REF_OFMA	REU	OTHER_SERVICES	100.67863294261737
REU	REF_OFMA	REU	PUBLIC_SOCIAL	2.3300242875368933
REU	REF_OFMA	REU	REC_EE	0.020267510102191483
REU	REF_OFMA	REU	REF_ELMA	0.13432559920585224
REU	REF_OFMA	REU	REF_OFMA	1990.6004715019642
REU	REF_OFMA	REU	REF_RATV	0.20260374040395393
REU	REF_OFMA	REU	REP_ELMA	0.02888353927239516
REU	REF_OFMA	REU	REP_OFMA	0.02198057102717431
REU	REF_OFMA	REU	REP_RATV	0.04157504640559027
REU	REF_OFMA	REU	REU_ELMA	0.19574935689228812
REU	REF_OFMA	REU	REU_OFMA	0.03487578907235274
REU	REF_OFMA	REU	REU_RATV	0.31740612499007154
REU	REF_OFMA	REU	TRADE	49.07177507872941
REU	REF_OFMA	REU	TRANSPORT	12.467388695274192
REU	REF_OFMA	REU	UTIL_WASTE	7.303434832033508
REU	REF_RATV	REU	AGRI_FOOD	703.2448050196971
REU	REF_RATV	REU	BASIC_METALS	60.97533697510018
REU	REF_RATV	REU	CONSTRUCTION	289.2440004666728
REU	REF_RATV	REU	EXTRACTIVE	80.37590775748133
REU	REF_RATV	REU	INC_EE	0.1491718747743173
REU	REF_RATV	REU	METAL_COMPONENTS	215.7194811582417
REU	REF_RATV	REU	NEW_ELMA	149.6741782241001
REU	REF_RATV	REU	NEW_OFMA	17.321032821745433
REU	REF_RATV	REU	NEW_RATV	308.30046579711995
REU	REF_RATV	REU	OTHER_MANUFACTURING	2316.149858311518
REU	REF_RATV	REU	OTHER_SERVICES	1792.2466092803213
REU	REF_RATV	REU	PUBLIC_SOCIAL	41.18106898079078
REU	REF_RATV	REU	REC_EE	0.056587864602993934
REU	REF_RATV	REU	REF_ELMA	2.0873556828065594
REU	REF_RATV	REU	REF_OFMA	0.20188121759303934
REU	REF_RATV	REU	REF_RATV	35444.801982572324
REU	REF_RATV	REU	REP_ELMA	0.13011752047465158
REU	REF_RATV	REU	REP_OFMA	0.03866443590314021
REU	REF_RATV	REU	REP_RATV	0.350767692465912
REU	REF_RATV	REU	REU_ELMA	3.1809860545146247
REU	REF_RATV	REU	REU_OFMA	0.31668360217915653
REU	REF_RATV	REU	REU_RATV	5.3470459233161804
REU	REF_RATV	REU	TRADE	873.4030009734958
REU	REF_RATV	REU	TRANSPORT	221.67360188588898
REU	REF_RATV	REU	UTIL_WASTE	129.73105399148844
REU	REP_ELMA	REU	AGRI_FOOD	0.02401824289254662
REU	REP_ELMA	REU	BASIC_METALS	0.03931713281781576
REU	REP_ELMA	REU	CONSTRUCTION	0.9308054645125273
REU	REP_ELMA	REU	EXTRACTIVE	0.021072842144656632
REU	REP_ELMA	REU	INC_EE	0.020871290210519484
REU	REP_ELMA	REU	METAL_COMPONENTS	0.10775284638775567
REU	REP_ELMA	REU	NEW_ELMA	0.07584637733419969
REU	REP_ELMA	REU	NEW_OFMA	0.03031537098933304
REU	REP_ELMA	REU	NEW_RATV	0.18175394511071005
REU	REP_ELMA	REU	OTHER_MANUFACTURING	0.49635696603066326
REU	REP_ELMA	REU	OTHER_SERVICES	8.634738073556987
REU	REP_ELMA	REU	PUBLIC_SOCIAL	0.19795761320098182
REU	REP_ELMA	REU	REC_EE	0.02087108637088462
REU	REP_ELMA	REU	REF_ELMA	0.14771259805625528
REU	REP_ELMA	REU	REF_OFMA	0.04148901542520542
REU	REP_ELMA	REU	REF_RATV	0.3879681748142705
REU	REP_ELMA	REU	REP_ELMA	68.80762419893571
REU	REP_ELMA	REU	REU_ELMA	0.05509986392344489
REU	REP_ELMA	REU	REU_OFMA	0.023708658475040303
REU	REP_ELMA	REU	REU_RATV	0.07139460274827411
REU	REP_ELMA	REU	TRADE	15.862517471724823
REU	REP_ELMA	REU	TRANSPORT	0.40231534808597313
REU	REP_ELMA	REU	UTIL_WASTE	0.07217217820742364
REU	REP_OFMA	REU	AGRI_FOOD	0.02384986095359066
REU	REP_OFMA	REU	BASIC_METALS	0.02646174345971988
REU	REP_OFMA	REU	CONSTRUCTION	0.17865989570122698
REU	REP_OFMA	REU	EXTRACTIVE	0.02334701135309434
REU	REP_OFMA	REU	INC_EE	0.023312601668900194
REU	REP_OFMA	REU	METAL_COMPONENTS	0.038145339063123576
REU	REP_OFMA	REU	NEW_ELMA	0.032698149838256696
REU	REP_OFMA	REU	NEW_OFMA	0.02530201060277014
REU	REP_OFMA	REU	NEW_RATV	0.05137535981280821
REU	REP_OFMA	REU	OTHER_MANUFACTURING	0.10448925727308418
REU	REP_OFMA	REU	OTHER_SERVICES	1.4939034792719736
REU	REP_OFMA	REU	PUBLIC_SOCIAL	0.0535454271453202
REU	REP_OFMA	REU	REC_EE	0.02331256686865169
REU	REP_OFMA	REU	REF_ELMA	0.0449674141837411
REU	REP_OFMA	REU	REF_OFMA	0.026832535210972324
REU	REP_OFMA	REU	REF_RATV	0.08598472596254442
REU	REP_OFMA	REU	REP_OFMA	11.76890901686906
REU	REP_OFMA	REU	REU_ELMA	0.02915622910378328
REU	REP_OFMA	REU	REU_OFMA	0.023797007568265978
REU	REP_OFMA	REU	REU_RATV	0.03193812658042522
REU	REP_OFMA	REU	TRADE	2.727856443209463
REU	REP_OFMA	REU	TRANSPORT	0.08843412791679177
REU	REP_OFMA	REU	UTIL_WASTE	0.03207087710996432
REU	REP_RATV	REU	AGRI_FOOD	0.029174680035869326
REU	REP_RATV	REU	BASIC_METALS	0.07567841317799297
REU	REP_RATV	REU	CONSTRUCTION	2.7855178642071494
REU	REP_RATV	REU	EXTRACTIVE	0.02022160363323188
REU	REP_RATV	REU	INC_EE	0.019608950205095805
REU	REP_RATV	REU	METAL_COMPONENTS	0.2837010982742923
REU	REP_RATV	REU	NEW_ELMA	0.18671563530137306
REU	REP_RATV	REU	NEW_OFMA	0.04738847120786842
REU	REP_RATV	REU	NEW_RATV	0.507174164469595
REU	REP_RATV	REU	OTHER_MANUFACTURING	1.464933355390835
REU	REP_RATV	REU	OTHER_SERVICES	26.203009456466987
REU	REP_RATV	REU	PUBLIC_SOCIAL	0.5578947439910977
REU	REP_RATV	REU	REC_EE	0.019608330597788205
REU	REP_RATV	REU	REF_ELMA	0.4051659651433628
REU	REP_RATV	REU	REF_OFMA	0.08228024178669759
REU	REP_RATV	REU	REF_RATV	1.135466090318289
REU	REP_RATV	REU	REP_RATV	209.09996283898798
REU	REP_RATV	REU	REU_ELMA	0.12365286878720512
REU	REP_RATV	REU	REU_OFMA	0.028233642404578096
REU	REP_RATV	REU	REU_RATV	0.1731836641345739
REU	REP_RATV	REU	TRADE	48.173147550431636
REU	REP_RATV	REU	TRANSPORT	1.179076909170515
REU	REP_RATV	REU	UTIL_WASTE	0.17554724487976567
REU	REU_ELMA	REU	AGRI_FOOD	25.771642902275918
REU	REU_ELMA	REU	BASIC_METALS	1.950005762467414
REU	REU_ELMA	REU	CONSTRUCTION	20.923075070580598
REU	REU_ELMA	REU	EXTRACTIVE	7.79010938982703
REU	REU_ELMA	REU	INC_EE	0.02101071302817339
REU	REU_ELMA	REU	METAL_COMPONENTS	3.1144887241556063
REU	REU_ELMA	REU	NEW_ELMA	2.5935156007108495
REU	REU_ELMA	REU	NEW_OFMA	0.45372963775331154
REU	REU_ELMA	REU	NEW_RATV	7.7804207668335374
REU	REU_ELMA	REU	OTHER_MANUFACTURING	60.53039963178994
REU	REU_ELMA	REU	OTHER_SERVICES	255.9775255537962
REU	REU_ELMA	REU	PUBLIC_SOCIAL	15.45001400815955
REU	REU_ELMA	REU	REC_EE	0.01861883688474371
REU	REU_ELMA	REU	REF_ELMA	1.2140380703790576
REU	REU_ELMA	REU	REF_OFMA	0.20910716859967116
REU	REU_ELMA	REU	REF_RATV	3.427241595667729
REU	REU_ELMA	REU	REP_ELMA	0.02700642128167602
REU	REU_ELMA	REU	REP_OFMA	0.021280051853782317
REU	REU_ELMA	REU	REP_RATV	0.03680397711407497
REU	REU_ELMA	REU	REU_ELMA	3803.8848229168493
REU	REU_ELMA	REU	REU_OFMA	0.030242413922500343
REU	REU_ELMA	REU	REU_RATV	0.242611812161952
REU	REU_ELMA	REU	TRADE	121.45472341469105
REU	REU_ELMA	REU	TRANSPORT	32.54174103888357
REU	REU_ELMA	REU	UTIL_WASTE	13.114046092375768
REU	REU_OFMA	REU	AGRI_FOOD	5.845578615352958
REU	REU_OFMA	REU	BASIC_METALS	0.7958160579507717
REU	REU_OFMA	REU	CONSTRUCTION	7.231558466080433
REU	REU_OFMA	REU	EXTRACTIVE	3.5248359395792312
REU	REU_OFMA	REU	INC_EE	0.01945182653731099
REU	REU_OFMA	REU	METAL_COMPONENTS	0.9724082089581566
REU	REU_OFMA	REU	NEW_ELMA	0.7402230038430386
REU	REU_OFMA	REU	NEW_OFMA	0.2042258539096329
REU	REU_OFMA	REU	NEW_RATV	3.324908524618063
REU	REU_OFMA	REU	OTHER_MANUFACTURING	22.707707359659523
REU	REU_OFMA	REU	OTHER_SERVICES	84.41460585792602
REU	REU_OFMA	REU	PUBLIC_SOCIAL	2.968788601224862
REU	REU_OFMA	REU	REC_EE	0.01858232675098534
REU	REU_OFMA	REU	REF_ELMA	0.3144939021374772
REU	REU_OFMA	REU	REF_OFMA	0.0654756684333491
REU	REU_OFMA	REU	REF_RATV	0.8596973030089833
REU	REU_OFMA	REU	REP_ELMA	0.023791314384903953
REU	REU_OFMA	REU	REP_OFMA	0.02123605274667007
REU	REU_OFMA	REU	REP_RATV	0.02578924354956751
REU	REU_OFMA	REU	REU_ELMA	0.05968748336454388
REU	REU_OFMA	REU	REU_OFMA	493.5529228112609
REU	REU_OFMA	REU	REU_RATV	0.06881890123728862
REU	REU_OFMA	REU	TRADE	34.07530876091074
REU	REU_OFMA	REU	TRANSPORT	12.092904814567884
REU	REU_OFMA	REU	UTIL_WASTE	2.219558619712815
REU	REU_RATV	REU	AGRI_FOOD	103.7712720504332
REU	REU_RATV	REU	BASIC_METALS	13.861863855617703
REU	REU_RATV	REU	CONSTRUCTION	128.44820026880717
REU	REU_RATV	REU	EXTRACTIVE	62.451190525924815
REU	REU_RATV	REU	INC_EE	0.03894687753379644
REU	REU_RATV	REU	METAL_COMPONENTS	17.00603065721311
REU	REU_RATV	REU	NEW_ELMA	12.872047297363524
REU	REU_RATV	REU	NEW_OFMA	3.321148103340601
REU	REU_RATV	REU	NEW_RATV	58.87946358435057
REU	REU_RATV	REU	OTHER_MANUFACTURING	403.9960844196943
REU	REU_RATV	REU	OTHER_SERVICES	1502.6676877773848
REU	REU_RATV	REU	PUBLIC_SOCIAL	52.55094540519924
REU	REU_RATV	REU	REC_EE	0.02346571177096332
REU	REU_RATV	REU	REF_ELMA	5.292076724381013
REU	REU_RATV	REU	REF_OFMA	0.8583866711254613
REU	REU_RATV	REU	REF_RATV	14.999249004452599
REU	REU_RATV	REU	REP_ELMA	0.03633408213850971
REU	REU_RATV	REU	REP_OFMA	0.022290523974509976
REU	REU_RATV	REU	REP_RATV	0.06658851656653668
REU	REU_RATV	REU	REU_ELMA	0.7553298861494017
REU	REU_RATV	REU	REU_OFMA	0.06750826935376625
REU	REU_RATV	REU	REU_RATV	8788.09504502861
REU	REU_RATV	REU	TRADE	606.3925937531629
REU	REU_RATV	REU	TRANSPORT	215.00291809050753
REU	REU_RATV	REU	UTIL_WASTE	39.21114507323769
REU	TRADE	REU	AGRI_FOOD	20723.29313986222
REU	TRADE	REU	BASIC_METALS	1567.1134225262754
REU	TRADE	REU	CONSTRUCTION	5308.573601448548
REU	TRADE	REU	EXTRACTIVE	1716.0608372366487
REU	TRADE	REU	INC_EE	3.5677681786888815
REU	TRADE	REU	METAL_COMPONENTS	3950.360675780501
REU	TRADE	REU	NEW_ELMA	3462.2606392090374
REU	TRADE	REU	NEW_OFMA	397.9254765334792
REU	TRADE	REU	NEW_RATV	7089.556928661746
REU	TRADE	REU	OTHER_MANUFACTURING	58735.5389217546
REU	TRADE	REU	OTHER_SERVICES	63782.29945135763
REU	TRADE	REU	PUBLIC_SOCIAL	3125.1665581868233
REU	TRADE	REU	REC_EE	1.0645874742721455
REU	TRADE	REU	REF_ELMA	184.6908241518365
REU	TRADE	REU	REF_OFMA	25.821910943404703
REU	TRADE	REU	REF_RATV	459.6926151479537
REU	TRADE	REU	REP_ELMA	2.8282224614943634
REU	TRADE	REU	REP_OFMA	0.48778936447062404
REU	TRADE	REU	REP_RATV	8.580442559151267
REU	TRADE	REU	REU_ELMA	104.58757906364345
REU	TRADE	REU	REU_OFMA	10.886470655675815
REU	TRADE	REU	REU_RATV	193.77187488853005
REU	TRADE	REU	TRADE	1.764463207035614e6
REU	TRADE	REU	TRANSPORT	13712.914576500774
REU	TRADE	REU	UTIL_WASTE	4940.169382706171
REU	TRANSPORT	REU	AGRI_FOOD	2403.6905296731406
REU	TRANSPORT	REU	BASIC_METALS	259.37752967314066
REU	TRANSPORT	REU	CONSTRUCTION	1960.1465296731403
REU	TRANSPORT	REU	EXTRACTIVE	2294.8895296731403
REU	TRANSPORT	REU	INC_EE	1.973564884829449
REU	TRANSPORT	REU	METAL_COMPONENTS	218.9865296731406
REU	TRANSPORT	REU	NEW_ELMA	41.28190992372467
REU	TRANSPORT	REU	NEW_OFMA	2.870483113962822
REU	TRANSPORT	REU	NEW_RATV	51.46188196614405
REU	TRANSPORT	REU	OTHER_MANUFACTURING	4466.3820174387265
REU	TRANSPORT	REU	OTHER_SERVICES	4288.918053991907
REU	TRANSPORT	REU	PUBLIC_SOCIAL	11143.765529673141
REU	TRANSPORT	REU	REC_EE	0.5738720720259953
REU	TRANSPORT	REU	REF_ELMA	115.19681154207323
REU	TRANSPORT	REU	REF_OFMA	18.50485850900301
REU	TRANSPORT	REU	REF_RATV	329.80028335584643
REU	TRANSPORT	REU	REP_ELMA	0.03831503684981112
REU	TRANSPORT	REU	REP_RATV	0.14680015722219053
REU	TRANSPORT	REU	REU_ELMA	15.584045428469357
REU	TRANSPORT	REU	REU_OFMA	1.9437462075236922
REU	TRANSPORT	REU	REU_RATV	34.93497253222424
REU	TRANSPORT	REU	TRADE	12017.641178985667
REU	TRANSPORT	REU	TRANSPORT	1.1257140095296726e6
REU	TRANSPORT	REU	UTIL_WASTE	1959.4461520625666
REU	UTIL_WASTE	REU	AGRI_FOOD	1080.359399145459
REU	UTIL_WASTE	REU	BASIC_METALS	2350.4150183141514
REU	UTIL_WASTE	REU	CONSTRUCTION	741.6549074439619
REU	UTIL_WASTE	REU	EXTRACTIVE	775.7832187987374
REU	UTIL_WASTE	REU	INC_EE	5.7596896304133836
REU	UTIL_WASTE	REU	METAL_COMPONENTS	524.3157642294823
REU	UTIL_WASTE	REU	NEW_ELMA	111.55665297341123
REU	UTIL_WASTE	REU	NEW_OFMA	1.6015376133920918
REU	UTIL_WASTE	REU	NEW_RATV	28.687067776575994
REU	UTIL_WASTE	REU	OTHER_MANUFACTURING	4127.388459123513
REU	UTIL_WASTE	REU	OTHER_SERVICES	1690.754378762199
REU	UTIL_WASTE	REU	PUBLIC_SOCIAL	7973.081039634734
REU	UTIL_WASTE	REU	REC_EE	1.707993201257978
REU	UTIL_WASTE	REU	REF_ELMA	42.19023431994146
REU	UTIL_WASTE	REU	REF_OFMA	6.694468096198174
REU	UTIL_WASTE	REU	REF_RATV	119.35347420021293
REU	UTIL_WASTE	REU	REU_ELMA	0.31404603335193104
REU	UTIL_WASTE	REU	REU_OFMA	0.022097012386162393
REU	UTIL_WASTE	REU	REU_RATV	0.5540398540648441
REU	UTIL_WASTE	REU	TRADE	3134.201470313915
REU	UTIL_WASTE	REU	TRANSPORT	1053.8284487388344
REU	UTIL_WASTE	REU	UTIL_WASTE	725820.4564142067
ROW	AGRI_FOOD	ROW	AGRI_FOOD	9.111635140359566e6
ROW	AGRI_FOOD	ROW	BASIC_METALS	333.6253595654798
ROW	AGRI_FOOD	ROW	CONSTRUCTION	58.53635956547984
ROW	AGRI_FOOD	ROW	EXTRACTIVE	27.60217589559281
ROW	AGRI_FOOD	ROW	METAL_COMPONENTS	62.76635956547984
ROW	AGRI_FOOD	ROW	NEW_ELMA	4.206409503082665
ROW	AGRI_FOOD	ROW	NEW_OFMA	12.555441043795321
ROW	AGRI_FOOD	ROW	NEW_RATV	45.25552623414418
ROW	AGRI_FOOD	ROW	OTHER_MANUFACTURING	22379.011137168472
ROW	AGRI_FOOD	ROW	OTHER_SERVICES	1459.2006361857423
ROW	AGRI_FOOD	ROW	PUBLIC_SOCIAL	5143.719359565479
ROW	AGRI_FOOD	ROW	REF_ELMA	167.48684123336358
ROW	AGRI_FOOD	ROW	REF_OFMA	58.18068687528288
ROW	AGRI_FOOD	ROW	REF_RATV	209.97179107528893
ROW	AGRI_FOOD	ROW	REU_ELMA	112.86235255492835
ROW	AGRI_FOOD	ROW	REU_OFMA	41.929776305644246
ROW	AGRI_FOOD	ROW	REU_RATV	151.3270094079395
ROW	AGRI_FOOD	ROW	TRADE	30283.524004098206
ROW	AGRI_FOOD	ROW	TRANSPORT	1021.6953595654796
ROW	AGRI_FOOD	ROW	UTIL_WASTE	12.405175895592812
ROW	BASIC_METALS	ROW	AGRI_FOOD	121.74415584235855
ROW	BASIC_METALS	ROW	BASIC_METALS	2.705447677155842e6
ROW	BASIC_METALS	ROW	CONSTRUCTION	237.95715584235853
ROW	BASIC_METALS	ROW	EXTRACTIVE	20230.064972172473
ROW	BASIC_METALS	ROW	INC_EE	0.01962250231168182
ROW	BASIC_METALS	ROW	METAL_COMPONENTS	44229.95315584236
ROW	BASIC_METALS	ROW	NEW_ELMA	10450.650221871427
ROW	BASIC_METALS	ROW	NEW_OFMA	974.2684843632659
ROW	BASIC_METALS	ROW	NEW_RATV	3510.5806974815955
ROW	BASIC_METALS	ROW	OTHER_MANUFACTURING	63780.39329534071
ROW	BASIC_METALS	ROW	OTHER_SERVICES	8.912827069639288
ROW	BASIC_METALS	ROW	PUBLIC_SOCIAL	13.050155842358546
ROW	BASIC_METALS	ROW	REF_ELMA	41.42055428745368
ROW	BASIC_METALS	ROW	REF_OFMA	14.401857737309143
ROW	BASIC_METALS	ROW	REF_RATV	51.963858309100665
ROW	BASIC_METALS	ROW	REU_ELMA	0.1316808859177493
ROW	BASIC_METALS	ROW	REU_OFMA	0.05083216257992777
ROW	BASIC_METALS	ROW	REU_RATV	0.17520573323107722
ROW	BASIC_METALS	ROW	TRADE	2718.646430553636
ROW	BASIC_METALS	ROW	TRANSPORT	3.620155842358545
ROW	BASIC_METALS	ROW	UTIL_WASTE	8663.493257221637
ROW	CONSTRUCTION	ROW	AGRI_FOOD	3758.1258188967417
ROW	CONSTRUCTION	ROW	BASIC_METALS	509.52281889674106
ROW	CONSTRUCTION	ROW	CONSTRUCTION	6.759894058818896e6
ROW	CONSTRUCTION	ROW	EXTRACTIVE	21131.084635226856
ROW	CONSTRUCTION	ROW	INC_EE	1.3629426224837238
ROW	CONSTRUCTION	ROW	METAL_COMPONENTS	2598.5318188967412
ROW	CONSTRUCTION	ROW	NEW_ELMA	68.36321339672467
ROW	CONSTRUCTION	ROW	NEW_OFMA	20.459634495170757
ROW	CONSTRUCTION	ROW	NEW_RATV	73.70953896575156
ROW	CONSTRUCTION	ROW	OTHER_MANUFACTURING	6822.944964416893
ROW	CONSTRUCTION	ROW	OTHER_SERVICES	26750.21412052572
ROW	CONSTRUCTION	ROW	PUBLIC_SOCIAL	19156.42281889674
ROW	CONSTRUCTION	ROW	REC_EE	0.004267887944947711
ROW	CONSTRUCTION	ROW	REF_ELMA	55.40780695911608
ROW	CONSTRUCTION	ROW	REF_OFMA	19.77222372309682
ROW	CONSTRUCTION	ROW	REF_RATV	71.33959950513125
ROW	CONSTRUCTION	ROW	REP_ELMA	0.31601634292454595
ROW	CONSTRUCTION	ROW	REP_OFMA	0.19959023139316245
ROW	CONSTRUCTION	ROW	REP_RATV	0.7042785377051172
ROW	CONSTRUCTION	ROW	REU_ELMA	48.75793301875655
ROW	CONSTRUCTION	ROW	REU_OFMA	19.289238412062286
ROW	CONSTRUCTION	ROW	REU_RATV	69.59664682609333
ROW	CONSTRUCTION	ROW	TRADE	11191.219226225356
ROW	CONSTRUCTION	ROW	TRANSPORT	3156.2688188967413
ROW	CONSTRUCTION	ROW	UTIL_WASTE	4574.826904279278
ROW	EXTRACTIVE	ROW	AGRI_FOOD	275.44218933882485
ROW	EXTRACTIVE	ROW	BASIC_METALS	261.3531893388249
ROW	EXTRACTIVE	ROW	CONSTRUCTION	1209.1001893388252
ROW	EXTRACTIVE	ROW	EXTRACTIVE	3.576160487005668e6
ROW	EXTRACTIVE	ROW	INC_EE	0.3597049401824343
ROW	EXTRACTIVE	ROW	METAL_COMPONENTS	33.14018933882489
ROW	EXTRACTIVE	ROW	NEW_ELMA	0.025432392809445314
ROW	EXTRACTIVE	ROW	NEW_OFMA	0.05093845653617357
ROW	EXTRACTIVE	ROW	NEW_RATV	0.17496842497764428
ROW	EXTRACTIVE	ROW	OTHER_MANUFACTURING	2350.955493768552
ROW	EXTRACTIVE	ROW	OTHER_SERVICES	40.70226726607546
ROW	EXTRACTIVE	ROW	PUBLIC_SOCIAL	1521.048189338825
ROW	EXTRACTIVE	ROW	REC_EE	0.0001307350435321526
ROW	EXTRACTIVE	ROW	REF_ELMA	2.5907829400973443
ROW	EXTRACTIVE	ROW	REF_OFMA	0.9021106917661948
ROW	EXTRACTIVE	ROW	REF_RATV	3.2471335014278044
ROW	EXTRACTIVE	ROW	REU_ELMA	1.237529693647359
ROW	EXTRACTIVE	ROW	REU_OFMA	0.4658659837207956
ROW	EXTRACTIVE	ROW	REU_RATV	1.6728539835368919
ROW	EXTRACTIVE	ROW	TRADE	382.33997065032725
ROW	EXTRACTIVE	ROW	TRANSPORT	32.64818933882489
ROW	EXTRACTIVE	ROW	UTIL_WASTE	1474.2013904407315
ROW	INC_EE	ROW	AGRI_FOOD	1.9694636692440641
ROW	INC_EE	ROW	BASIC_METALS	1.0349962971217366
ROW	INC_EE	ROW	CONSTRUCTION	0.563737253870049
ROW	INC_EE	ROW	EXTRACTIVE	0.2373050047535729
ROW	INC_EE	ROW	INC_EE	1694.933329287903
ROW	INC_EE	ROW	METAL_COMPONENTS	0.21656949584513724
ROW	INC_EE	ROW	NEW_ELMA	0.0668944982617573
ROW	INC_EE	ROW	NEW_OFMA	0.05668330231008535
ROW	INC_EE	ROW	NEW_RATV	0.1728791073754323
ROW	INC_EE	ROW	OTHER_MANUFACTURING	4.9732570504747216
ROW	INC_EE	ROW	OTHER_SERVICES	1.383429618873752
ROW	INC_EE	ROW	PUBLIC_SOCIAL	399.3519204463117
ROW	INC_EE	ROW	REC_EE	4.234472651996348
ROW	INC_EE	ROW	REF_ELMA	0.17453672311978854
ROW	INC_EE	ROW	REF_OFMA	0.06877821775660807
ROW	INC_EE	ROW	REF_RATV	0.21704337885545055
ROW	INC_EE	ROW	REU_ELMA	0.013075343834310858
ROW	INC_EE	ROW	REU_OFMA	0.013245680399213484
ROW	INC_EE	ROW	REU_RATV	0.016642698856461514
ROW	INC_EE	ROW	TRADE	10.31328800142418
ROW	INC_EE	ROW	TRANSPORT	10.271101172147455
ROW	INC_EE	ROW	UTIL_WASTE	1.9451206918065664
ROW	METAL_COMPONENTS	ROW	AGRI_FOOD	282.67362157008785
ROW	METAL_COMPONENTS	ROW	BASIC_METALS	37434.60062157009
ROW	METAL_COMPONENTS	ROW	CONSTRUCTION	103.68862157008786
ROW	METAL_COMPONENTS	ROW	EXTRACTIVE	1009.4844379002009
ROW	METAL_COMPONENTS	ROW	METAL_COMPONENTS	1.2059127946215698e6
ROW	METAL_COMPONENTS	ROW	NEW_ELMA	7601.318891611269
ROW	METAL_COMPONENTS	ROW	NEW_OFMA	907.6337823192883
ROW	METAL_COMPONENTS	ROW	NEW_RATV	3270.4793527888864
ROW	METAL_COMPONENTS	ROW	OTHER_MANUFACTURING	76350.70153524847
ROW	METAL_COMPONENTS	ROW	OTHER_SERVICES	286.5819700796473
ROW	METAL_COMPONENTS	ROW	PUBLIC_SOCIAL	23.766621570087857
ROW	METAL_COMPONENTS	ROW	REF_ELMA	10.25531996308652
ROW	METAL_COMPONENTS	ROW	REF_OFMA	3.851028173300018
ROW	METAL_COMPONENTS	ROW	REF_RATV	13.893003768448574
ROW	METAL_COMPONENTS	ROW	REU_ELMA	1.7790771793490079
ROW	METAL_COMPONENTS	ROW	REU_OFMA	0.8369519404929795
ROW	METAL_COMPONENTS	ROW	REU_RATV	3.016084481725414
ROW	METAL_COMPONENTS	ROW	TRADE	666.042536974653
ROW	METAL_COMPONENTS	ROW	TRANSPORT	371.1236215700879
ROW	METAL_COMPONENTS	ROW	UTIL_WASTE	470.9664379002008
ROW	NEW_ELMA	ROW	AGRI_FOOD	32.754205699065935
ROW	NEW_ELMA	ROW	BASIC_METALS	3315.5801574043608
ROW	NEW_ELMA	ROW	CONSTRUCTION	23.178811334606575
ROW	NEW_ELMA	ROW	EXTRACTIVE	0.9647273990701875
ROW	NEW_ELMA	ROW	METAL_COMPONENTS	4472.767798024403
ROW	NEW_ELMA	ROW	NEW_ELMA	901555.1726339407
ROW	NEW_ELMA	ROW	NEW_OFMA	5373.568268175023
ROW	NEW_ELMA	ROW	NEW_RATV	19362.61238593758
ROW	NEW_ELMA	ROW	OTHER_MANUFACTURING	56686.248004995476
ROW	NEW_ELMA	ROW	OTHER_SERVICES	179.50094286249757
ROW	NEW_ELMA	ROW	PUBLIC_SOCIAL	4.548141417546406
ROW	NEW_ELMA	ROW	REF_ELMA	6.761322970687987
ROW	NEW_ELMA	ROW	REF_OFMA	2.5294492238134243
ROW	NEW_ELMA	ROW	REF_RATV	9.1204553425567
ROW	NEW_ELMA	ROW	REU_ELMA	0.3633135014898006
ROW	NEW_ELMA	ROW	REU_OFMA	0.13686553854265698
ROW	NEW_ELMA	ROW	REU_RATV	0.486320827921531
ROW	NEW_ELMA	ROW	TRADE	335.2232724768521
ROW	NEW_ELMA	ROW	TRANSPORT	3.7732418074567513
ROW	NEW_ELMA	ROW	UTIL_WASTE	4181.990119250683
ROW	NEW_OFMA	ROW	AGRI_FOOD	1.1590228158531226
