product_region	product_sector	use_region	use_code	value_meur
DE	CONSTRUCTION	ROW	P3_S15	1.1342960901788093
DE	CONSTRUCTION	ROW	P51G	120.4322092917108
DE	CONSTRUCTION	ROW	P5M	2.5745825051608198
DE	CONSTRUCTION	ROW	PUBLIC_SOCIAL	33.36784191576426
DE	CONSTRUCTION	ROW	REF_ELMA	0.19485279811385664
DE	CONSTRUCTION	ROW	REF_OFMA	0.07224732507580782
DE	CONSTRUCTION	ROW	REF_RATV	0.2708670955776341
DE	CONSTRUCTION	ROW	REP_ELMA	0.005347088002865175
DE	CONSTRUCTION	ROW	REP_OFMA	0.0010822107385417765
DE	CONSTRUCTION	ROW	REP_RATV	0.018624506314700195
DE	CONSTRUCTION	ROW	REU_ELMA	0.04385361915646737
DE	CONSTRUCTION	ROW	REU_OFMA	0.026132967859430402
DE	CONSTRUCTION	ROW	REU_RATV	0.10528244519525633
DE	CONSTRUCTION	ROW	TRADE	15.393605334238709
DE	CONSTRUCTION	ROW	TRANSPORT	21.957558361288882
DE	CONSTRUCTION	ROW	UTIL_WASTE	19.174846347927826
DE	CONSTRUCTION	SK	AGRI_FOOD	0.004043020509054406
DE	CONSTRUCTION	SK	CONSTRUCTION	3.8240419223964786
DE	CONSTRUCTION	SK	METAL_COMPONENTS	0.2079185319574841
DE	CONSTRUCTION	SK	NEW_ELMA	0.11831979461488559
DE	CONSTRUCTION	SK	OTHER_MANUFACTURING	0.1427765593527885
DE	CONSTRUCTION	SK	OTHER_SERVICES	0.2930358408421105
DE	CONSTRUCTION	SK	PUBLIC_SOCIAL	0.34759981724242545
DE	CONSTRUCTION	SK	TRADE	0.03461310794482359
DE	CONSTRUCTION	SK	TRANSPORT	0.652104807506519
DE	CONSTRUCTION	SK	UTIL_WASTE	0.061242073311095754
DE	EXTRACTIVE	DE	AGRI_FOOD	214.89468891219374
DE	EXTRACTIVE	DE	BASIC_METALS	83.48280396925394
DE	EXTRACTIVE	DE	CONSTRUCTION	1842.3087281286653
DE	EXTRACTIVE	DE	EXTRACTIVE	1037.2300591988078
DE	EXTRACTIVE	DE	INC_EE	0.11171135505897994
DE	EXTRACTIVE	DE	METAL_COMPONENTS	22.7106853501914
DE	EXTRACTIVE	DE	NEW_ELMA	6.328162283579463
DE	EXTRACTIVE	DE	NEW_RATV	2.0342433900318455
DE	EXTRACTIVE	DE	OTHER_MANUFACTURING	2852.272145374136
DE	EXTRACTIVE	DE	OTHER_SERVICES	83.71065600318747
DE	EXTRACTIVE	DE	P3_S13	44.26647472728462
DE	EXTRACTIVE	DE	P3_S14	782.0816620476072
DE	EXTRACTIVE	DE	P51G	78.74344315472992
DE	EXTRACTIVE	DE	P5M	-1104.4147075807584
DE	EXTRACTIVE	DE	PUBLIC_SOCIAL	308.9110607557828
DE	EXTRACTIVE	DE	REC_EE	0.3181240729548262
DE	EXTRACTIVE	DE	REF_ELMA	0.49298930044508565
DE	EXTRACTIVE	DE	REF_RATV	0.4946713482231686
DE	EXTRACTIVE	DE	REU_ELMA	0.42012580179871317
DE	EXTRACTIVE	DE	REU_RATV	0.696329880065824
DE	EXTRACTIVE	DE	TRADE	49.306185978212795
DE	EXTRACTIVE	DE	TRANSPORT	3.0357955491568425
DE	EXTRACTIVE	DE	UTIL_WASTE	2310.1562159072982
DE	EXTRACTIVE	FR	AGRI_FOOD	2.678843281687963
DE	EXTRACTIVE	FR	BASIC_METALS	15.728163041710024
DE	EXTRACTIVE	FR	CONSTRUCTION	3.5468758964099107
DE	EXTRACTIVE	FR	EXTRACTIVE	0.18548713504777997
DE	EXTRACTIVE	FR	METAL_COMPONENTS	0.40214798977629235
DE	EXTRACTIVE	FR	NEW_ELMA	0.030910692826081
DE	EXTRACTIVE	FR	NEW_RATV	0.02674003195342234
DE	EXTRACTIVE	FR	OTHER_MANUFACTURING	317.90917617631015
DE	EXTRACTIVE	FR	OTHER_SERVICES	0.7211952477432122
DE	EXTRACTIVE	FR	P3_S14	0.010533773131607076
DE	EXTRACTIVE	FR	P5M	-73.89353120988385
DE	EXTRACTIVE	FR	PUBLIC_SOCIAL	0.57981577199794
DE	EXTRACTIVE	FR	TRADE	0.10725357319943313
DE	EXTRACTIVE	FR	TRANSPORT	0.023551738733279284
DE	EXTRACTIVE	FR	UTIL_WASTE	166.02451669447439
DE	EXTRACTIVE	IT	AGRI_FOOD	1.147007857777844
DE	EXTRACTIVE	IT	BASIC_METALS	5.636395090987284
DE	EXTRACTIVE	IT	CONSTRUCTION	0.24729274408463606
DE	EXTRACTIVE	IT	EXTRACTIVE	0.33589312952024325
DE	EXTRACTIVE	IT	METAL_COMPONENTS	0.47590547549265727
DE	EXTRACTIVE	IT	NEW_ELMA	0.07820126786547726
DE	EXTRACTIVE	IT	NEW_OFMA	0.0010359801108195728
DE	EXTRACTIVE	IT	NEW_RATV	0.015573285300815117
DE	EXTRACTIVE	IT	OTHER_MANUFACTURING	48.73066738669782
DE	EXTRACTIVE	IT	OTHER_SERVICES	0.8571858502919245
DE	EXTRACTIVE	IT	P3_S14	14.720062063178027
DE	EXTRACTIVE	IT	PUBLIC_SOCIAL	1.3644243769683742
DE	EXTRACTIVE	IT	REF_ELMA	0.031167206178210484
DE	EXTRACTIVE	IT	REF_RATV	0.009767097122556585
DE	EXTRACTIVE	IT	TRADE	2.5609220720339434
DE	EXTRACTIVE	IT	TRANSPORT	1.2481124317503915
DE	EXTRACTIVE	IT	UTIL_WASTE	9.10560103951768
DE	EXTRACTIVE	PL	AGRI_FOOD	0.13554619396164982
DE	EXTRACTIVE	PL	BASIC_METALS	1.9393575336408466
DE	EXTRACTIVE	PL	CONSTRUCTION	0.3827039521312798
DE	EXTRACTIVE	PL	EXTRACTIVE	0.761020339093931
DE	EXTRACTIVE	PL	METAL_COMPONENTS	0.10915973640692937
DE	EXTRACTIVE	PL	NEW_ELMA	0.07175494179678955
DE	EXTRACTIVE	PL	OTHER_MANUFACTURING	25.71734890246335
DE	EXTRACTIVE	PL	OTHER_SERVICES	0.04388950541268421
DE	EXTRACTIVE	PL	P3_S14	1.0719498675080317
DE	EXTRACTIVE	PL	P5M	-21.066316484610102
DE	EXTRACTIVE	PL	PUBLIC_SOCIAL	0.01146820996555665
DE	EXTRACTIVE	PL	TRADE	0.008675070807731097
DE	EXTRACTIVE	PL	TRANSPORT	0.02749415618282185
DE	EXTRACTIVE	PL	UTIL_WASTE	5.8476937310477615
DE	EXTRACTIVE	REU	AGRI_FOOD	3.4953572597392837
DE	EXTRACTIVE	REU	BASIC_METALS	31.661178021832967
DE	EXTRACTIVE	REU	CONSTRUCTION	11.782559974288503
DE	EXTRACTIVE	REU	EXTRACTIVE	8.018439740165272
DE	EXTRACTIVE	REU	METAL_COMPONENTS	1.1348502729173346
DE	EXTRACTIVE	REU	NEW_ELMA	0.3325347489425675
DE	EXTRACTIVE	REU	NEW_OFMA	0.0024854859091945998
DE	EXTRACTIVE	REU	NEW_RATV	0.12049773058225678
DE	EXTRACTIVE	REU	OTHER_MANUFACTURING	248.0344167395652
DE	EXTRACTIVE	REU	OTHER_SERVICES	5.669522302552529
DE	EXTRACTIVE	REU	P3_S13	0.03181720210908068
DE	EXTRACTIVE	REU	P3_S14	9.978693314843513
DE	EXTRACTIVE	REU	P51G	23.821041308796378
DE	EXTRACTIVE	REU	P5M	-56.93496832786596
DE	EXTRACTIVE	REU	PUBLIC_SOCIAL	2.1608784593276376
DE	EXTRACTIVE	REU	REF_ELMA	0.032065274472682176
DE	EXTRACTIVE	REU	REF_OFMA	0.0007553347296107753
DE	EXTRACTIVE	REU	REF_RATV	0.10054979817434263
DE	EXTRACTIVE	REU	TRADE	3.1863845805500564
DE	EXTRACTIVE	REU	TRANSPORT	2.465893592751614
DE	EXTRACTIVE	REU	UTIL_WASTE	141.0498545316935
DE	EXTRACTIVE	ROW	AGRI_FOOD	3.529454463746846
DE	EXTRACTIVE	ROW	BASIC_METALS	24.359401023792817
DE	EXTRACTIVE	ROW	CONSTRUCTION	4.686624142301056
DE	EXTRACTIVE	ROW	EXTRACTIVE	8.853996757928666
DE	EXTRACTIVE	ROW	METAL_COMPONENTS	0.5287043624618044
DE	EXTRACTIVE	ROW	NEW_ELMA	0.1181308507785493
DE	EXTRACTIVE	ROW	NEW_OFMA	0.02062730517616983
DE	EXTRACTIVE	ROW	NEW_RATV	0.08202455184776836
DE	EXTRACTIVE	ROW	OTHER_MANUFACTURING	162.01498867434194
DE	EXTRACTIVE	ROW	OTHER_SERVICES	3.228408003409107
DE	EXTRACTIVE	ROW	P3_S13	0.411236978345099
DE	EXTRACTIVE	ROW	P3_S14	10.452345504483777
DE	EXTRACTIVE	ROW	P51G	4.577537693934389
DE	EXTRACTIVE	ROW	P5M	-0.2730890926155885
DE	EXTRACTIVE	ROW	PUBLIC_SOCIAL	1.730170317987855
DE	EXTRACTIVE	ROW	REF_ELMA	0.01183828363221368
DE	EXTRACTIVE	ROW	REF_OFMA	0.0018542080683138086
DE	EXTRACTIVE	ROW	REF_RATV	0.015982226106844837
DE	EXTRACTIVE	ROW	TRADE	1.2410415955678302
DE	EXTRACTIVE	ROW	TRANSPORT	1.1958867635124755
DE	EXTRACTIVE	ROW	UTIL_WASTE	34.903161845629114
DE	EXTRACTIVE	SK	AGRI_FOOD	0.0013714227326461076
DE	EXTRACTIVE	SK	BASIC_METALS	0.31094068670706493
DE	EXTRACTIVE	SK	CONSTRUCTION	0.008370324620070176
DE	EXTRACTIVE	SK	METAL_COMPONENTS	0.0012469341810758278
DE	EXTRACTIVE	SK	OTHER_MANUFACTURING	1.20100496157638
DE	EXTRACTIVE	SK	P3_S14	0.03539198373296161
DE	EXTRACTIVE	SK	P5M	-0.28954318015802416
DE	EXTRACTIVE	SK	TRADE	0.0008598092489253669
DE	EXTRACTIVE	SK	TRANSPORT	0.004433209730110674
DE	EXTRACTIVE	SK	UTIL_WASTE	0.941623414345432
DE	INC_EE	DE	AGRI_FOOD	4.205356847127764
DE	INC_EE	DE	BASIC_METALS	4.0603944313772296
DE	INC_EE	DE	CONSTRUCTION	0.3757202020964968
DE	INC_EE	DE	EXTRACTIVE	0.2744066099403342
DE	INC_EE	DE	INC_EE	0.0021883235725368173
DE	INC_EE	DE	METAL_COMPONENTS	1.1697298357147643
DE	INC_EE	DE	NEW_ELMA	0.1438277233446582
DE	INC_EE	DE	NEW_RATV	0.10388894885184012
DE	INC_EE	DE	OTHER_MANUFACTURING	12.088614308375059
DE	INC_EE	DE	OTHER_SERVICES	5.963697062418348
DE	INC_EE	DE	P3_S13	1.8320168637339842
DE	INC_EE	DE	P3_S14	19.093274711895216
DE	INC_EE	DE	P5M	0.05915054599997128
DE	INC_EE	DE	PUBLIC_SOCIAL	5.502809427234779
DE	INC_EE	DE	REC_EE	0.026466598106719724
DE	INC_EE	DE	REF_ELMA	0.011959412628947213
DE	INC_EE	DE	REF_RATV	0.011592112514613801
DE	INC_EE	DE	REU_ELMA	0.0116229557164422
DE	INC_EE	DE	REU_RATV	0.02233014529052875
DE	INC_EE	DE	TRADE	2.1402671241479267
DE	INC_EE	DE	TRANSPORT	0.3891441453000692
DE	INC_EE	DE	UTIL_WASTE	9.52659350144008
DE	INC_EE	FR	AGRI_FOOD	0.012850545838159172
DE	INC_EE	FR	BASIC_METALS	0.04759314384339543
DE	INC_EE	FR	CONSTRUCTION	0.013121997967614037
DE	INC_EE	FR	METAL_COMPONENTS	0.004533655472738081
DE	INC_EE	FR	OTHER_MANUFACTURING	0.061914857697104426
DE	INC_EE	FR	OTHER_SERVICES	0.07166310499778956
DE	INC_EE	FR	P3_S14	0.11536602090388177
DE	INC_EE	FR	PUBLIC_SOCIAL	0.04591685609834531
DE	INC_EE	FR	TRADE	0.01691093675555818
DE	INC_EE	FR	TRANSPORT	0.0017519635035700707
DE	INC_EE	FR	UTIL_WASTE	0.1201173807659651
DE	INC_EE	IT	BASIC_METALS	0.6754022792243092
DE	INC_EE	IT	OTHER_MANUFACTURING	0.05745085849695911
DE	INC_EE	IT	UTIL_WASTE	0.08317457909532487
DE	INC_EE	PL	BASIC_METALS	0.06690509432959242
DE	INC_EE	PL	OTHER_MANUFACTURING	0.07665699099466007
DE	INC_EE	PL	P5M	0.001583560190329456
DE	INC_EE	PL	TRADE	0.009810662576792367
DE	INC_EE	PL	UTIL_WASTE	0.23368535570331983
DE	INC_EE	REU	AGRI_FOOD	0.04237858924150031
DE	INC_EE	REU	BASIC_METALS	1.9691308089881778
DE	INC_EE	REU	CONSTRUCTION	0.08404291243825135
DE	INC_EE	REU	EXTRACTIVE	0.0069155864871758635
DE	INC_EE	REU	METAL_COMPONENTS	0.08523092449846384
DE	INC_EE	REU	NEW_ELMA	0.0047987120678601395
DE	INC_EE	REU	OTHER_MANUFACTURING	0.7106214344315052
DE	INC_EE	REU	OTHER_SERVICES	0.2287669190670084
DE	INC_EE	REU	P3_S13	0.011028466115360163
DE	INC_EE	REU	P3_S14	0.0981375222564686
DE	INC_EE	REU	P51G	0.010188403762110155
DE	INC_EE	REU	P5M	0.07297440641654085
DE	INC_EE	REU	PUBLIC_SOCIAL	0.06729936185117841
DE	INC_EE	REU	TRADE	0.12109690469320059
DE	INC_EE	REU	TRANSPORT	0.033206542933969574
DE	INC_EE	REU	UTIL_WASTE	1.9886823501735083
DE	INC_EE	ROW	AGRI_FOOD	0.0851987313469612
DE	INC_EE	ROW	BASIC_METALS	0.1536818145288169
DE	INC_EE	ROW	CONSTRUCTION	0.04837351668780014
DE	INC_EE	ROW	EXTRACTIVE	0.02998771634597694
DE	INC_EE	ROW	METAL_COMPONENTS	0.05816051610765253
DE	INC_EE	ROW	NEW_ELMA	0.014110155286744405
DE	INC_EE	ROW	NEW_RATV	0.009412583626173188
DE	INC_EE	ROW	OTHER_MANUFACTURING	0.37092137599346786
DE	INC_EE	ROW	OTHER_SERVICES	0.48079912626663235
DE	INC_EE	ROW	P3_S13	0.07727901300776173
DE	INC_EE	ROW	P3_S14	0.16454518160526704
DE	INC_EE	ROW	P3_S15	0.005632249978615833
DE	INC_EE	ROW	P51G	0.05263960517656121
DE	INC_EE	ROW	P5M	0.009619098199486366
DE	INC_EE	ROW	PUBLIC_SOCIAL	0.3018264683798243
DE	INC_EE	ROW	TRADE	0.09096186865038491
DE	INC_EE	ROW	TRANSPORT	0.08654746318416896
DE	INC_EE	ROW	UTIL_WASTE	0.23781948153514867
DE	METAL_COMPONENTS	DE	AGRI_FOOD	527.5619977261749
DE	METAL_COMPONENTS	DE	BASIC_METALS	806.4351127832352
DE	METAL_COMPONENTS	DE	CONSTRUCTION	9130.249036942647
DE	METAL_COMPONENTS	DE	EXTRACTIVE	141.39936801278918
DE	METAL_COMPONENTS	DE	INC_EE	0.8854302375906946
DE	METAL_COMPONENTS	DE	METAL_COMPONENTS	21956.621994164172
DE	METAL_COMPONENTS	DE	NEW_ELMA	1714.7263710975606
DE	METAL_COMPONENTS	DE	NEW_OFMA	0.015114623111893013
DE	METAL_COMPONENTS	DE	NEW_RATV	868.6035742012089
DE	METAL_COMPONENTS	DE	OTHER_MANUFACTURING	33354.52515418812
DE	METAL_COMPONENTS	DE	OTHER_SERVICES	3477.583749154563
DE	METAL_COMPONENTS	DE	P3_S14	5083.4719708615885
DE	METAL_COMPONENTS	DE	P51G	14408.364751968711
DE	METAL_COMPONENTS	DE	P5M	2231.372601233223
DE	METAL_COMPONENTS	DE	PUBLIC_SOCIAL	335.67536956976403
DE	METAL_COMPONENTS	DE	REC_EE	2.391171274822447
DE	METAL_COMPONENTS	DE	REF_ELMA	86.97341925831927
DE	METAL_COMPONENTS	DE	REF_RATV	62.25191016633302
DE	METAL_COMPONENTS	DE	REP_ELMA	0.36498676973886124
DE	METAL_COMPONENTS	DE	REP_RATV	0.9227958935947285
DE	METAL_COMPONENTS	DE	REU_ELMA	1.8721923281905397
DE	METAL_COMPONENTS	DE	REU_RATV	3.0250813150354845
DE	METAL_COMPONENTS	DE	TRADE	1318.717618422182
DE	METAL_COMPONENTS	DE	TRANSPORT	490.5781043631381
DE	METAL_COMPONENTS	DE	UTIL_WASTE	1303.4103762648429
DE	METAL_COMPONENTS	FR	AGRI_FOOD	58.0141520956692
DE	METAL_COMPONENTS	FR	BASIC_METALS	34.596471855691256
DE	METAL_COMPONENTS	FR	CONSTRUCTION	333.91418471039117
DE	METAL_COMPONENTS	FR	EXTRACTIVE	1.7357959490290167
DE	METAL_COMPONENTS	FR	INC_EE	0.035289313480980945
DE	METAL_COMPONENTS	FR	METAL_COMPONENTS	214.53045680375752
DE	METAL_COMPONENTS	FR	NEW_ELMA	30.931619506807323
DE	METAL_COMPONENTS	FR	NEW_RATV	20.89599753845156
DE	METAL_COMPONENTS	FR	OTHER_MANUFACTURING	423.7309849902915
DE	METAL_COMPONENTS	FR	OTHER_SERVICES	216.08439458023213
DE	METAL_COMPONENTS	FR	P3_S14	248.01384258711283
DE	METAL_COMPONENTS	FR	P51G	92.04581984090794
DE	METAL_COMPONENTS	FR	P5M	20.40177760409738
DE	METAL_COMPONENTS	FR	PUBLIC_SOCIAL	42.02012458597918
DE	METAL_COMPONENTS	FR	REC_EE	0.04383334680288482
DE	METAL_COMPONENTS	FR	REF_ELMA	0.26650657549638584
DE	METAL_COMPONENTS	FR	REF_RATV	0.536155033973486
DE	METAL_COMPONENTS	FR	REP_ELMA	0.018136753497462566
DE	METAL_COMPONENTS	FR	REP_RATV	0.01873629344033799
DE	METAL_COMPONENTS	FR	REU_ELMA	0.04340841333359918
DE	METAL_COMPONENTS	FR	REU_RATV	0.04005896720677658
DE	METAL_COMPONENTS	FR	TRADE	21.69979831648084
DE	METAL_COMPONENTS	FR	TRANSPORT	15.692860552714516
DE	METAL_COMPONENTS	FR	UTIL_WASTE	31.537630215193907
DE	METAL_COMPONENTS	IT	AGRI_FOOD	22.46331667175908
DE	METAL_COMPONENTS	IT	BASIC_METALS	10.57870390496852
DE	METAL_COMPONENTS	IT	CONSTRUCTION	43.31260155806587
DE	METAL_COMPONENTS	IT	INC_EE	0.018315860625176202
DE	METAL_COMPONENTS	IT	METAL_COMPONENTS	346.58021428947393
DE	METAL_COMPONENTS	IT	NEW_ELMA	55.79601008184671
DE	METAL_COMPONENTS	IT	NEW_OFMA	1.4201513891317
DE	METAL_COMPONENTS	IT	NEW_RATV	4.953675504242408
DE	METAL_COMPONENTS	IT	OTHER_MANUFACTURING	640.644876200679
DE	METAL_COMPONENTS	IT	OTHER_SERVICES	29.113160850324178
DE	METAL_COMPONENTS	IT	P3_S14	134.47937087715928
DE	METAL_COMPONENTS	IT	P51G	78.1158781305816
DE	METAL_COMPONENTS	IT	REC_EE	0.05007600585526986
DE	METAL_COMPONENTS	IT	REF_ELMA	0.37643383391576707
DE	METAL_COMPONENTS	IT	REF_OFMA	0.025889623100039047
DE	METAL_COMPONENTS	IT	REF_RATV	0.1047284047135386
DE	METAL_COMPONENTS	IT	TRADE	12.787644499400004
DE	METAL_COMPONENTS	IT	TRANSPORT	18.16842124573163
DE	METAL_COMPONENTS	IT	UTIL_WASTE	7.357654991211525
DE	METAL_COMPONENTS	PL	AGRI_FOOD	86.91985500794289
DE	METAL_COMPONENTS	PL	BASIC_METALS	19.872666347622086
DE	METAL_COMPONENTS	PL	CONSTRUCTION	425.1640127661125
DE	METAL_COMPONENTS	PL	EXTRACTIVE	14.919329153075168
DE	METAL_COMPONENTS	PL	INC_EE	0.07572218311260244
DE	METAL_COMPONENTS	PL	METAL_COMPONENTS	228.46446855038815
DE	METAL_COMPONENTS	PL	NEW_ELMA	55.69226375577803
DE	METAL_COMPONENTS	PL	NEW_OFMA	0.17302621842043878
DE	METAL_COMPONENTS	PL	NEW_RATV	6.865749351085874
DE	METAL_COMPONENTS	PL	OTHER_MANUFACTURING	742.6506577164445
DE	METAL_COMPONENTS	PL	OTHER_SERVICES	124.61653256429143
DE	METAL_COMPONENTS	PL	P3_S14	113.67125868148928
DE	METAL_COMPONENTS	PL	P51G	191.33046376229592
DE	METAL_COMPONENTS	PL	P5M	67.24999232937114
DE	METAL_COMPONENTS	PL	PUBLIC_SOCIAL	42.92377702394679
DE	METAL_COMPONENTS	PL	REC_EE	0.04097088361516134
DE	METAL_COMPONENTS	PL	REF_ELMA	2.6930489734553906
DE	METAL_COMPONENTS	PL	REF_OFMA	0.015315866986335941
DE	METAL_COMPONENTS	PL	REF_RATV	0.8973670288865504
DE	METAL_COMPONENTS	PL	REU_ELMA	0.10694370709003574
DE	METAL_COMPONENTS	PL	REU_RATV	0.06154232487450776
DE	METAL_COMPONENTS	PL	TRADE	39.12626402362419
DE	METAL_COMPONENTS	PL	TRANSPORT	9.779802970164058
DE	METAL_COMPONENTS	PL	UTIL_WASTE	26.578628478745532
DE	METAL_COMPONENTS	REU	AGRI_FOOD	742.1646660737207
DE	METAL_COMPONENTS	REU	BASIC_METALS	266.3304868358142
DE	METAL_COMPONENTS	REU	CONSTRUCTION	1974.6298687882702
DE	METAL_COMPONENTS	REU	EXTRACTIVE	96.22374855414651
DE	METAL_COMPONENTS	REU	INC_EE	0.12234132576034942
DE	METAL_COMPONENTS	REU	METAL_COMPONENTS	1540.9441590868983
DE	METAL_COMPONENTS	REU	NEW_ELMA	268.111992357734
DE	METAL_COMPONENTS	REU	NEW_OFMA	10.495522757531957
DE	METAL_COMPONENTS	REU	NEW_RATV	187.04724773224248
DE	METAL_COMPONENTS	REU	OTHER_MANUFACTURING	4139.962407113416
DE	METAL_COMPONENTS	REU	OTHER_SERVICES	731.6690876773025
DE	METAL_COMPONENTS	REU	P3_S13	1.1261260160903173
DE	METAL_COMPONENTS	REU	P3_S14	1093.0390021288247
DE	METAL_COMPONENTS	REU	P51G	1526.7673501227778
DE	METAL_COMPONENTS	REU	P5M	-42.03265951388473
DE	METAL_COMPONENTS	REU	PUBLIC_SOCIAL	271.7451872733089
DE	METAL_COMPONENTS	REU	REC_EE	0.0314168137257166
DE	METAL_COMPONENTS	REU	REF_ELMA	4.658822418287999
DE	METAL_COMPONENTS	REU	REF_OFMA	0.4522746439546225
DE	METAL_COMPONENTS	REU	REF_RATV	8.117712571690326
DE	METAL_COMPONENTS	REU	REP_ELMA	0.030690471789362187
DE	METAL_COMPONENTS	REU	REP_RATV	0.10813298862507886
DE	METAL_COMPONENTS	REU	REU_ELMA	0.3282325709357451
DE	METAL_COMPONENTS	REU	REU_OFMA	0.04560227042082563
DE	METAL_COMPONENTS	REU	REU_RATV	0.893439043624619
DE	METAL_COMPONENTS	REU	TRADE	290.49582286827484
DE	METAL_COMPONENTS	REU	TRANSPORT	204.25020240673285
DE	METAL_COMPONENTS	REU	UTIL_WASTE	186.74111733999274
DE	METAL_COMPONENTS	ROW	AGRI_FOOD	467.9247632777281
DE	METAL_COMPONENTS	ROW	BASIC_METALS	324.97470983777407
DE	METAL_COMPONENTS	ROW	CONSTRUCTION	2118.1449329562824
DE	METAL_COMPONENTS	ROW	EXTRACTIVE	247.1883055719099
DE	METAL_COMPONENTS	ROW	INC_EE	0.10789622896652977
DE	METAL_COMPONENTS	ROW	METAL_COMPONENTS	887.275013176443
DE	METAL_COMPONENTS	ROW	NEW_ELMA	177.15549608867582
DE	METAL_COMPONENTS	ROW	NEW_OFMA	31.518989419426116
DE	METAL_COMPONENTS	ROW	NEW_RATV	113.57690989976751
DE	METAL_COMPONENTS	ROW	OTHER_MANUFACTURING	2621.4116112302004
DE	METAL_COMPONENTS	ROW	OTHER_SERVICES	416.1809906078422
DE	METAL_COMPONENTS	ROW	P3_S13	3.285545792326336
DE	METAL_COMPONENTS	ROW	P3_S14	959.174654318465
DE	METAL_COMPONENTS	ROW	P3_S15	0.0009333063836379479
DE	METAL_COMPONENTS	ROW	P51G	1299.6128465079155
DE	METAL_COMPONENTS	ROW	P5M	171.65621972136566
DE	METAL_COMPONENTS	ROW	PUBLIC_SOCIAL	259.2784791319691
DE	METAL_COMPONENTS	ROW	REF_ELMA	2.9170048469250838
DE	METAL_COMPONENTS	ROW	REF_OFMA	1.1026150335813978
DE	METAL_COMPONENTS	ROW	REF_RATV	3.984891679677783
DE	METAL_COMPONENTS	ROW	REP_ELMA	0.04233299007817622
DE	METAL_COMPONENTS	ROW	REP_OFMA	0.02480356081027135
DE	METAL_COMPONENTS	ROW	REP_RATV	0.09995690042276502
DE	METAL_COMPONENTS	ROW	REU_ELMA	0.39600698121365346
DE	METAL_COMPONENTS	ROW	REU_OFMA	0.1964772972747122
DE	METAL_COMPONENTS	ROW	REU_RATV	0.7157342738218821
DE	METAL_COMPONENTS	ROW	TRADE	198.65731298635723
DE	METAL_COMPONENTS	ROW	TRANSPORT	79.96119557749371
DE	METAL_COMPONENTS	ROW	UTIL_WASTE	81.65986104603597
DE	METAL_COMPONENTS	SK	AGRI_FOOD	1.5386802367138828
DE	METAL_COMPONENTS	SK	BASIC_METALS	6.185249500688301
DE	METAL_COMPONENTS	SK	CONSTRUCTION	20.045679138601308
DE	METAL_COMPONENTS	SK	EXTRACTIVE	0.11324170799859386
DE	METAL_COMPONENTS	SK	METAL_COMPONENTS	116.28255574816231
DE	METAL_COMPONENTS	SK	NEW_ELMA	4.839357010819713
DE	METAL_COMPONENTS	SK	NEW_RATV	0.39359346309309695
DE	METAL_COMPONENTS	SK	OTHER_MANUFACTURING	343.93571377555764
DE	METAL_COMPONENTS	SK	OTHER_SERVICES	16.745441203412405
DE	METAL_COMPONENTS	SK	P3_S14	11.882700797714197
DE	METAL_COMPONENTS	SK	P51G	8.961632232657733
DE	METAL_COMPONENTS	SK	P5M	13.992765633823213
DE	METAL_COMPONENTS	SK	PUBLIC_SOCIAL	0.3672370334472539
DE	METAL_COMPONENTS	SK	REF_ELMA	0.4396605701269417
DE	METAL_COMPONENTS	SK	REF_RATV	0.6797677409031123
DE	METAL_COMPONENTS	SK	REU_ELMA	0.10196489127175709
DE	METAL_COMPONENTS	SK	REU_RATV	0.15632430679077766
DE	METAL_COMPONENTS	SK	TRADE	8.836281355225458
DE	METAL_COMPONENTS	SK	TRANSPORT	0.7997420237113473
DE	METAL_COMPONENTS	SK	UTIL_WASTE	1.207292149978575
DE	NEW_ELMA	DE	AGRI_FOOD	37.005298626489804
DE	NEW_ELMA	DE	BASIC_METALS	100.31341368355
DE	NEW_ELMA	DE	CONSTRUCTION	3961.7282378429604
DE	NEW_ELMA	DE	EXTRACTIVE	6.023768913104005
DE	NEW_ELMA	DE	METAL_COMPONENTS	161.68579506448745
DE	NEW_ELMA	DE	NEW_ELMA	4879.993421997875
DE	NEW_ELMA	DE	NEW_RATV	216.96666451833556
DE	NEW_ELMA	DE	OTHER_MANUFACTURING	6583.8912150884335
DE	NEW_ELMA	DE	OTHER_SERVICES	1059.1661218168324
DE	NEW_ELMA	DE	P3_S14	4836.713871761903
DE	NEW_ELMA	DE	P51G	4926.454952869025
DE	NEW_ELMA	DE	P5M	1354.2303021335376
DE	NEW_ELMA	DE	PUBLIC_SOCIAL	67.76857047007884
DE	NEW_ELMA	DE	REC_EE	0.010354046623751325
DE	NEW_ELMA	DE	REF_ELMA	17.984067677878073
DE	NEW_ELMA	DE	REF_RATV	13.51745885989554
DE	NEW_ELMA	DE	REP_ELMA	0.18309229863699872
DE	NEW_ELMA	DE	REP_RATV	0.4707426294077069
DE	NEW_ELMA	DE	REU_ELMA	0.3746257313893973
DE	NEW_ELMA	DE	REU_RATV	0.6201780764800484
DE	NEW_ELMA	DE	TRADE	188.94036063648667
DE	NEW_ELMA	DE	TRANSPORT	168.45280526345283
DE	NEW_ELMA	DE	UTIL_WASTE	1470.703089268351
DE	NEW_ELMA	FR	AGRI_FOOD	12.898852995984026
DE	NEW_ELMA	FR	BASIC_METALS	15.444772756006087
DE	NEW_ELMA	FR	CONSTRUCTION	267.7926856107059
