product_region	product_sector	activity_region	activity_sector	value_meur
REU	OTHER_SERVICES	REU	OTHER_MANUFACTURING	123703.74913783133
REU	OTHER_SERVICES	REU	OTHER_SERVICES	5.968605651864941e6
REU	OTHER_SERVICES	REU	PUBLIC_SOCIAL	98984.3791348905
REU	OTHER_SERVICES	REU	REC_EE	3.0061560861877767
REU	OTHER_SERVICES	REU	REF_ELMA	906.7061373272481
REU	OTHER_SERVICES	REU	REF_OFMA	144.3667104442582
REU	OTHER_SERVICES	REU	REF_RATV	2570.403133123347
REU	OTHER_SERVICES	REU	REP_ELMA	8.397362719424
REU	OTHER_SERVICES	REU	REP_OFMA	1.4336285110635856
REU	OTHER_SERVICES	REU	REP_RATV	25.525297384923277
REU	OTHER_SERVICES	REU	REU_ELMA	252.33328292862439
REU	OTHER_SERVICES	REU	REU_OFMA	23.774832517624017
REU	OTHER_SERVICES	REU	REU_RATV	423.3032934305123
REU	OTHER_SERVICES	REU	TRADE	119005.34107396391
REU	OTHER_SERVICES	REU	TRANSPORT	30122.129470120206
REU	OTHER_SERVICES	REU	UTIL_WASTE	14589.394549034245
REU	PUBLIC_SOCIAL	REU	AGRI_FOOD	282.632
REU	PUBLIC_SOCIAL	REU	BASIC_METALS	9.149
REU	PUBLIC_SOCIAL	REU	CONSTRUCTION	143.039
REU	PUBLIC_SOCIAL	REU	EXTRACTIVE	52.181
REU	PUBLIC_SOCIAL	REU	INC_EE	0.3821282149235424
REU	PUBLIC_SOCIAL	REU	METAL_COMPONENTS	29.106
REU	PUBLIC_SOCIAL	REU	NEW_ELMA	3.476407728589874
REU	PUBLIC_SOCIAL	REU	NEW_OFMA	0.38144227209507514
REU	PUBLIC_SOCIAL	REU	NEW_RATV	6.79595028472846
REU	PUBLIC_SOCIAL	REU	OTHER_MANUFACTURING	2347.717199714585
REU	PUBLIC_SOCIAL	REU	OTHER_SERVICES	9851.91957616754
REU	PUBLIC_SOCIAL	REU	PUBLIC_SOCIAL	2.320294833e6
REU	PUBLIC_SOCIAL	REU	REC_EE	0.11376260208287158
REU	PUBLIC_SOCIAL	REU	REF_ELMA	3.164446194699205
REU	PUBLIC_SOCIAL	REU	REF_OFMA	0.458007231956438
REU	PUBLIC_SOCIAL	REU	REF_RATV	8.154672364502868
REU	PUBLIC_SOCIAL	REU	REP_ELMA	0.3825395288594866
REU	PUBLIC_SOCIAL	REU	REP_OFMA	0.0653085490654391
REU	PUBLIC_SOCIAL	REU	REP_RATV	1.1627978404506276
REU	PUBLIC_SOCIAL	REU	REU_ELMA	1.3039981378289174
REU	PUBLIC_SOCIAL	REU	REU_OFMA	0.07970595589735094
REU	PUBLIC_SOCIAL	REU	REU_RATV	1.4191390670098256
REU	PUBLIC_SOCIAL	REU	TRADE	462.31480896219284
REU	PUBLIC_SOCIAL	REU	TRANSPORT	2343.2509999999997
REU	PUBLIC_SOCIAL	REU	UTIL_WASTE	1209.9501091829936
REU	REC_EE	REU	AGRI_FOOD	0.053921448602687966
REU	REC_EE	REU	BASIC_METALS	1.229049828165821
REU	REC_EE	REU	CONSTRUCTION	0.16667484702613192
REU	REC_EE	REU	EXTRACTIVE	0.18197392809385293
REU	REC_EE	REU	INC_EE	76.38081935597663
REU	REC_EE	REU	METAL_COMPONENTS	0.222454473930657
REU	REC_EE	REU	NEW_ELMA	0.04354326981797606
REU	REC_EE	REU	NEW_OFMA	0.00022231817264789118
REU	REC_EE	REU	NEW_RATV	0.003960922423223616
REU	REC_EE	REU	OTHER_MANUFACTURING	0.803438725720845
REU	REC_EE	REU	OTHER_SERVICES	0.5248287580405023
REU	REC_EE	REU	PUBLIC_SOCIAL	3.4228983547444445
REU	REC_EE	REU	REC_EE	22.88399342157366
REU	REC_EE	REU	REF_ELMA	0.02991515418379912
REU	REC_EE	REU	REF_OFMA	0.004843587040655528
REU	REC_EE	REU	REF_RATV	0.08623851902245637
REU	REC_EE	REU	REU_ELMA	2.6970524812820305e-5
REU	REC_EE	REU	REU_OFMA	9.075664857463321e-6
REU	REC_EE	REU	REU_RATV	0.00016158931178118427
REU	REC_EE	REU	TRADE	2.238531510031192
REU	REC_EE	REU	TRANSPORT	0.28102654982331393
REU	REC_EE	REU	UTIL_WASTE	4.225107647485434
REU	REF_ELMA	REU	AGRI_FOOD	253.2512047579175
REU	REF_ELMA	REU	BASIC_METALS	24.666984947805012
REU	REF_ELMA	REU	CONSTRUCTION	211.13124848674605
REU	REF_ELMA	REU	EXTRACTIVE	40.60540783109431
REU	REF_ELMA	REU	INC_EE	0.04661562514789226
REU	REF_ELMA	REU	METAL_COMPONENTS	131.59206039631576
REU	REF_ELMA	REU	NEW_ELMA	71.32783743045181
REU	REF_ELMA	REU	NEW_OFMA	7.682010567926951
REU	REF_ELMA	REU	NEW_RATV	136.8662199384593
REU	REF_ELMA	REU	OTHER_MANUFACTURING	1032.0998742103613
REU	REF_ELMA	REU	OTHER_SERVICES	639.7507934528767
REU	REF_ELMA	REU	PUBLIC_SOCIAL	15.554451690102178
REU	REF_ELMA	REU	REC_EE	0.013877841539664992
REU	REF_ELMA	REU	REF_ELMA	12947.813218822164
REU	REF_ELMA	REU	REF_OFMA	0.15847932502005244
REU	REF_ELMA	REU	REF_RATV	2.8216737245952648
REU	REF_ELMA	REU	REP_ELMA	0.056535973128731196
REU	REF_ELMA	REU	REP_OFMA	0.009652028343445591
REU	REF_ELMA	REU	REP_RATV	0.17185127941643585
REU	REF_ELMA	REU	REU_ELMA	1.110719352328218
REU	REF_ELMA	REU	REU_OFMA	0.10987656675629391
REU	REF_ELMA	REU	REU_RATV	1.9563171494183433
REU	REF_ELMA	REU	TRADE	346.1602236749295
REU	REF_ELMA	REU	TRANSPORT	99.13495630335746
REU	REF_ELMA	REU	UTIL_WASTE	57.1203611530844
REU	REF_OFMA	REU	AGRI_FOOD	39.49677558909475
REU	REF_OFMA	REU	BASIC_METALS	3.4237063006546515
REU	REF_OFMA	REU	CONSTRUCTION	16.244417426127853
REU	REF_OFMA	REU	EXTRACTIVE	4.513339498070674
REU	REF_OFMA	REU	INC_EE	0.007404300663277373
REU	REF_OFMA	REU	METAL_COMPONENTS	12.114912270780621
REU	REF_OFMA	REU	NEW_ELMA	8.40547735684528
REU	REF_OFMA	REU	NEW_OFMA	0.971836455323002
REU	REF_OFMA	REU	NEW_RATV	17.31468355351988
REU	REF_OFMA	REU	OTHER_MANUFACTURING	130.08559949848706
REU	REF_OFMA	REU	OTHER_SERVICES	100.66056975158182
REU	REF_OFMA	REU	PUBLIC_SOCIAL	2.3119610965013457
REU	REF_OFMA	REU	REC_EE	0.002204319066643385
REU	REF_OFMA	REU	REF_ELMA	0.11626240817030437
REU	REF_OFMA	REU	REF_OFMA	1990.5824083109287
REU	REF_OFMA	REU	REF_RATV	0.18454054936840641
REU	REF_OFMA	REU	REP_ELMA	0.006067149262550587
REU	REF_OFMA	REU	REP_OFMA	0.00103580593744646
REU	REF_OFMA	REU	REP_RATV	0.018442193624326905
REU	REF_OFMA	REU	REU_ELMA	0.17768616585674055
REU	REF_OFMA	REU	REU_OFMA	0.016812598036805147
REU	REF_OFMA	REU	REU_RATV	0.29934293395452355
REU	REF_OFMA	REU	TRADE	49.053711887693865
REU	REF_OFMA	REU	TRANSPORT	12.449325504238644
REU	REF_OFMA	REU	UTIL_WASTE	7.285371640997961
REU	REF_RATV	REU	AGRI_FOOD	703.2274643514725
REU	REF_RATV	REU	BASIC_METALS	60.95799630687554
REU	REF_RATV	REU	CONSTRUCTION	289.22665979844817
REU	REF_RATV	REU	EXTRACTIVE	80.3585670892567
REU	REF_RATV	REU	INC_EE	0.1318312065496841
REU	REF_RATV	REU	METAL_COMPONENTS	215.7021404900171
REU	REF_RATV	REU	NEW_ELMA	149.65683755587548
REU	REF_RATV	REU	NEW_OFMA	17.303237442749978
REU	REF_RATV	REU	NEW_RATV	308.2824060896713
REU	REF_RATV	REU	OTHER_MANUFACTURING	2316.1325176432933
REU	REF_RATV	REU	OTHER_SERVICES	1792.2292686120966
REU	REF_RATV	REU	PUBLIC_SOCIAL	41.16372831256615
REU	REF_RATV	REU	REC_EE	0.03924719637836037
REU	REF_RATV	REU	REF_ELMA	2.070015014581926
REU	REF_RATV	REU	REF_OFMA	0.18454054936840641
REU	REF_RATV	REU	REF_RATV	35444.7846419041
REU	REF_RATV	REU	REP_ELMA	0.10802365327572155
REU	REF_RATV	REU	REP_OFMA	0.018442193624326905
REU	REF_RATV	REU	REP_RATV	0.3283573624955632
REU	REF_RATV	REU	REU_ELMA	3.163645386289992
REU	REF_RATV	REU	REU_OFMA	0.2993429339545235
REU	REF_RATV	REU	REU_RATV	5.329705255091547
REU	REF_RATV	REU	TRADE	873.3856603052711
REU	REF_RATV	REU	TRANSPORT	221.65626121766437
REU	REF_RATV	REU	UTIL_WASTE	129.71371332326382
REU	REP_ELMA	REU	AGRI_FOOD	0.003147242931120719
REU	REP_ELMA	REU	BASIC_METALS	0.018446132856390438
REU	REP_ELMA	REU	CONSTRUCTION	0.9099344645511019
REU	REP_ELMA	REU	EXTRACTIVE	0.00020184218323102
REU	REP_ELMA	REU	INC_EE	2.902490938702246e-7
REU	REP_ELMA	REU	METAL_COMPONENTS	0.08688184642633016
REU	REP_ELMA	REU	NEW_ELMA	0.05497537737277411
REU	REP_ELMA	REU	NEW_OFMA	0.008989660257086763
REU	REP_ELMA	REU	NEW_RATV	0.1601639059252806
REU	REP_ELMA	REU	OTHER_MANUFACTURING	0.4754859660692376
REU	REP_ELMA	REU	OTHER_SERVICES	8.61386707359556
REU	REP_ELMA	REU	PUBLIC_SOCIAL	0.1770866132395562
REU	REP_ELMA	REU	REC_EE	8.64094586092761e-8
REU	REP_ELMA	REU	REF_ELMA	0.1268415980948295
REU	REP_ELMA	REU	REF_OFMA	0.02061801546378006
REU	REP_ELMA	REU	REF_RATV	0.36709717485284504
REU	REP_ELMA	REU	REP_ELMA	68.782
REU	REP_ELMA	REU	REU_ELMA	0.03422886396201941
REU	REP_ELMA	REU	REU_OFMA	0.002837658513614804
REU	REP_ELMA	REU	REU_RATV	0.050523602786848226
REU	REP_ELMA	REU	TRADE	15.841646471763397
REU	REP_ELMA	REU	TRANSPORT	0.3814443481245479
REU	REP_ELMA	REU	UTIL_WASTE	0.05130117824599843
REU	REP_OFMA	REU	AGRI_FOOD	0.0005373088370782537
REU	REP_OFMA	REU	BASIC_METALS	0.003149191343208055
REU	REP_OFMA	REU	CONSTRUCTION	0.15534734358471508
REU	REP_OFMA	REU	EXTRACTIVE	3.4459236582215796e-5
REU	REP_OFMA	REU	INC_EE	4.955238807539173e-8
REU	REP_OFMA	REU	METAL_COMPONENTS	0.014832786946611557
REU	REP_OFMA	REU	NEW_ELMA	0.009385597721744595
REU	REP_OFMA	REU	NEW_OFMA	0.0015347477154373536
REU	REP_OFMA	REU	NEW_RATV	0.02734376847229225
REU	REP_OFMA	REU	OTHER_MANUFACTURING	0.08117670515657202
REU	REP_OFMA	REU	OTHER_SERVICES	1.4705909271554618
REU	REP_OFMA	REU	PUBLIC_SOCIAL	0.030232875028808108
REU	REP_OFMA	REU	REC_EE	1.4752139168798969e-8
REU	REP_OFMA	REU	REF_ELMA	0.021654862067228813
REU	REP_OFMA	REU	REF_OFMA	0.0035199830944604603
REU	REP_OFMA	REU	REF_RATV	0.06267217384603248
REU	REP_OFMA	REU	REP_OFMA	11.742714890698368
REU	REP_OFMA	REU	REU_ELMA	0.005843676987271292
REU	REP_OFMA	REU	REU_OFMA	0.00048445545175396996
REU	REP_OFMA	REU	REU_RATV	0.00862557446391283
REU	REP_OFMA	REU	TRADE	2.7045438910929507
REU	REP_OFMA	REU	TRANSPORT	0.06512157580028004
REU	REP_OFMA	REU	UTIL_WASTE	0.008758324993452605
REU	REP_RATV	REU	AGRI_FOOD	0.009566612095203663
REU	REP_RATV	REU	BASIC_METALS	0.05607034523732789
REU	REP_RATV	REU	CONSTRUCTION	2.7659097962664845
REU	REP_RATV	REU	EXTRACTIVE	0.0006135356925665058
REU	REP_RATV	REU	INC_EE	8.822644304270543e-7
REU	REP_RATV	REU	METAL_COMPONENTS	0.264093030333627
REU	REP_RATV	REU	NEW_ELMA	0.1671075673607077
REU	REP_RATV	REU	NEW_OFMA	0.02732569249638238
REU	REP_RATV	REU	NEW_RATV	0.4868470573049258
REU	REP_RATV	REU	OTHER_MANUFACTURING	1.4453252874501696
REU	REP_RATV	REU	OTHER_SERVICES	26.18340138852632
REU	REP_RATV	REU	PUBLIC_SOCIAL	0.5382866760504323
REU	REP_RATV	REU	REC_EE	2.6265712242846673e-7
REU	REP_RATV	REU	REF_ELMA	0.38555789720269723
REU	REP_RATV	REU	REF_OFMA	0.06267217384603246
REU	REP_RATV	REU	REF_RATV	1.1158580223776238
REU	REP_RATV	REU	REP_RATV	209.0752851093016
REU	REP_RATV	REU	REU_ELMA	0.10404480084653987
REU	REP_RATV	REU	REU_OFMA	0.008625574463912829
REU	REP_RATV	REU	REU_RATV	0.15357559619390826
REU	REP_RATV	REU	TRADE	48.15353948249097
REU	REP_RATV	REU	TRANSPORT	1.1594688412298502
REU	REP_RATV	REU	UTIL_WASTE	0.1559391769391007
REU	REU_ELMA	REU	AGRI_FOOD	25.754038003246535
REU	REU_ELMA	REU	BASIC_METALS	1.932400863438033
REU	REU_ELMA	REU	CONSTRUCTION	20.905470171551215
REU	REU_ELMA	REU	EXTRACTIVE	7.772504490797649
REU	REU_ELMA	REU	INC_EE	0.0034058139987919694
REU	REU_ELMA	REU	METAL_COMPONENTS	3.096883825126225
REU	REU_ELMA	REU	NEW_ELMA	2.575910701681468
REU	REU_ELMA	REU	NEW_OFMA	0.43567002795310944
REU	REU_ELMA	REU	NEW_RATV	7.762096828580153
REU	REU_ELMA	REU	OTHER_MANUFACTURING	60.51279473276056
REU	REU_ELMA	REU	OTHER_SERVICES	255.95992065476682
REU	REU_ELMA	REU	PUBLIC_SOCIAL	15.43240910913017
REU	REU_ELMA	REU	REC_EE	0.0010139378553618915
REU	REU_ELMA	REU	REF_ELMA	1.196433171349676
REU	REU_ELMA	REU	REF_OFMA	0.19150226957028998
REU	REU_ELMA	REU	REF_RATV	3.409636696638348
REU	REU_ELMA	REU	REP_ELMA	0.004648323277997723
REU	REU_ELMA	REU	REP_OFMA	0.0007935787702207514
REU	REU_ELMA	REU	REP_RATV	0.014129416338977893
REU	REU_ELMA	REU	REU_ELMA	3803.86721801782
REU	REU_ELMA	REU	REU_OFMA	0.012637514893119033
REU	REU_ELMA	REU	REU_RATV	0.2250069131325703
REU	REU_ELMA	REU	TRADE	121.43711851566167
REU	REU_ELMA	REU	TRANSPORT	32.52413613985419
REU	REU_ELMA	REU	UTIL_WASTE	13.096441193346386
REU	REU_OFMA	REU	AGRI_FOOD	5.827364877398264
REU	REU_OFMA	REU	BASIC_METALS	0.7776023199960784
REU	REU_OFMA	REU	CONSTRUCTION	7.2133447281257395
REU	REU_OFMA	REU	EXTRACTIVE	3.5066222016245376
REU	REU_OFMA	REU	INC_EE	0.0012380885826174643
REU	REU_OFMA	REU	METAL_COMPONENTS	0.9541944710034632
REU	REU_OFMA	REU	NEW_ELMA	0.7220092658883451
REU	REU_OFMA	REU	NEW_OFMA	0.18555740518411873
REU	REU_OFMA	REU	NEW_RATV	3.3059757474393656
REU	REU_OFMA	REU	OTHER_MANUFACTURING	22.68949362170483
REU	REU_OFMA	REU	OTHER_SERVICES	84.39639211997132
REU	REU_OFMA	REU	PUBLIC_SOCIAL	2.9505748632701683
REU	REU_OFMA	REU	REC_EE	0.0003685887962914188
REU	REU_OFMA	REU	REF_ELMA	0.2962801641827835
REU	REU_OFMA	REU	REF_OFMA	0.047261930478655824
REU	REU_OFMA	REU	REF_RATV	0.8414835650542899
REU	REU_OFMA	REU	REP_ELMA	0.0008243774559135578
REU	REU_OFMA	REU	REP_OFMA	0.00014074073779640276
REU	REU_OFMA	REU	REP_RATV	0.0025058438491583237
REU	REU_OFMA	REU	REU_ELMA	0.04147374540985049
REU	REU_OFMA	REU	REU_OFMA	493.5347090733062
REU	REU_OFMA	REU	REU_RATV	0.05060516328259483
REU	REU_OFMA	REU	TRADE	34.05709502295604
REU	REU_OFMA	REU	TRANSPORT	12.074691076613192
REU	REU_OFMA	REU	UTIL_WASTE	2.201344881758122
REU	REU_RATV	REU	AGRI_FOOD	103.75436894436203
REU	REU_RATV	REU	BASIC_METALS	13.844960749546532
REU	REU_RATV	REU	CONSTRUCTION	128.431297162736
REU	REU_RATV	REU	EXTRACTIVE	62.434287419853646
REU	REU_RATV	REU	INC_EE	0.022043771462624935
REU	REU_RATV	REU	METAL_COMPONENTS	16.989127551141937
REU	REU_RATV	REU	NEW_ELMA	12.855144191292354
REU	REU_RATV	REU	NEW_OFMA	3.3037902864986086
REU	REU_RATV	REU	NEW_RATV	58.86184143905539
REU	REU_RATV	REU	OTHER_MANUFACTURING	403.9791813136231
REU	REU_RATV	REU	OTHER_SERVICES	1502.6507846713137
REU	REU_RATV	REU	PUBLIC_SOCIAL	52.534042299128075
REU	REU_RATV	REU	REC_EE	0.00656260569979142
REU	REU_RATV	REU	REF_ELMA	5.275173618309841
REU	REU_RATV	REU	REF_OFMA	0.84148356505429
REU	REU_RATV	REU	REF_RATV	14.982345898381428
REU	REU_RATV	REU	REP_ELMA	0.014677777093041331
REU	REU_RATV	REU	REP_OFMA	0.002505843849158324
REU	REU_RATV	REU	REP_RATV	0.04461574874964951
REU	REU_RATV	REU	REU_ELMA	0.7384267800782303
REU	REU_RATV	REU	REU_OFMA	0.050605163282594845
REU	REU_RATV	REU	REU_RATV	8788.078141922539
REU	REU_RATV	REU	TRADE	606.3756906470918
REU	REU_RATV	REU	TRANSPORT	214.98601498443637
REU	REU_RATV	REU	UTIL_WASTE	39.19424196716652
REU	TRADE	REU	AGRI_FOOD	20723.28967324991
REU	TRADE	REU	BASIC_METALS	1567.1099559139639
REU	TRADE	REU	CONSTRUCTION	5308.570134836236
REU	TRADE	REU	EXTRACTIVE	1716.0573706243372
REU	TRADE	REU	INC_EE	3.5643015663773596
REU	TRADE	REU	METAL_COMPONENTS	3950.3572091681895
REU	TRADE	REU	NEW_ELMA	3462.257172596726
REU	TRADE	REU	NEW_OFMA	397.92155521039683
REU	TRADE	REU	NEW_RATV	7089.55274301021
REU	TRADE	REU	OTHER_MANUFACTURING	58735.53545514229
REU	TRADE	REU	OTHER_SERVICES	63782.29598474532
REU	TRADE	REU	PUBLIC_SOCIAL	3125.163091574512
REU	TRADE	REU	REC_EE	1.0611208619606232
REU	TRADE	REU	REF_ELMA	184.68735753952498
REU	TRADE	REU	REF_OFMA	25.818444331093183
REU	TRADE	REU	REF_RATV	459.6891485356422
REU	TRADE	REU	REP_ELMA	2.8200026502085445
REU	TRADE	REU	REP_OFMA	0.48144117810492193
REU	TRADE	REU	REP_RATV	8.57190628509403
REU	TRADE	REU	REU_ELMA	104.58411245133192
REU	TRADE	REU	REU_OFMA	10.883004043364293
REU	TRADE	REU	REU_RATV	193.76840827621854
REU	TRADE	REU	TRADE	1.7644632035690015e6
REU	TRADE	REU	TRANSPORT	13712.911109888462
REU	TRADE	REU	UTIL_WASTE	4940.165916093859
REU	TRANSPORT	REU	AGRI_FOOD	2403.71
REU	TRANSPORT	REU	BASIC_METALS	259.397
REU	TRANSPORT	REU	CONSTRUCTION	1960.1659999999997
REU	TRANSPORT	REU	EXTRACTIVE	2294.9089999999997
REU	TRANSPORT	REU	INC_EE	1.9930352116887813
REU	TRANSPORT	REU	METAL_COMPONENTS	219.00599999999994
REU	TRANSPORT	REU	NEW_ELMA	41.301380250584
REU	TRANSPORT	REU	NEW_OFMA	2.8894987300513337
REU	TRANSPORT	REU	NEW_RATV	51.480633253779374
REU	TRANSPORT	REU	OTHER_MANUFACTURING	4466.401487765585
REU	TRANSPORT	REU	OTHER_SERVICES	4288.937524318766
REU	TRANSPORT	REU	PUBLIC_SOCIAL	11143.785
REU	TRANSPORT	REU	REC_EE	0.5933423988853272
REU	TRANSPORT	REU	REF_ELMA	115.21628186893257
REU	TRANSPORT	REU	REF_OFMA	18.52432883586234
REU	TRANSPORT	REU	REF_RATV	329.81975368270577
REU	TRANSPORT	REU	REP_ELMA	0.05303216473484652
REU	TRANSPORT	REU	REP_OFMA	0.00905384534497181
REU	TRANSPORT	REU	REP_RATV	0.16120082233580713
REU	TRANSPORT	REU	REU_ELMA	15.60351575532869
REU	TRANSPORT	REU	REU_OFMA	1.9632165343830246
REU	TRANSPORT	REU	REU_RATV	34.95444285908358
REU	TRANSPORT	REU	TRADE	12017.660649312525
REU	TRANSPORT	REU	TRANSPORT	1.1257140289999994e6
REU	TRANSPORT	REU	UTIL_WASTE	1959.465622389426
REU	UTIL_WASTE	REU	AGRI_FOOD	1080.3689565787686
REU	UTIL_WASTE	REU	BASIC_METALS	2350.424575747461
REU	UTIL_WASTE	REU	CONSTRUCTION	741.6644648772714
REU	UTIL_WASTE	REU	EXTRACTIVE	775.7927762320469
REU	UTIL_WASTE	REU	INC_EE	5.769247063722936
REU	UTIL_WASTE	REU	METAL_COMPONENTS	524.3253216627918
REU	UTIL_WASTE	REU	NEW_ELMA	111.56621040672078
REU	UTIL_WASTE	REU	NEW_OFMA	1.6106403359308237
REU	UTIL_WASTE	REU	NEW_RATV	28.69590617066154
REU	UTIL_WASTE	REU	OTHER_MANUFACTURING	4127.398016556823
REU	UTIL_WASTE	REU	OTHER_SERVICES	1690.7639361955084
REU	UTIL_WASTE	REU	PUBLIC_SOCIAL	7973.090597068044
REU	UTIL_WASTE	REU	REC_EE	1.71755063456753
REU	UTIL_WASTE	REU	REF_ELMA	42.19979175325101
REU	UTIL_WASTE	REU	REF_OFMA	6.704025529507727
REU	UTIL_WASTE	REU	REF_RATV	119.36303163352248
REU	UTIL_WASTE	REU	REP_ELMA	0.0006092643679010419
REU	UTIL_WASTE	REU	REP_OFMA	0.00010401584375742917
REU	UTIL_WASTE	REU	REP_RATV	0.0018519688497840824
REU	UTIL_WASTE	REU	REU_ELMA	0.3236034666614837
REU	UTIL_WASTE	REU	REU_OFMA	0.03165444569571506
REU	UTIL_WASTE	REU	REU_RATV	0.5635972873743964
REU	UTIL_WASTE	REU	TRADE	3134.2110277472243
REU	UTIL_WASTE	REU	TRANSPORT	1053.8380061721439
REU	UTIL_WASTE	REU	UTIL_WASTE	725820.46597164
ROW	AGRI_FOOD	ROW	AGRI_FOOD	9.111635146e6
ROW	AGRI_FOOD	ROW	BASIC_METALS	333.631
ROW	AGRI_FOOD	ROW	CONSTRUCTION	58.542
ROW	AGRI_FOOD	ROW	EXTRACTIVE	27.605999999999998
ROW	AGRI_FOOD	ROW	METAL_COMPONENTS	62.772
ROW	AGRI_FOOD	ROW	NEW_ELMA	4.212328943130411
ROW	AGRI_FOOD	ROW	NEW_OFMA	12.560944539117594
ROW	AGRI_FOOD	ROW	NEW_RATV	45.26094891475887
ROW	AGRI_FOOD	ROW	OTHER_MANUFACTURING	22379.016777602992
ROW	AGRI_FOOD	ROW	OTHER_SERVICES	1459.2062766202625
ROW	AGRI_FOOD	ROW	PUBLIC_SOCIAL	5143.724999999999
ROW	AGRI_FOOD	ROW	REF_ELMA	167.49248166788374
ROW	AGRI_FOOD	ROW	REF_OFMA	58.18632730980304
ROW	AGRI_FOOD	ROW	REF_RATV	209.9774315098091
ROW	AGRI_FOOD	ROW	REP_ELMA	0.0009740911599336927
ROW	AGRI_FOOD	ROW	REP_OFMA	0.0006085646197247725
ROW	AGRI_FOOD	ROW	REP_RATV	0.002196131662979572
ROW	AGRI_FOOD	ROW	REU_ELMA	112.86799298944851
ROW	AGRI_FOOD	ROW	REU_OFMA	41.935416740164406
ROW	AGRI_FOOD	ROW	REU_RATV	151.33264984245966
ROW	AGRI_FOOD	ROW	TRADE	30283.529644532726
ROW	AGRI_FOOD	ROW	TRANSPORT	1021.7009999999998
ROW	AGRI_FOOD	ROW	UTIL_WASTE	12.409
ROW	BASIC_METALS	ROW	AGRI_FOOD	121.74100000000001
ROW	BASIC_METALS	ROW	BASIC_METALS	2.7054476739999996e6
ROW	BASIC_METALS	ROW	CONSTRUCTION	237.95399999999998
ROW	BASIC_METALS	ROW	EXTRACTIVE	20230.06
ROW	BASIC_METALS	ROW	INC_EE	0.01368070025984856
ROW	BASIC_METALS	ROW	METAL_COMPONENTS	44229.950000000004
ROW	BASIC_METALS	ROW	NEW_ELMA	10450.647345034597
ROW	BASIC_METALS	ROW	NEW_OFMA	974.2651915817095
ROW	BASIC_METALS	ROW	NEW_RATV	3510.5773238853317
ROW	BASIC_METALS	ROW	OTHER_MANUFACTURING	63780.390139498355
ROW	BASIC_METALS	ROW	OTHER_SERVICES	8.909671227280743
ROW	BASIC_METALS	ROW	PUBLIC_SOCIAL	13.047
ROW	BASIC_METALS	ROW	REC_EE	3.425057617910659e-5
ROW	BASIC_METALS	ROW	REF_ELMA	41.41739844509514
ROW	BASIC_METALS	ROW	REF_OFMA	14.398701894950598
ROW	BASIC_METALS	ROW	REF_RATV	51.96070246674212
ROW	BASIC_METALS	ROW	REU_ELMA	0.12852504355920435
ROW	BASIC_METALS	ROW	REU_OFMA	0.04767632022138244
ROW	BASIC_METALS	ROW	REU_RATV	0.17204989087253222
ROW	BASIC_METALS	ROW	TRADE	2718.6432747112776
ROW	BASIC_METALS	ROW	TRANSPORT	3.617
ROW	BASIC_METALS	ROW	UTIL_WASTE	8663.488285049165
ROW	CONSTRUCTION	ROW	AGRI_FOOD	3758.1210000000005
ROW	CONSTRUCTION	ROW	BASIC_METALS	509.518
ROW	CONSTRUCTION	ROW	CONSTRUCTION	6.759894054e6
ROW	CONSTRUCTION	ROW	EXTRACTIVE	21131.078
ROW	CONSTRUCTION	ROW	INC_EE	1.3553377660493502
ROW	CONSTRUCTION	ROW	METAL_COMPONENTS	2598.527
ROW	CONSTRUCTION	ROW	NEW_ELMA	68.35867350551118
ROW	CONSTRUCTION	ROW	NEW_OFMA	20.454678659231785
ROW	CONSTRUCTION	ROW	NEW_RATV	73.704502315105
ROW	CONSTRUCTION	ROW	OTHER_MANUFACTURING	6822.940145520151
ROW	CONSTRUCTION	ROW	OTHER_SERVICES	26750.20930162898
ROW	CONSTRUCTION	ROW	PUBLIC_SOCIAL	19156.417999999998
ROW	CONSTRUCTION	ROW	REC_EE	0.0033931815274642436
ROW	CONSTRUCTION	ROW	REF_ELMA	55.402988062374995
ROW	CONSTRUCTION	ROW	REF_OFMA	19.767404826355733
ROW	CONSTRUCTION	ROW	REF_RATV	71.33478060839016
ROW	CONSTRUCTION	ROW	REP_ELMA	0.30849827809603725
ROW	CONSTRUCTION	ROW	REP_OFMA	0.19273466900987146
ROW	CONSTRUCTION	ROW	REP_RATV	0.6955230314866043
ROW	CONSTRUCTION	ROW	REU_ELMA	48.75311412201547
ROW	CONSTRUCTION	ROW	REU_OFMA	19.2844195153212
ROW	CONSTRUCTION	ROW	REU_RATV	69.59182792935225
ROW	CONSTRUCTION	ROW	TRADE	11191.214407328614
ROW	CONSTRUCTION	ROW	TRANSPORT	3156.264
ROW	CONSTRUCTION	ROW	UTIL_WASTE	4574.820269052424
ROW	EXTRACTIVE	ROW	AGRI_FOOD	275.43899999999996
ROW	EXTRACTIVE	ROW	BASIC_METALS	261.35
ROW	EXTRACTIVE	ROW	CONSTRUCTION	1209.0970000000002
ROW	EXTRACTIVE	ROW	EXTRACTIVE	3.5761604819999994e6
ROW	EXTRACTIVE	ROW	INC_EE	0.35372964166425847
ROW	EXTRACTIVE	ROW	METAL_COMPONENTS	33.137
ROW	EXTRACTIVE	ROW	NEW_ELMA	0.022522059512142548
ROW	EXTRACTIVE	ROW	NEW_OFMA	0.0476121785133976
