product_region	product_sector	use_region	use_code	value_meur
DE	CONSTRUCTION	SK	CONSTRUCTION	3.829
DE	CONSTRUCTION	SK	EXTRACTIVE	0.001
DE	CONSTRUCTION	SK	INC_EE	4.106181203216154e-5
DE	CONSTRUCTION	SK	METAL_COMPONENTS	0.213
DE	CONSTRUCTION	SK	NEW_ELMA	0.1239
DE	CONSTRUCTION	SK	OTHER_MANUFACTURING	0.1471
DE	CONSTRUCTION	SK	OTHER_SERVICES	0.2975403264286724
DE	CONSTRUCTION	SK	PUBLIC_SOCIAL	0.352
DE	CONSTRUCTION	SK	REC_EE	1.1876998712431402e-5
DE	CONSTRUCTION	SK	REF_ELMA	0.0017459804847216747
DE	CONSTRUCTION	SK	REF_OFMA	3.211923543576881e-8
DE	CONSTRUCTION	SK	REF_RATV	0.002639151445943217
DE	CONSTRUCTION	SK	REP_ELMA	5.998679047360038e-6
DE	CONSTRUCTION	SK	REP_OFMA	6.260253445821365e-11
DE	CONSTRUCTION	SK	REP_RATV	5.143882383673243e-6
DE	CONSTRUCTION	SK	REU_ELMA	0.0007048018139302975
DE	CONSTRUCTION	SK	REU_OFMA	1.3116540797886638e-8
DE	CONSTRUCTION	SK	REU_RATV	0.0010777509845071168
DE	CONSTRUCTION	SK	TRADE	0.03928080098241548
DE	CONSTRUCTION	SK	TRANSPORT	0.657
DE	CONSTRUCTION	SK	UTIL_WASTE	0.06594706118925542
DE	EXTRACTIVE	DE	AGRI_FOOD	214.898
DE	EXTRACTIVE	DE	BASIC_METALS	83.486
DE	EXTRACTIVE	DE	CONSTRUCTION	1842.312
DE	EXTRACTIVE	DE	EXTRACTIVE	1037.235
DE	EXTRACTIVE	DE	INC_EE	0.12159650520288362
DE	EXTRACTIVE	DE	METAL_COMPONENTS	22.714
DE	EXTRACTIVE	DE	NEW_ELMA	6.3321999999999985
DE	EXTRACTIVE	DE	NEW_OFMA	7.851097507560158e-5
DE	EXTRACTIVE	DE	NEW_RATV	2.038321489024924
DE	EXTRACTIVE	DE	OTHER_MANUFACTURING	2852.2724000000007
DE	EXTRACTIVE	DE	OTHER_SERVICES	83.71129178883925
DE	EXTRACTIVE	DE	P3_S13	44.269
DE	EXTRACTIVE	DE	P3_S14	782.079
DE	EXTRACTIVE	DE	P51G	78.746
DE	EXTRACTIVE	DE	P5M	-1104.41
DE	EXTRACTIVE	DE	PUBLIC_SOCIAL	308.914
DE	EXTRACTIVE	DE	REC_EE	0.326143013819579
DE	EXTRACTIVE	DE	REF_ELMA	0.4979985778790775
DE	EXTRACTIVE	DE	REF_OFMA	1.9248996631963066e-5
DE	EXTRACTIVE	DE	REF_RATV	0.4997472447554882
DE	EXTRACTIVE	DE	REU_ELMA	0.42527447447113625
DE	EXTRACTIVE	DE	REU_OFMA	2.701580112874632e-5
DE	EXTRACTIVE	DE	REU_RATV	0.7013909575179922
DE	EXTRACTIVE	DE	TRADE	49.3092506917393
DE	EXTRACTIVE	DE	TRANSPORT	3.0389999999999997
DE	EXTRACTIVE	DE	UTIL_WASTE	2310.1592604809775
DE	EXTRACTIVE	FR	AGRI_FOOD	2.682
DE	EXTRACTIVE	FR	BASIC_METALS	15.732
DE	EXTRACTIVE	FR	CONSTRUCTION	3.55
DE	EXTRACTIVE	FR	EXTRACTIVE	0.19
DE	EXTRACTIVE	FR	INC_EE	0.00010427032742364281
DE	EXTRACTIVE	FR	METAL_COMPONENTS	0.406
DE	EXTRACTIVE	FR	NEW_ELMA	0.035
DE	EXTRACTIVE	FR	NEW_OFMA	1.6991758379291842e-6
DE	EXTRACTIVE	FR	NEW_RATV	0.030798300824162066
DE	EXTRACTIVE	FR	OTHER_MANUFACTURING	317.91119999999995
DE	EXTRACTIVE	FR	OTHER_SERVICES	0.7219997274030674
DE	EXTRACTIVE	FR	P3_S14	0.01
DE	EXTRACTIVE	FR	P5M	-73.889
DE	EXTRACTIVE	FR	PUBLIC_SOCIAL	0.583
DE	EXTRACTIVE	FR	REC_EE	0.00012502069563433789
DE	EXTRACTIVE	FR	REF_ELMA	0.0005034613665480058
DE	EXTRACTIVE	FR	REF_OFMA	4.443331107888768e-8
DE	EXTRACTIVE	FR	REF_RATV	0.0008053730818635789
DE	EXTRACTIVE	FR	REP_ELMA	4.402365647870118e-5
DE	EXTRACTIVE	FR	REP_OFMA	2.483938357415584e-9
DE	EXTRACTIVE	FR	REP_RATV	4.502246268614166e-5
DE	EXTRACTIVE	FR	REU_ELMA	0.0001604003943698295
DE	EXTRACTIVE	FR	REU_OFMA	8.443447111138308e-9
DE	EXTRACTIVE	FR	REU_RATV	0.00015304114990162516
DE	EXTRACTIVE	FR	TRADE	0.11028889512438833
DE	EXTRACTIVE	FR	TRANSPORT	0.027
DE	EXTRACTIVE	FR	UTIL_WASTE	166.02777070897696
DE	EXTRACTIVE	IT	AGRI_FOOD	1.151
DE	EXTRACTIVE	IT	BASIC_METALS	5.64
DE	EXTRACTIVE	IT	CONSTRUCTION	0.251
DE	EXTRACTIVE	IT	EXTRACTIVE	0.342
DE	EXTRACTIVE	IT	INC_EE	0.00034594491435400434
DE	EXTRACTIVE	IT	METAL_COMPONENTS	0.48
DE	EXTRACTIVE	IT	NEW_ELMA	0.08259999999999999
DE	EXTRACTIVE	IT	NEW_OFMA	0.00577867856537418
DE	EXTRACTIVE	IT	NEW_RATV	0.02012132143462582
DE	EXTRACTIVE	IT	OTHER_MANUFACTURING	48.732499999999995
DE	EXTRACTIVE	IT	OTHER_SERVICES	0.8594108832514096
DE	EXTRACTIVE	IT	P3_S14	14.721
DE	EXTRACTIVE	IT	PUBLIC_SOCIAL	1.368
DE	EXTRACTIVE	IT	REC_EE	0.0007482577588553255
DE	EXTRACTIVE	IT	REF_ELMA	0.03652686381357049
DE	EXTRACTIVE	IT	REF_OFMA	0.004489894332061135
DE	EXTRACTIVE	IT	REF_RATV	0.01563378305971875
DE	EXTRACTIVE	IT	REP_ELMA	1.5958931940795692e-5
DE	EXTRACTIVE	IT	REP_OFMA	3.976813553033923e-6
DE	EXTRACTIVE	IT	REP_RATV	1.3847239101625053e-5
DE	EXTRACTIVE	IT	REU_ELMA	0.0003459415862945003
DE	EXTRACTIVE	IT	REU_OFMA	4.609793590631555e-5
DE	EXTRACTIVE	IT	REU_RATV	0.00016051271503517056
DE	EXTRACTIVE	IT	TRADE	2.564352240321409
DE	EXTRACTIVE	IT	TRANSPORT	1.252
DE	EXTRACTIVE	IT	UTIL_WASTE	9.108905797326791
DE	EXTRACTIVE	PL	AGRI_FOOD	0.14
DE	EXTRACTIVE	PL	BASIC_METALS	1.944
DE	EXTRACTIVE	PL	CONSTRUCTION	0.387
DE	EXTRACTIVE	PL	EXTRACTIVE	0.766
DE	EXTRACTIVE	PL	INC_EE	9.516652806721549e-5
DE	EXTRACTIVE	PL	METAL_COMPONENTS	0.114
DE	EXTRACTIVE	PL	NEW_ELMA	0.077
DE	EXTRACTIVE	PL	OTHER_MANUFACTURING	25.721
DE	EXTRACTIVE	PL	OTHER_SERVICES	0.04786624205592031
DE	EXTRACTIVE	PL	P3_S14	1.075
DE	EXTRACTIVE	PL	P5M	-21.064
DE	EXTRACTIVE	PL	PUBLIC_SOCIAL	0.016
DE	EXTRACTIVE	PL	REC_EE	5.725414602927852e-5
DE	EXTRACTIVE	PL	REF_ELMA	0.0002512535999377087
DE	EXTRACTIVE	PL	REF_OFMA	6.302149050037105e-6
DE	EXTRACTIVE	PL	REF_RATV	0.00023979765805390678
DE	EXTRACTIVE	PL	REU_ELMA	3.771195577995605e-5
DE	EXTRACTIVE	PL	REU_OFMA	5.861352188095575e-7
DE	EXTRACTIVE	PL	REU_RATV	2.230252754377787e-5
DE	EXTRACTIVE	PL	TRADE	0.012575803918495493
DE	EXTRACTIVE	PL	TRANSPORT	0.032
DE	EXTRACTIVE	PL	UTIL_WASTE	5.851847579325903
DE	EXTRACTIVE	ROW	AGRI_FOOD	7.01
DE	EXTRACTIVE	ROW	BASIC_METALS	56.018
DE	EXTRACTIVE	ROW	CONSTRUCTION	16.458000000000002
DE	EXTRACTIVE	ROW	EXTRACTIVE	16.872999999999998
DE	EXTRACTIVE	ROW	INC_EE	0.00126935352542031
DE	EXTRACTIVE	ROW	METAL_COMPONENTS	1.665999999999999
DE	EXTRACTIVE	ROW	NEW_ELMA	0.4549154677046348
DE	EXTRACTIVE	ROW	NEW_OFMA	0.037439958490467606
DE	EXTRACTIVE	ROW	NEW_RATV	0.19716267221641853
DE	EXTRACTIVE	ROW	OTHER_MANUFACTURING	410.0034819015886
DE	EXTRACTIVE	ROW	OTHER_SERVICES	8.861968076661933
DE	EXTRACTIVE	ROW	P3_S13	0.41400000000000003
DE	EXTRACTIVE	ROW	P3_S14	20.330000000000002
DE	EXTRACTIVE	ROW	P3_S15	0.001
DE	EXTRACTIVE	ROW	P51G	28.352999999999998
DE	EXTRACTIVE	ROW	P5M	-57.203
DE	EXTRACTIVE	ROW	PUBLIC_SOCIAL	3.8799999999999994
DE	EXTRACTIVE	ROW	REC_EE	6.85941393211513e-5
DE	EXTRACTIVE	ROW	REF_ELMA	0.05579526902493568
DE	EXTRACTIVE	ROW	REF_OFMA	0.016250718766642528
DE	EXTRACTIVE	ROW	REF_RATV	0.08566900074748802
DE	EXTRACTIVE	ROW	REP_ELMA	0.0005825952305108358
DE	EXTRACTIVE	ROW	REP_OFMA	0.0002701176630358843
DE	EXTRACTIVE	ROW	REP_RATV	0.0014239807241038032
DE	EXTRACTIVE	ROW	REU_ELMA	0.0042686187932647465
DE	EXTRACTIVE	ROW	REU_OFMA	0.0013126857203155941
DE	EXTRACTIVE	ROW	REU_RATV	0.006920092309133443
DE	EXTRACTIVE	ROW	TRADE	4.446538844358635
DE	EXTRACTIVE	ROW	TRANSPORT	3.657999999999999
DE	EXTRACTIVE	ROW	UTIL_WASTE	175.9516620523353
DE	EXTRACTIVE	SK	AGRI_FOOD	0.006
DE	EXTRACTIVE	SK	BASIC_METALS	0.316
DE	EXTRACTIVE	SK	CONSTRUCTION	0.013
DE	EXTRACTIVE	SK	EXTRACTIVE	0.004
DE	EXTRACTIVE	SK	METAL_COMPONENTS	0.006
DE	EXTRACTIVE	SK	OTHER_MANUFACTURING	1.2049999999999998
DE	EXTRACTIVE	SK	P3_S14	0.04
DE	EXTRACTIVE	SK	P5M	-0.284
DE	EXTRACTIVE	SK	REF_ELMA	0.0003076189626208662
DE	EXTRACTIVE	SK	REF_OFMA	6.003298885118489e-9
DE	EXTRACTIVE	SK	REF_RATV	0.0004932749711546964
DE	EXTRACTIVE	SK	TRADE	0.005199100062925553
DE	EXTRACTIVE	SK	TRANSPORT	0.009000000000000001
DE	EXTRACTIVE	SK	UTIL_WASTE	0.946
DE	INC_EE	DE	AGRI_FOOD	4.2099177334055025
DE	INC_EE	DE	BASIC_METALS	4.064840260594782
DE	INC_EE	DE	CONSTRUCTION	0.3802418719026076
DE	INC_EE	DE	EXTRACTIVE	0.28059720960387885
DE	INC_EE	DE	INC_EE	0.01332327218792935
DE	INC_EE	DE	METAL_COMPONENTS	1.1742942839948496
DE	INC_EE	DE	NEW_ELMA	0.14911523823668227
DE	INC_EE	DE	NEW_OFMA	4.206755973065459e-6
DE	INC_EE	DE	NEW_RATV	0.10921684631640753
DE	INC_EE	DE	OTHER_MANUFACTURING	12.09011873271112
DE	INC_EE	DE	OTHER_SERVICES	5.96558264654161
DE	INC_EE	DE	P3_S13	1.835791934920852
DE	INC_EE	DE	P3_S14	19.091862462759433
DE	INC_EE	DE	P5M	0.06510792522979567
DE	INC_EE	DE	PUBLIC_SOCIAL	5.506998469923477
DE	INC_EE	DE	REC_EE	0.03573533744296137
DE	INC_EE	DE	REF_ELMA	0.018218488534427806
DE	INC_EE	DE	REF_OFMA	6.90148510459566e-7
DE	INC_EE	DE	REF_RATV	0.017917807518422247
DE	INC_EE	DE	REP_ELMA	0.0003142934914283111
DE	INC_EE	DE	REP_OFMA	3.004637088087831e-8
DE	INC_EE	DE	REP_RATV	0.0007800713642230573
DE	INC_EE	DE	REU_ELMA	0.018021426860353944
DE	INC_EE	DE	REU_OFMA	1.1031786357688397e-6
DE	INC_EE	DE	REU_RATV	0.028641021214185818
DE	INC_EE	DE	TRADE	2.144581636145918
DE	INC_EE	DE	TRANSPORT	0.3935983946147153
DE	INC_EE	DE	UTIL_WASTE	9.530887873590718
DE	INC_EE	FR	AGRI_FOOD	0.017257062621685148
DE	INC_EE	FR	BASIC_METALS	0.0526799006048592
DE	INC_EE	FR	CONSTRUCTION	0.01749590002919189
DE	INC_EE	FR	EXTRACTIVE	0.00029112725412064046
DE	INC_EE	FR	INC_EE	0.00035909132014115064
DE	INC_EE	FR	METAL_COMPONENTS	0.009635464167934595
DE	INC_EE	FR	NEW_ELMA	0.0013978347915083763
DE	INC_EE	FR	NEW_OFMA	7.8971397281617e-8
DE	INC_EE	FR	NEW_RATV	0.0014313909106357125
DE	INC_EE	FR	OTHER_MANUFACTURING	0.06518847985836303
DE	INC_EE	FR	OTHER_SERVICES	0.0737173831291336
DE	INC_EE	FR	P3_S14	0.11608204624376353
DE	INC_EE	FR	PUBLIC_SOCIAL	0.05035088257189408
DE	INC_EE	FR	REC_EE	0.00043055246647206996
DE	INC_EE	FR	REF_ELMA	8.263300506905269e-5
DE	INC_EE	FR	REF_OFMA	5.14240366881163e-9
DE	INC_EE	FR	REF_RATV	9.321186865068006e-5
DE	INC_EE	FR	REP_ELMA	9.643472646525075e-7
DE	INC_EE	FR	REP_OFMA	5.440909963173657e-11
DE	INC_EE	FR	REP_RATV	9.862263203944852e-7
DE	INC_EE	FR	REU_ELMA	3.246695093708117e-5
DE	INC_EE	FR	REU_OFMA	1.7153190764093042e-9
DE	INC_EE	FR	REU_RATV	3.109209364756439e-5
DE	INC_EE	FR	TRADE	0.021196057152002217
DE	INC_EE	FR	TRANSPORT	0.006450023241779627
DE	INC_EE	FR	UTIL_WASTE	0.12462119374003314
DE	INC_EE	IT	AGRI_FOOD	0.00027982134133925637
DE	INC_EE	IT	BASIC_METALS	0.6802569867085136
DE	INC_EE	IT	CONSTRUCTION	0.00015545630074403135
DE	INC_EE	IT	INC_EE	0.0004085468014785022
DE	INC_EE	IT	METAL_COMPONENTS	2.4025064660441207e-5
DE	INC_EE	IT	OTHER_MANUFACTURING	0.06053327027062814
DE	INC_EE	IT	OTHER_SERVICES	0.0020685495222232224
DE	INC_EE	IT	PUBLIC_SOCIAL	0.00026427571126485323
DE	INC_EE	IT	REC_EE	0.000883661824116297
DE	INC_EE	IT	REF_ELMA	5.201786208638024e-5
DE	INC_EE	IT	REF_OFMA	4.685970714666392e-6
DE	INC_EE	IT	REF_RATV	1.631651975730552e-5
DE	INC_EE	IT	REU_ELMA	1.2016542518970237e-7
DE	INC_EE	IT	REU_OFMA	1.6218658739327554e-8
DE	INC_EE	IT	REU_RATV	5.6475425751445446e-8
DE	INC_EE	IT	TRADE	0.0020414249942002985
DE	INC_EE	IT	TRANSPORT	4.946336841855541e-5
DE	INC_EE	IT	UTIL_WASTE	0.0877291353759259
DE	INC_EE	PL	AGRI_FOOD	0.0003109126014880627
DE	INC_EE	PL	BASIC_METALS	0.07279735916023453
DE	INC_EE	PL	CONSTRUCTION	0.0013015932089568442
DE	INC_EE	PL	EXTRACTIVE	0.0007815212210131757
DE	INC_EE	PL	INC_EE	0.0009141224183434039
DE	INC_EE	PL	METAL_COMPONENTS	5.511632480924747e-5
DE	INC_EE	PL	NEW_ELMA	0.005327204778678418
DE	INC_EE	PL	NEW_OFMA	1.0335969398002028e-5
DE	INC_EE	PL	NEW_RATV	0.00039328511620463825
DE	INC_EE	PL	OTHER_MANUFACTURING	0.08155788700279974
DE	INC_EE	PL	OTHER_SERVICES	0.002562497885143526
DE	INC_EE	PL	P5M	0.005149843271920455
DE	INC_EE	PL	PUBLIC_SOCIAL	0.0001780681263067995
DE	INC_EE	PL	REC_EE	0.0005499549000201518
DE	INC_EE	PL	REF_ELMA	0.0002567977252259728
DE	INC_EE	PL	REF_OFMA	9.367419523133155e-6
DE	INC_EE	PL	REF_RATV	0.00035643163945466006
DE	INC_EE	PL	REP_ELMA	2.395375507023596e-6
DE	INC_EE	PL	REP_OFMA	5.277671306673838e-9
DE	INC_EE	PL	REP_RATV	2.008238194496401e-7
DE	INC_EE	PL	REU_ELMA	7.999341108986755e-7
DE	INC_EE	PL	REU_OFMA	1.3814824566492063e-8
DE	INC_EE	PL	REU_RATV	5.256761312439783e-7
DE	INC_EE	PL	TRADE	0.014961194159045598
DE	INC_EE	PL	TRANSPORT	0.00016676221352541543
DE	INC_EE	PL	UTIL_WASTE	0.2390890024529505
DE	INC_EE	ROW	AGRI_FOOD	0.11526519404530855
DE	INC_EE	ROW	BASIC_METALS	2.122733174834184
DE	INC_EE	ROW	CONSTRUCTION	0.12373190947946751
DE	INC_EE	ROW	EXTRACTIVE	0.03996640168219277
DE	INC_EE	ROW	INC_EE	0.00933913623463158
DE	INC_EE	ROW	METAL_COMPONENTS	0.14833640216995472
DE	INC_EE	ROW	NEW_ELMA	0.0251855533599586
DE	INC_EE	ROW	NEW_OFMA	0.0027007035024476512
DE	INC_EE	ROW	NEW_RATV	0.014222182418882519
DE	INC_EE	ROW	OTHER_MANUFACTURING	1.0385771266009942
DE	INC_EE	ROW	OTHER_SERVICES	0.6763961286045679
DE	INC_EE	ROW	P3_S13	0.06175289561191993
DE	INC_EE	ROW	P3_S14	0.16414348147742733
DE	INC_EE	ROW	P3_S15	0.009115392179990927
DE	INC_EE	ROW	P51G	0.01974860315088267
DE	INC_EE	ROW	P5M	0.09015052204056143
DE	INC_EE	ROW	PUBLIC_SOCIAL	0.36057664985848764
DE	INC_EE	ROW	REC_EE	0.0005046742291950632
DE	INC_EE	ROW	REF_ELMA	0.002313878556651554
DE	INC_EE	ROW	REF_OFMA	0.0006668229302650499
DE	INC_EE	ROW	REF_RATV	0.003515293996015735
DE	INC_EE	ROW	REP_ELMA	6.97747683655684e-5
DE	INC_EE	ROW	REP_OFMA	3.235075809537878e-5
DE	INC_EE	ROW	REP_RATV	0.00017054366389896024
DE	INC_EE	ROW	REU_ELMA	0.00044436608723789553
DE	INC_EE	ROW	REU_OFMA	0.00019988193325786108
DE	INC_EE	ROW	REU_RATV	0.0010537186530374546
DE	INC_EE	ROW	TRADE	0.20665227327277047
DE	INC_EE	ROW	TRANSPORT	0.11847324679702625
DE	INC_EE	ROW	UTIL_WASTE	2.2253365596549064
DE	INC_EE	SK	AGRI_FOOD	0.0003999466646414624
DE	INC_EE	SK	BASIC_METALS	0.0004607159458414019
DE	INC_EE	SK	CONSTRUCTION	0.00025579627667881514
DE	INC_EE	SK	EXTRACTIVE	9.892673683711086e-6
DE	INC_EE	SK	INC_EE	8.767829354363774e-6
DE	INC_EE	SK	METAL_COMPONENTS	0.00015686953984170434
DE	INC_EE	SK	NEW_ELMA	0.00010288380631059525
DE	INC_EE	SK	NEW_OFMA	1.8058593696800594e-10
DE	INC_EE	SK	NEW_RATV	1.4838829827904213e-5
DE	INC_EE	SK	OTHER_MANUFACTURING	0.002187270151465559
DE	INC_EE	SK	OTHER_SERVICES	0.00048816074445372947
DE	INC_EE	SK	P3_S14	0.00563034456512928
DE	INC_EE	SK	P5M	0.0005087660751622843
DE	INC_EE	SK	PUBLIC_SOCIAL	0.005025478231325231
DE	INC_EE	SK	REC_EE	2.536066792847489e-6
DE	INC_EE	SK	REF_ELMA	2.9718088489419215e-5
DE	INC_EE	SK	REF_OFMA	5.769246563029509e-10
DE	INC_EE	SK	REF_RATV	4.740616574362135e-5
DE	INC_EE	SK	REU_ELMA	2.281867971349121e-5
DE	INC_EE	SK	REU_OFMA	4.246451782215675e-10
DE	INC_EE	SK	REU_RATV	3.4893290624816516e-5
DE	INC_EE	SK	TRADE	0.0011831215961928749
DE	INC_EE	SK	TRANSPORT	7.631491127434265e-5
DE	INC_EE	SK	UTIL_WASTE	0.0029579114480630265
DE	METAL_COMPONENTS	DE	AGRI_FOOD	527.564
DE	METAL_COMPONENTS	DE	BASIC_METALS	806.437
DE	METAL_COMPONENTS	DE	CONSTRUCTION	9130.251
DE	METAL_COMPONENTS	DE	EXTRACTIVE	141.403
DE	METAL_COMPONENTS	DE	INC_EE	0.8940065737533613
DE	METAL_COMPONENTS	DE	METAL_COMPONENTS	21956.624
DE	METAL_COMPONENTS	DE	NEW_ELMA	1714.7290999999998
DE	METAL_COMPONENTS	DE	NEW_OFMA	0.03345651377917756
DE	METAL_COMPONENTS	DE	NEW_RATV	868.6063434862207
DE	METAL_COMPONENTS	DE	OTHER_MANUFACTURING	33354.5241
DE	METAL_COMPONENTS	DE	OTHER_SERVICES	3477.5830761262337
DE	METAL_COMPONENTS	DE	P3_S14	5083.468
DE	METAL_COMPONENTS	DE	P51G	14408.366
DE	METAL_COMPONENTS	DE	P5M	2231.376
DE	METAL_COMPONENTS	DE	PUBLIC_SOCIAL	335.677
DE	METAL_COMPONENTS	DE	REC_EE	2.397881401705963
DE	METAL_COMPONENTS	DE	REF_ELMA	86.97711972177203
DE	METAL_COMPONENTS	DE	REF_OFMA	0.0023979308225514514
DE	METAL_COMPONENTS	DE	REF_RATV	62.2556772488841
DE	METAL_COMPONENTS	DE	REP_ELMA	0.3748829536442221
DE	METAL_COMPONENTS	DE	REP_OFMA	3.58387067162116e-5
DE	METAL_COMPONENTS	DE	REP_RATV	0.9304534298315899
DE	METAL_COMPONENTS	DE	REU_ELMA	1.8760321868817267
DE	METAL_COMPONENTS	DE	REU_OFMA	0.0001166629890675478
DE	METAL_COMPONENTS	DE	REU_RATV	3.028833578506416
DE	METAL_COMPONENTS	DE	TRADE	1318.7193743217274
DE	METAL_COMPONENTS	DE	TRANSPORT	490.58000000000004
DE	METAL_COMPONENTS	DE	UTIL_WASTE	1303.4121120245409
DE	METAL_COMPONENTS	FR	AGRI_FOOD	58.016000000000005
DE	METAL_COMPONENTS	FR	BASIC_METALS	34.599
DE	METAL_COMPONENTS	FR	CONSTRUCTION	333.916
DE	METAL_COMPONENTS	FR	EXTRACTIVE	1.739
DE	METAL_COMPONENTS	FR	INC_EE	0.04157542328000885
DE	METAL_COMPONENTS	FR	METAL_COMPONENTS	214.533
DE	METAL_COMPONENTS	FR	NEW_ELMA	30.934400000000004
DE	METAL_COMPONENTS	FR	NEW_OFMA	0.0011530066589329922
DE	METAL_COMPONENTS	FR	NEW_RATV	20.898746993341064
DE	METAL_COMPONENTS	FR	OTHER_MANUFACTURING	423.73170000000005
DE	METAL_COMPONENTS	FR	OTHER_SERVICES	216.08389024591074
DE	METAL_COMPONENTS	FR	P3_S14	248.012
DE	METAL_COMPONENTS	FR	P51G	92.047
DE	METAL_COMPONENTS	FR	P5M	20.405
DE	METAL_COMPONENTS	FR	PUBLIC_SOCIAL	42.022000000000006
DE	METAL_COMPONENTS	FR	REC_EE	0.049849161004746
DE	METAL_COMPONENTS	FR	REF_ELMA	0.2704180530719565
DE	METAL_COMPONENTS	FR	REF_OFMA	2.979003995914524e-5
DE	METAL_COMPONENTS	FR	REF_RATV	0.5399574262683231
DE	METAL_COMPONENTS	FR	REP_ELMA	0.024741294941030063
DE	METAL_COMPONENTS	FR	REP_OFMA	1.3959733568675582e-6
DE	METAL_COMPONENTS	FR	REP_RATV	0.025302624029611614
DE	METAL_COMPONENTS	FR	REU_ELMA	0.04821328467467138
DE	METAL_COMPONENTS	FR	REU_OFMA	2.478207171994759e-6
DE	METAL_COMPONENTS	FR	REU_RATV	0.044918582458604556
DE	METAL_COMPONENTS	FR	TRADE	21.70152482442456
DE	METAL_COMPONENTS	FR	TRANSPORT	15.695
DE	METAL_COMPONENTS	FR	UTIL_WASTE	31.539575415715248
DE	METAL_COMPONENTS	IT	AGRI_FOOD	22.466
DE	METAL_COMPONENTS	IT	BASIC_METALS	10.581
DE	METAL_COMPONENTS	IT	CONSTRUCTION	43.315
DE	METAL_COMPONENTS	IT	INC_EE	0.026351777276059026
DE	METAL_COMPONENTS	IT	METAL_COMPONENTS	346.583
DE	METAL_COMPONENTS	IT	NEW_ELMA	55.799099999999996
DE	METAL_COMPONENTS	IT	NEW_OFMA	1.4235852736050179
DE	METAL_COMPONENTS	IT	NEW_RATV	4.956914726394983
DE	METAL_COMPONENTS	IT	OTHER_MANUFACTURING	640.6454
DE	METAL_COMPONENTS	IT	OTHER_SERVICES	29.114077069302425
DE	METAL_COMPONENTS	IT	P3_S14	134.479
DE	METAL_COMPONENTS	IT	P51G	78.118
DE	METAL_COMPONENTS	IT	REC_EE	0.05699728768453967
DE	METAL_COMPONENTS	IT	REF_ELMA	0.3804846775698905
DE	METAL_COMPONENTS	IT	REF_OFMA	0.031386122751988564
DE	METAL_COMPONENTS	IT	REF_RATV	0.10928627666946408
DE	METAL_COMPONENTS	IT	TRADE	12.789765853706234
DE	METAL_COMPONENTS	IT	TRANSPORT	18.171
DE	METAL_COMPONENTS	IT	UTIL_WASTE	7.359650935039401
DE	METAL_COMPONENTS	PL	AGRI_FOOD	86.923
DE	METAL_COMPONENTS	PL	BASIC_METALS	19.876
DE	METAL_COMPONENTS	PL	CONSTRUCTION	425.167
DE	METAL_COMPONENTS	PL	EXTRACTIVE	14.923
DE	METAL_COMPONENTS	PL	INC_EE	0.08399397767212441
DE	METAL_COMPONENTS	PL	METAL_COMPONENTS	228.468
DE	METAL_COMPONENTS	PL	NEW_ELMA	55.696200000000005
DE	METAL_COMPONENTS	PL	NEW_OFMA	0.18058321619196205
DE	METAL_COMPONENTS	PL	NEW_RATV	6.871216783808037
DE	METAL_COMPONENTS	PL	OTHER_MANUFACTURING	742.6529999999999
DE	METAL_COMPONENTS	PL	OTHER_SERVICES	124.61920048695343
DE	METAL_COMPONENTS	PL	P3_S14	113.673
DE	METAL_COMPONENTS	PL	P51G	191.337
DE	METAL_COMPONENTS	PL	P5M	67.251
DE	METAL_COMPONENTS	PL	PUBLIC_SOCIAL	42.927
DE	METAL_COMPONENTS	PL	REC_EE	0.05053250928544123
DE	METAL_COMPONENTS	PL	REF_ELMA	2.697505132247062
DE	METAL_COMPONENTS	PL	REF_OFMA	0.023701309973704697
DE	METAL_COMPONENTS	PL	REF_RATV	0.9018381792272315
DE	METAL_COMPONENTS	PL	REU_ELMA	0.11257413413986878
DE	METAL_COMPONENTS	PL	REU_OFMA	0.0017752769507549987
DE	METAL_COMPONENTS	PL	REU_RATV	0.0675495377542083
DE	METAL_COMPONENTS	PL	TRADE	39.12885594275372
DE	METAL_COMPONENTS	PL	TRANSPORT	9.783
DE	METAL_COMPONENTS	PL	UTIL_WASTE	26.581473513042436
DE	METAL_COMPONENTS	ROW	AGRI_FOOD	1210.0720000000001
DE	METAL_COMPONENTS	ROW	BASIC_METALS	591.3000000000001
DE	METAL_COMPONENTS	ROW	CONSTRUCTION	4092.7609999999995
DE	METAL_COMPONENTS	ROW	EXTRACTIVE	343.4099999999999
DE	METAL_COMPONENTS	ROW	INC_EE	0.3161205514044898
DE	METAL_COMPONENTS	ROW	METAL_COMPONENTS	2428.219
DE	METAL_COMPONENTS	ROW	NEW_ELMA	445.5647400307493
DE	METAL_COMPONENTS	ROW	NEW_OFMA	54.67832122910997
DE	METAL_COMPONENTS	ROW	NEW_RATV	287.9416634124693
DE	METAL_COMPONENTS	ROW	OTHER_MANUFACTURING	6761.052275327673
DE	METAL_COMPONENTS	ROW	OTHER_SERVICES	1141.5683558006554
DE	METAL_COMPONENTS	ROW	P3_S13	4.380000000000001
DE	METAL_COMPONENTS	ROW	P3_S14	2052.11
DE	METAL_COMPONENTS	ROW	P3_S15	0.003
DE	METAL_COMPONENTS	ROW	P51G	2826.3320000000003
DE	METAL_COMPONENTS	ROW	P5M	129.62600000000003
