product	origin	destination	intermediate_value_meur	household_value_meur	government_value_meur	fixed_investment_value_meur	inventory_change_value_meur	marketed_value_meur
REP_RATV	REU	DE	0.6125078338758719	0.48136044813614864	0.004664668151116735	0.055904809346143725	0.019757952791740273	1.154437759509281
REP_RATV	REU	FR	0.44155190718045967	0.0494413417811317	0.004372644595239646	0.0594055741379632	0.0022905998738512916	0.5547714676947942
REP_RATV	REU	IT	0.31921054021370426	0.02087138810917482	0.0008822137445133617	0.02135522786357903	0.0007082015982887019	0.36231936993097147
REP_RATV	REU	PL	0.047549308513878494	0.25075286508432054	0.00020350529796789782	0.00507399476539217	-0.3782574862116221	0.30357967366155914
REP_RATV	REU	REU	115.9423381244015	113.82986240903192	1.3951878583110588	4.017140581572855	0.08430842472072146	235.18452897331733
REP_RATV	REU	ROW	3.0880766055274482	6.405477697628947	0.05459009717067038	0.3615702352536591	0.02514449586483239	9.909714635580725
REP_RATV	REU	SK	0.1333748557517745	0.0017991778103766008	0.0003193746140107786	0.0014282362567257338	0.0005160219800903043	0.1369216444328876
REP_RATV	ROW	DE	0.053256728691845105	0.09292329328059407	0.0001270098332330944	0.0012354542581003727	0.0004103560374529992	0.14754248606377265
REP_RATV	ROW	FR	0.057559759832200214	0.0025402247257520815	0.00029535419914727333	0.0024107410133747138	0.00020133678784160566	0.06280607977047428
REP_RATV	ROW	IT	0.0334812274798474	0.0002637689516264482	4.8492977728360855e-5	0.0003938134281284216	5.976048829910048e-5	0.03418730283733063
REP_RATV	ROW	PL	0.002425291209978728	0.03661530086487076	2.7821709123701773e-6	5.46242878310015e-5	-1.153806459844593	0.03909799853359285
REP_RATV	ROW	REU	1.1289269475700543	0.08656191248674021	0.0016515493671676758	0.018340944679311525	0.0023119809073174668	1.2354813541032736
REP_RATV	ROW	SK	0.0035368174753279886	3.3468830433732825e-5	9.16353041932602e-6	2.948234414647423e-5	1.6828737812890016e-5	0.0036089321803275216
REP_RATV	SK	DE	0.00016949832210139183	1.2821788546913508e-5	5.979356372643708e-7	3.149818966466918e-5	8.555826581317105e-7	0.00021441623595023888
REP_RATV	SK	FR	5.740153947209421e-5	4.686596305683659e-6	5.801366225888033e-7	7.81176136151707e-6	4.0722572791225775e-7	7.048003376188374e-5
REP_RATV	SK	IT	5.4182515325353926e-5	1.6167172403912384e-6	1.5679615603656764e-7	1.3277578374827148e-6	1.762587554491827e-7	5.7283786559264444e-5
REP_RATV	SK	PL	5.3423144111665845e-5	9.827983768120266e-6	0.0	3.39068268247368e-5	-0.019209840250168687	9.715795470452291e-5
REP_RATV	SK	REU	0.21191821130265645	4.70733509745295e-5	4.132294939386082e-6	7.977047498414805e-5	5.012160533208999e-6	0.21204918742355452
REP_RATV	SK	ROW	0.04162229576982683	6.566776022841752e-5	5.722744703399302e-6	5.5411020548415835e-5	2.2724953018054212e-6	0.04174909729530706
REP_RATV	SK	SK	0.03519796839874954	0.165040778058438	0.0003164675483404775	0.015799954276075535	-0.0009573261412048699	0.21635516828160353
REU_ELMA	DE	DE	1515.9194545920823	1373.1873016110183	69.19911858705828	41.11575352732921	-0.4599020930901207	2999.421628317488
REU_ELMA	DE	FR	30.505499498308104	0.3716226434786632	0.02162390995421974	0.08619580753643251	0.01997498195952236	30.98494185927742
REU_ELMA	DE	IT	9.440126322483888	0.17383235619779908	0.0023850837494923606	0.06969149332257372	0.0011880360304054698	9.686035255753755
REU_ELMA	DE	PL	8.310327492876251	0.605015858206269	0.0016074647219622288	0.036397365234893155	0.012175361946869979	8.953348181039376
REU_ELMA	DE	REU	115.4011158817057	4.122385869909944	0.052718676880334894	3.7673427909530335	0.31672708481708156	123.34356321944902
REU_ELMA	DE	ROW	63.44848976596449	13.151985265808628	0.26102986110231735	2.8557975611263964	0.14818945105163997	79.71730245400182
REU_ELMA	DE	SK	1.2617216322762248	0.013269156484622244	0.002078206301123682	0.013970356378891404	0.0034485204080973633	1.2910393514408622
REU_ELMA	FR	DE	4.142729096504156	0.1375521439567952	0.015781925795841083	0.017738552957974607	0.029548782723238146	4.3138017192147675
REU_ELMA	FR	FR	88.83378642338265	314.5744167778923	29.036692493786067	3.856636077368063	0.019966962931668834	436.3015317724291
REU_ELMA	FR	IT	1.8567265771497254	0.0065981684010642545	0.0017315879321214004	0.005402993627665373	0.004671059982840176	1.8704593271105765
REU_ELMA	FR	PL	0.38474429588531506	0.0138056394092707	0.0	0.0	0.0	0.39854993529458577
REU_ELMA	FR	REU	17.906443366211214	0.7000724955526624	0.09235469369064127	0.3838104834914672	0.16023717114886707	19.08268103894598
REU_ELMA	FR	ROW	11.92841925027691	3.5990595306450204	0.12062685686971264	0.508087885478046	0.05799970500391583	16.15619352326969
REU_ELMA	FR	SK	0.07235900185996584	0.0	0.0	0.0	0.0	0.07235900185996584
REU_ELMA	IT	DE	6.534787856724636	0.4939435754552937	0.035068428209852585	0.22729526395433894	0.11033517066225551	7.291095124344121
REU_ELMA	IT	FR	6.521387977871197	0.44767350535001627	0.07279957114087175	0.1782960370321066	0.059836432721445044	7.220157091394191
REU_ELMA	IT	IT	423.0567698721772	246.85274714108834	8.537971293531983	25.44980069218541	1.1654649658104472	703.8972889989828
REU_ELMA	IT	PL	1.1982817158520724	0.12715959210270042	0.0013177125003131865	0.039306558431053705	0.00821518934298222	1.3660655788861398
REU_ELMA	IT	REU	23.822916996623558	2.5361542293398642	0.11979890787165483	1.6544152609629919	0.2645470206000766	28.13328539479807
REU_ELMA	IT	ROW	20.55182695894831	5.906175796757218	0.23368629187717394	2.11580231472242	0.20774461652864376	28.80749136230512
REU_ELMA	IT	SK	0.320504634932478	0.01100816584325524	0.0013946116000509254	0.014871241317359184	0.002961291354567282	0.34777865369314337
REU_ELMA	PL	DE	7.418787668032559	0.33367356874721055	0.11208266967007925	0.20984688327602385	0.19554675710735048	8.074390789725873
REU_ELMA	PL	FR	2.675047153827274	0.11850596696875212	0.07958993159958845	0.09694600409221758	0.05605835759907911	2.9700890564878324
REU_ELMA	PL	IT	0.9493825426891291	0.0648712738737515	0.013808833965318176	0.036333486867271086	0.017085769528707464	1.06439613739547
REU_ELMA	PL	PL	153.7876697428	129.50106674158735	2.672263732118918	5.665678355937725	2.5488022719884835	291.62667857244395
REU_ELMA	PL	REU	22.362250995425427	2.7253487902013602	0.29362406420869874	1.0585154493587405	0.30497052791355445	26.439739299194226
REU_ELMA	PL	ROW	8.397094391723677	3.798663199786775	0.23299635942840666	0.7592100895194921	0.12031526542264244	13.18796404045835
REU_ELMA	PL	SK	0.33666019423088056	0.022077966178957246	0.0037811402838240395	0.002514947448206216	0.0022369875688714085	0.3650342481418681
REU_ELMA	REU	DE	44.567849212062384	2.367769161967251	0.3905889574789757	0.8708465165560899	0.6159159466934572	48.197053848064705
REU_ELMA	REU	FR	37.859317637498066	1.343487308137393	0.5777899251250577	0.8959468825458357	0.3903939428086326	40.67654175330635
REU_ELMA	REU	IT	15.077154520976846	0.5483228503121163	0.16208501722283966	0.31321075372007406	0.17782357621578176	16.100773142231876
REU_ELMA	REU	PL	5.784565543472438	0.46497384919560775	0.0030615270152026686	0.04747822402623744	0.023700850834962282	6.300079143709486
REU_ELMA	REU	REU	1387.5824063900552	2374.4209299633076	51.17929437116441	91.83455387689501	-4.921920059131751	3905.0171846014223
REU_ELMA	REU	ROW	155.85615713543802	52.22140597433982	2.6003779639659355	10.36721692811675	1.3628078571488718	221.04515800186053
REU_ELMA	REU	SK	1.3635054839227687	0.06550202354373653	0.013609923489723869	0.020598729840967882	0.010527108561324269	1.4632161607971967
REU_ELMA	ROW	DE	55.47586758163825	1.5992402048237442	0.8876980325254368	1.0496015823202296	1.3777807564215725	59.012407401307655
REU_ELMA	ROW	FR	48.688152204662636	1.2831392724782142	1.4817277010086343	1.02082594764701	1.0204504390113796	52.4738451257965
REU_ELMA	ROW	IT	16.45644492473636	0.47612934623061287	0.34784839578578186	0.368450170157564	0.38809824831436956	17.64887283691032
REU_ELMA	ROW	PL	3.8385276014496985	0.105183367564902	0.00042815235120561293	0.010135813535570729	0.0005457736561784593	3.954274934901377
REU_ELMA	ROW	REU	307.8058397900769	22.24739856686006	4.2666162362081845	11.54892763555268	5.502343028128471	345.8687822286978
REU_ELMA	ROW	SK	1.046072298376861	0.026335025928330376	0.026862041014288317	0.018074374594380615	0.01748154428251993	1.1173437399138604
REU_ELMA	SK	DE	2.224948258193815	0.2153606412576185	0.018426334586780224	0.20871774688610428	0.04962493945835584	2.667452980924318
REU_ELMA	SK	FR	0.6499294054857134	0.11529174489530349	0.006601465740877461	0.06193143770231979	0.013152076499937888	0.8337540538242142
REU_ELMA	SK	IT	0.5427448025336642	0.11125870981469502	0.0006325821913861818	0.053060882853929986	0.0018712755646829694	0.7076969773936753
REU_ELMA	SK	PL	0.5958214519858521	0.1096300441726678	0.00022002042216190092	0.026903380938793797	0.0004185879528403393	0.7325748975194755
REU_ELMA	SK	REU	8.324864169854987	1.075526408731937	0.07674872664558682	0.5264815467096391	0.13141300915416945	10.00362085194215
REU_ELMA	SK	ROW	2.628557594704347	1.0647771868349765	0.07592284334887839	0.41855720552696296	0.037244806663757166	4.187814830415165
REU_ELMA	SK	SK	117.45354281640266	89.10731955982894	3.8568791062066436	16.64568571567772	0.09092919655204722	227.06342719811596
REU_OFMA	DE	DE	0.0001344000807132932	0.024044741557800477	0.0	2.7059223785555133e-5	0.0	0.024206200862299326
REU_OFMA	DE	REU	0.12423219159061029	0.0	0.0	0.0	-0.00762929030171762	0.12423219159061029
REU_OFMA	DE	ROW	0.028051624643289672	0.0	0.0	0.0	-0.007703357250594665	0.028051624643289672
REU_OFMA	FR	REU	0.025210307786164732	0.0	0.0	0.0	0.0	0.025210307786164732
REU_OFMA	IT	DE	0.7304749574356536	0.056839342194987014	0.0025632169102647166	0.026478470133732786	0.010621618634831992	0.8163559866746382
REU_OFMA	IT	FR	0.742793269440316	0.05326927579729798	0.004197971490723475	0.01945315071982736	0.00407865216825353	0.8197136674481648
REU_OFMA	IT	IT	48.91747809029975	33.52570317351131	1.1541935115464896	3.395679012128484	0.15165386310229426	86.99305378748603
REU_OFMA	IT	PL	0.11433189761528503	0.011432463715702109	0.00016593948315762397	0.004924599860777189	0.0010073195264471227	0.13085490067492198
REU_OFMA	IT	REU	3.1130350999269845	0.3183523612177584	0.012465354030629205	0.20082746444403185	0.029146976536704377	3.644680279619404
REU_OFMA	IT	ROW	2.505791605729511	0.7317421114424495	0.027866676715568257	0.26329995275603535	0.022854555303172836	3.5287003466435642
REU_OFMA	IT	SK	0.028915057905234257	0.0013984216421530791	0.00017465049143344945	0.0018687169486138837	0.0003676375594218829	0.03235684698743466
REU_OFMA	PL	DE	0.09977582530472831	0.0034540249833123577	5.134193385902522e-5	0.0014963826887980133	0.00046814977412769023	0.10477757491069771
REU_OFMA	PL	FR	0.02747358916681116	0.0012275735118614094	7.840513262783719e-5	0.0009746137472752692	8.325727979271892e-5	0.029754181558575673
REU_OFMA	PL	IT	0.0032159891456044797	0.0008630530591846305	7.98973139491907e-6	0.0003785180011194621	1.326352485421312e-5	0.004465549937303491
REU_OFMA	PL	PL	2.4490918323305717	2.618067975265317	0.04175687219137602	0.10276354671902099	0.04528154780873784	5.211680226506286
REU_OFMA	PL	REU	0.7900414931613515	0.05221784629376337	0.00027761867454111186	0.015290077167722762	0.0001670118489873031	0.8578270352973788
REU_OFMA	PL	ROW	0.2415128194987391	0.0809307910016391	0.0007991952401606164	0.011878079537965694	0.00020103293526607465	0.33512088527850453
REU_OFMA	PL	SK	0.0035163658960245207	0.0003634018287303829	1.3011270210549046e-5	4.285572219957482e-5	1.7384164494696884e-5	0.003935634717165027
REU_OFMA	REU	DE	9.804343156255152	0.4550796903068323	0.01971089478755112	0.06794906843588285	0.03472052737520871	10.347082809785418
REU_OFMA	REU	FR	8.527714512307734	0.13895768540040299	0.027948791752919016	0.06916775969072315	0.018474043996663934	8.763788749151779
REU_OFMA	REU	IT	3.1514967845422217	0.04075015774175927	0.00349444516522322	0.022324503111982714	0.005064464866061477	3.2180658905611867
REU_OFMA	REU	PL	1.4488139660219885	0.10558509674378738	0.0003156475739051573	0.004901533214846354	0.003242598571800088	1.5596162435545275
REU_OFMA	REU	REU	287.2748861806391	165.2731671674839	2.9820504569773094	8.956155521064039	0.9117042845796671	464.4862593261644
REU_OFMA	REU	ROW	36.073610737315256	7.970457784387664	0.2163314741650113	1.3049521196969787	0.10508943936021246	45.565352115564906
REU_OFMA	REU	SK	0.32667212116202515	0.004255146017618758	0.0004723291046857332	0.0016320649091365396	0.0004993701028077451	0.3330316611934662
REU_OFMA	ROW	DE	23.795114762806037	0.7534117765330913	0.3142402725830432	0.38033700444159696	0.49240580289922425	25.243103816363767
REU_OFMA	ROW	FR	20.970565496002873	0.4979356263373968	0.5265881910727774	0.3743859362076397	0.36248372514592836	22.369475249620688
REU_OFMA	ROW	IT	7.365988690404237	0.1755034349143577	0.11902732850626062	0.13244989247099792	0.13435412412520728	7.792969346295853
REU_OFMA	ROW	PL	1.7367270183167722	0.06452116639711711	0.0001910203085687941	0.004469160633290561	0.00021760532961852171	1.8059083656557486
REU_OFMA	ROW	REU	176.32361279340566	12.211258970324995	1.5322183728667687	6.6372799818419885	3.001100835266141	196.7043701184394
REU_OFMA	ROW	SK	0.43823464339318846	0.007118864143722179	0.004441117567096665	0.002372491324945164	0.0028863262233031696	0.45216711642895246
REU_OFMA	SK	REU	0.0034869737092435445	0.0	0.0	0.0	0.0	0.0034869737092435445
REU_OFMA	SK	ROW	0.0006557810511930181	0.0	0.0	0.0	0.0	0.0006557810511930181
REU_RATV	DE	DE	1578.4754559935516	2246.0144891387044	116.63852418716823	68.02290586000227	-0.7359978771195173	4009.1513751794264
REU_RATV	DE	FR	20.093096703465417	0.40589130767463	0.03443110976221978	0.1367996081683902	0.03177137614238367	20.670218729070655
REU_RATV	DE	IT	6.265679918803012	0.27941061576781223	0.003767083761285858	0.10997035392217856	0.0018982723837704233	6.658827972254288
REU_RATV	DE	PL	5.285098822926784	0.445965012035235	0.002528011335139792	0.05703699119590712	0.012750567575992406	5.790628837493066
REU_RATV	DE	REU	75.73821754070673	3.7735670024960495	0.08458499069342332	3.1192875644787303	-0.23345828642638095	82.71565709837493
REU_RATV	DE	ROW	45.94764617816953	9.48910060401135	0.31215720178088335	3.117785908357484	0.1807948035764781	58.86668989231924
REU_RATV	DE	SK	0.8443854385504099	0.021381756225472497	0.0032987502148575155	0.022082749827034332	0.005461767325305278	0.8911486948177741
REU_RATV	FR	DE	3.763581110301406	0.1228054692748874	0.015083263641133781	0.016998020087570554	0.02854249442468025	3.918467863304998
REU_RATV	FR	FR	80.12785240019866	306.34862231893203	28.175003963502498	3.763170330902902	0.01919106683989821	418.41464901353606
REU_RATV	FR	IT	1.6734658929675539	0.006149424223585642	0.001298121633188045	0.004985567318878722	0.004203931825255487	1.6858990061432062
REU_RATV	FR	PL	0.344677296044886	0.011210562273540581	0.0	0.0	0.0	0.35588785831842656
REU_RATV	FR	REU	16.345960757169962	0.6602658013932249	0.08984435449668854	0.3547215989369694	0.14867484226934136	17.450792511996845
REU_RATV	FR	ROW	10.868231315349146	3.339043505057744	0.11590842066331157	0.47734866271211984	0.05575475754903558	14.80053190378232
REU_RATV	FR	SK	0.0651944421266879	0.0	0.0	0.0	0.0	0.0651944421266879
REU_RATV	IT	DE	2.67303189555269	0.2084345926785295	0.01329025305419033	0.09761170273545534	0.0468659413669209	2.9923684440208653
REU_RATV	IT	FR	2.7008285477984577	0.19604546822061533	0.030694319546129643	0.07703715945184628	0.025054936216891505	3.004605495017049
REU_RATV	IT	IT	170.62042548797712	116.75686068009574	4.0417499467314135	11.839336592956869	0.5421193153164167	303.25837270776105
REU_RATV	IT	PL	0.474001187200998	0.05115768533191181	0.0005784613818763318	0.0171973376128262	0.003609984853063597	0.5429346715276123
REU_RATV	IT	REU	10.14828862447739	1.1172049187840472	0.05418932768214069	0.7105149599727036	0.11196869110859801	12.030197830916281
REU_RATV	IT	ROW	8.565449321795922	2.543315907987691	0.10374239272206905	0.9225030427061376	0.09049057625513361	12.135010665211821
REU_RATV	IT	SK	0.12020236310255851	0.004883965009968176	0.0006087909741951782	0.00652229648047437	0.001286469658720602	0.1322174155671962
REU_RATV	PL	DE	6.067280735402145	0.25832298070968335	0.0939090697673539	0.16458637265350612	0.16222665450970958	6.584099158532688
REU_RATV	PL	FR	2.19321711296567	0.09342712920875951	0.06591482538431889	0.07536101006441435	0.04614932933441424	2.4279200776231624
REU_RATV	PL	IT	0.7622004780610486	0.05042256243462998	0.009982843064775789	0.027936274013004615	0.012972412469180218	0.850542157573459
REU_RATV	PL	PL	98.07417866437764	100.84261868616012	2.085001798257919	4.450995074332673	2.0039688608513675	205.45279422312834
REU_RATV	PL	REU	18.565915348680758	2.2603371532051733	0.24756083567862794	0.857902816249815	0.25299554200830193	21.931716153814374
REU_RATV	PL	ROW	6.8397481839832075	3.1436163404778013	0.19335867495069717	0.6183844782874229	0.09979428748688145	10.79510767769913
REU_RATV	PL	SK	0.25409213707949985	0.01625003345480244	0.0014392435273857997	0.0018792065182822448	0.0007941696682271386	0.2736606205799703
REU_RATV	REU	DE	175.21824563887375	8.142052556458495	0.4130314485037629	1.272460594088462	0.6593356051386077	185.04579023792448
REU_RATV	REU	FR	152.32778266779667	2.510622284318759	0.5718257671226232	1.278630148867637	0.3751656923898431	156.6888608681057
REU_RATV	REU	IT	56.6259930091447	0.7764812052228911	0.1576363393078811	0.4391361944626324	0.1659259912425915	57.999246748138106
REU_RATV	REU	PL	26.117015994970032	1.9140212146973252	0.005866771319228968	0.08815775887800942	0.05727667901095031	28.125061739864595
REU_RATV	REU	REU	5111.352182104383	2944.5229664033327	53.16422031635589	159.54214611463905	16.291880976071482	8268.58151493871
REU_RATV	REU	ROW	640.6413431590028	141.99663977866624	3.855262651136145	23.232785495643945	1.8968611469915932	809.7260310844491
REU_RATV	REU	SK	6.0072083603462545	0.08443942611003254	0.017491252697465057	0.0340890886548899	0.01490579374275161	6.143228127808642
REU_RATV	ROW	DE	86.04649347928279	2.727045719352309	1.1489214166623078	1.3869603054475075	1.7894237281679772	91.3094209207449
REU_RATV	ROW	FR	75.80900549695734	1.8049462261989502	1.9178017209461433	1.3627528509371682	1.3206974396152047	80.8945062950396
REU_RATV	ROW	IT	26.727764330016814	0.6455925533381671	0.4516407350039733	0.489928971075971	0.5033260635224426	28.31492658943493
REU_RATV	ROW	PL	6.387000728010318	0.24260590291511086	0.0006901107061069508	0.016132759646173892	0.0008584727533939519	6.64642950127771
REU_RATV	ROW	REU	635.1519824716496	44.08673512395585	5.5383694967832735	23.960182438421935	10.838919677520192	708.7372695308106
REU_RATV	ROW	SK	1.6713500336624716	0.03680961682576229	0.037708910919764464	0.02686735201895814	0.025007497757357593	1.7727359134269565
REU_RATV	SK	DE	2.9867155885410948	0.22692637638767207	0.03080290174590924	0.2031728695783575	0.0723886095575691	3.4476177362530334
REU_RATV	SK	FR	0.8696859850350991	0.10819060300041841	0.013300338822424344	0.06418949972079432	0.01633516557427385	1.0553664265787361
REU_RATV	SK	IT	0.7158109065251981	0.11892670245468143	0.0009555609262981471	0.05373314748804618	0.0046030899760305275	0.8894263173942237
REU_RATV	SK	PL	0.6777769471054259	0.1267749967308288	0.000171279896999241	0.026739774250567616	0.0012639656512785763	0.8314629979838216
REU_RATV	SK	REU	10.925936589429682	1.3608538614801036	0.11623591874487033	0.584617094568517	0.17392822467176208	12.987643464223172
REU_RATV	SK	ROW	3.4614697652700666	1.4401141223562153	0.10961270652670561	0.48404728869901986	0.04784542700668873	5.495243882852008
REU_RATV	SK	SK	150.1476033494152	134.2324585137752	5.639936638970283	25.24625167745253	0.10967424887939578	315.26625017961317
TRADE	DE	DE	190534.46087758668	189493.74105235585	8848.065333130111	20459.015086122978	-255.22812161113418	409335.2823491956
TRADE	DE	FR	7441.999763181579	107.92182922986859	40.15631545751115	60.47664034257292	30.105787887252397	7650.554548211531
TRADE	DE	IT	1984.9446584575885	85.87057305864194	1.216073681358616	36.42766036078946	0.5783848052217876	2108.4589655583786
TRADE	DE	PL	813.4138549480551	41.284663310795594	0.8069323334823625	19.46412198142488	4.058708141784615	874.969572573758
TRADE	DE	REU	22174.531023332744	1628.886754901128	107.46442206855477	1327.7469374239695	67.5697516668658	25238.629137726395
TRADE	DE	ROW	29189.83632107462	3799.6739969278424	268.4865050047612	3041.1865625323067	319.55881128025885	36299.18338553952
TRADE	DE	SK	270.3924687487738	7.0534374181922805	2.5693953909187184	8.198471626080746	2.846623069743782	288.21377318396554
TRADE	FR	DE	5282.643876763585	297.66370824500575	9.766340142243026	10.447130538559678	14.766159835677964	5600.5210556893935
TRADE	FR	FR	109999.09763548114	177521.62537308037	14372.341774073695	17053.878667040353	115.30651088256316	318946.94344967563
TRADE	FR	IT	2541.663422922054	5.710954131590043	5.449036626733072	5.2026189855694245	6.000801657448952	2558.026032665947
TRADE	FR	PL	363.7393597065546	0.0	0.0	0.0	0.043475445257279914	363.7393597065546
TRADE	FR	REU	22096.867035891017	1022.0345757703337	106.84420592129977	723.0152612128793	100.67305798247526	23948.76107879553
TRADE	FR	ROW	29179.841296540955	3514.281118279371	198.87413604359904	1993.4133233849561	224.06740168928278	34886.40987424888
TRADE	FR	SK	143.43816371084873	0.7072952335979187	1.0538524144641495	0.6244567711999774	0.6479735953101181	145.8237681301108
TRADE	IT	DE	1669.1995765103695	371.44467530984014	20.39827625909018	133.60658549484793	59.36594591094798	2194.649113574148
TRADE	IT	FR	2671.843955085701	259.49265984496674	58.67837886426485	111.0999898026043	46.39663784157937	3101.1149835975366
TRADE	IT	IT	104027.1297183071	170288.9754350462	4175.170750921815	25492.893909708157	658.894870800828	303984.16981398326
TRADE	IT	PL	339.45532589993996	42.916351575247106	0.7859984044670182	22.865579502553583	5.0778671111010905	406.0232553822077
TRADE	IT	REU	7924.508904230837	1329.1569761063975	84.58118408967309	939.7457287095745	91.43488151111842	10277.992793136482
TRADE	IT	ROW	7187.982867993494	2370.170918012548	136.95029858398038	1488.6906195528386	191.35636837712698	11183.794704142862
TRADE	IT	SK	107.14873257848669	7.69377300993952	2.4054485456058177	9.624922806228799	2.60782045218812	126.87287694026082
TRADE	PL	DE	3291.0994460812676	474.3239315504297	27.639368317699667	146.77445319090447	68.43004426616868	3939.8371991403014
TRADE	PL	FR	1554.5638862403237	80.44360594529346	27.33701562868912	39.74002961979077	20.812121480588168	1702.084537434097
TRADE	PL	IT	582.7019003333605	71.31061582025418	4.718396052794008	30.787359323431062	5.341766820532179	689.5182715298397
TRADE	PL	PL	38614.30058312801	31270.288361392915	1278.8407522525279	4270.2974529387875	2570.3495193100666	75433.72714971223
TRADE	PL	REU	9320.472088118624	1214.5979390907896	91.69623488388342	581.1037446108954	94.88211081071525	11207.870006704194
TRADE	PL	ROW	5119.549188969279	1428.7085832467237	85.19719911455444	564.1182484409619	81.0433377305633	7197.57321977152
TRADE	PL	SK	188.91482039396666	25.473566399251595	4.007315888231797	5.468694551517992	3.4382689223170226	223.86439723296806
TRADE	REU	DE	26713.23201512394	1442.9791734851929	145.94152582546712	526.818343151829	199.04363117764518	28828.97105758643
TRADE	REU	FR	30187.142907050766	683.1092610316892	204.4346268429314	414.7762862792354	129.51621084500525	31489.463081204623
TRADE	REU	IT	10729.80897832609	360.35436287536226	46.30201673267411	170.18378739634224	41.26255694160115	11306.649145330466
TRADE	REU	PL	2335.4983076592266	169.02935107822896	3.7013620825470315	43.207958869472755	13.3329729306436	2551.4369796894753
TRADE	REU	REU	780254.7694806317	770279.310668499	18307.920018581226	109759.27427671549	2299.30081501504	1.6786012744444273e6
TRADE	REU	ROW	150713.9212351069	24017.930113872655	1676.5462583151605	11326.893972465345	1348.3227242330302	187735.29157976006
TRADE	REU	SK	836.909449437364	42.439487652641	9.689580345529144	18.77693346489955	8.035008770114839	907.8154509004337
TRADE	ROW	DE	35507.15163293244	1379.5667160000462	158.3548664342065	221.67722015159487	258.8043522984584	37266.75043551828
TRADE	ROW	FR	39160.27777922712	308.6694117473015	308.72787569099813	237.80344727878688	211.89300241396964	40015.4785139442
TRADE	ROW	IT	10681.555762113754	106.89231267175045	62.53707335051465	75.10881058261293	69.39412031938633	10926.093958718633
TRADE	ROW	PL	1735.5909963801494	31.68450326888278	0.22161618848508832	6.133656549644563	0.44893925906702875	1773.6307723871616
TRADE	ROW	REU	164683.87913319984	10283.589341631903	1172.4424426672272	6197.997772272452	1490.7302341933907	182337.90868977143
TRADE	ROW	SK	608.4261131096827	7.88469129046676	7.025213310623623	6.6318052538918435	5.207773873158301	629.9678229646648
TRADE	SK	DE	168.89970548807878	23.02868089356335	0.9237412136816344	22.05769840860535	4.467501328693408	214.9098260039291
TRADE	SK	FR	62.690891017275575	11.809304944186303	0.5881844111454375	5.8489899592878825	1.369281008704857	80.9373703318952
TRADE	SK	IT	57.59325829379084	10.898119149677653	0.19679285644329228	5.494790443988098	0.37291051972036127	74.18296074389988
TRADE	SK	PL	46.28147632512086	12.592046859223556	0.020976695356020075	3.0052611555064495	1.0170800869228938	61.89976103520689
TRADE	SK	REU	631.3918849832799	99.85826759292985	3.652307414335968	49.54977215706964	9.09089339800683	784.4522321476154
TRADE	SK	ROW	241.33879606692105	63.10916835723728	4.5963647736955355	38.3536807330381	3.8262450964004087	347.398009930892
TRADE	SK	SK	7669.746727743358	3978.0912617742215	229.40821656463507	1163.9580361376281	9.001931769454746	13041.204242219843
TRANSPORT	DE	DE	246425.3976647653	47325.831301092105	2855.0820947152592	870.4531067273791	-5186.607113267195	297476.7641673001
TRANSPORT	DE	FR	845.7150565316359	440.9704223062431	2.806863660228604	20.261039301973142	1.1551444954150847	1309.753381800081
TRANSPORT	DE	IT	370.14257778172384	1105.6350274964725	4.577214324170486	53.10043623838833	3.4221023691835923	1533.4552558407552
TRANSPORT	DE	PL	446.0690608495653	38.92012898663008	0.10721393931113335	2.979393850517071	1.4297266765362018	488.07579762602353
TRANSPORT	DE	REU	8525.86571424663	3989.4304832973853	88.81422710497591	973.1599796154568	111.47731109250614	13577.27040426445
TRANSPORT	DE	ROW	17036.685921403296	5854.278419196144	843.1363694830109	3575.471397849942	361.48888393820994	27309.572107932392
TRANSPORT	DE	SK	185.20140558224608	28.40312941191105	2.4074265547884224	21.346092852099062	6.387775530320406	237.35805440104463
TRANSPORT	FR	DE	2350.2308658081547	196.19397316918358	0.07950231554202117	0.0	83.1848303293791	2546.5043412928803
TRANSPORT	FR	FR	110481.07321251946	36339.61442797555	3088.7756392378997	834.2228285982942	0.0	150743.6861083312
TRANSPORT	FR	IT	489.9406229618663	770.1465511787106	0.0	15.898420868385378	0.0	1275.9855950089623
TRANSPORT	FR	PL	330.71562980439035	29.925214404921928	3.0490239113674265	28.544592690922407	9.614411226150013	392.2344608116021
TRANSPORT	FR	REU	8196.990477260793	3356.574190634004	87.07370885355373	842.8685707559687	63.20346045960898	12483.50694750432
TRANSPORT	FR	ROW	19181.512020078993	7600.722609411554	1192.4113965118922	2771.3960265214305	310.704003294899	30746.04205252387
TRANSPORT	FR	SK	172.70949117298608	14.26905720926938	2.976216596884543	9.421734035905889	2.957290201989994	199.3764990150459
TRANSPORT	IT	DE	994.4356630283261	126.76517213473166	8.587195330367441	45.61104471509324	32.111013338053304	1175.3990752085183
TRANSPORT	IT	FR	684.766035556617	90.35877295658791	1.4654170240992586	11.508724399638039	0.2107400056758476	788.0989499369422
TRANSPORT	IT	IT	120453.39620018266	39566.85202546021	6735.69602799756	2492.4140686840433	37.812913922168256	169248.35832232446
TRANSPORT	IT	PL	155.5360901385188	17.22579727418276	0.5402580182639154	9.934071814138198	3.6102844592362464	183.2362172451037
