product	origin	destination	use_kind	use_target	value_meur
AGRI_FOOD	FR	SK	intermediate	IND_SK_CONSTRUCTION	0.046797996531416225
AGRI_FOOD	FR	SK	intermediate	IND_SK_EXTRACTIVE	0.02970705373761379
AGRI_FOOD	FR	SK	intermediate	IND_SK_METAL_COMPONENTS	0.0645782221028019
AGRI_FOOD	FR	SK	intermediate	IND_SK_OTHER_MANUFACTURING	1.700578729010319
AGRI_FOOD	FR	SK	intermediate	IND_SK_OTHER_SERVICES	2.545205988666045
AGRI_FOOD	FR	SK	intermediate	IND_SK_PUBLIC_SOCIAL	0.5258136078898317
AGRI_FOOD	FR	SK	intermediate	IND_SK_REF_ELMA	0.022526217037768984
AGRI_FOOD	FR	SK	intermediate	IND_SK_REF_RATV	0.04050712436483562
AGRI_FOOD	FR	SK	intermediate	IND_SK_REU_ELMA	0.0026439532674698042
AGRI_FOOD	FR	SK	intermediate	IND_SK_REU_RATV	0.007938780314172103
AGRI_FOOD	FR	SK	intermediate	IND_SK_TRADE	0.7932620402468931
AGRI_FOOD	FR	SK	intermediate	IND_SK_TRANSPORT	0.04190060464755371
AGRI_FOOD	FR	SK	intermediate	IND_SK_UTIL_WASTE	0.07536220943457285
AGRI_FOOD	FR	SK	inventory_change	INV_CHANGE_SK_AGRI_FOOD	-0.16924099177563978
AGRI_FOOD	IT	DE	fixed_investment	INS_DE_INV	10.204360970701071
AGRI_FOOD	IT	DE	government	INS_DE_GOV	8.517447087569932
AGRI_FOOD	IT	DE	household	INS_DE_HH	2663.471872483387
AGRI_FOOD	IT	DE	intermediate	IND_DE_AGRI_FOOD	1221.2845243030742
AGRI_FOOD	IT	DE	intermediate	IND_DE_BASIC_METALS	0.892609607758303
AGRI_FOOD	IT	DE	intermediate	IND_DE_CONSTRUCTION	1.9524322807647636
AGRI_FOOD	IT	DE	intermediate	IND_DE_EXTRACTIVE	0.14368959250208366
AGRI_FOOD	IT	DE	intermediate	IND_DE_INC_EE	0.0010990359353923796
AGRI_FOOD	IT	DE	intermediate	IND_DE_METAL_COMPONENTS	1.6615645457143418
AGRI_FOOD	IT	DE	intermediate	IND_DE_NEW_ELMA	0.8645531170332403
AGRI_FOOD	IT	DE	intermediate	IND_DE_NEW_RATV	0.6934809497650306
AGRI_FOOD	IT	DE	intermediate	IND_DE_OTHER_MANUFACTURING	102.72401774829333
AGRI_FOOD	IT	DE	intermediate	IND_DE_OTHER_SERVICES	263.82154693490867
AGRI_FOOD	IT	DE	intermediate	IND_DE_PUBLIC_SOCIAL	188.1716115047593
AGRI_FOOD	IT	DE	intermediate	IND_DE_REC_EE	0.0035112406479258524
AGRI_FOOD	IT	DE	intermediate	IND_DE_REF_ELMA	0.0494170714204106
AGRI_FOOD	IT	DE	intermediate	IND_DE_REF_RATV	0.046108912203246276
AGRI_FOOD	IT	DE	intermediate	IND_DE_REP_ELMA	0.0004719285033976309
AGRI_FOOD	IT	DE	intermediate	IND_DE_REP_RATV	0.0014482625500659265
AGRI_FOOD	IT	DE	intermediate	IND_DE_REU_ELMA	0.012089115463471743
AGRI_FOOD	IT	DE	intermediate	IND_DE_REU_RATV	0.01668687832185909
AGRI_FOOD	IT	DE	intermediate	IND_DE_TRADE	2.9158394518820487
AGRI_FOOD	IT	DE	intermediate	IND_DE_TRANSPORT	19.353627399378716
AGRI_FOOD	IT	DE	intermediate	IND_DE_UTIL_WASTE	2.2819425080277864
AGRI_FOOD	IT	DE	inventory_change	INV_CHANGE_DE_AGRI_FOOD	191.4198305381981
AGRI_FOOD	IT	FR	fixed_investment	INS_FR_INV	18.767066255155918
AGRI_FOOD	IT	FR	government	INS_FR_GOV	7.843835208608937
AGRI_FOOD	IT	FR	household	INS_FR_HH	2255.3236863957654
AGRI_FOOD	IT	FR	intermediate	IND_FR_AGRI_FOOD	588.0445286798936
AGRI_FOOD	IT	FR	intermediate	IND_FR_BASIC_METALS	1.8809012227469875
AGRI_FOOD	IT	FR	intermediate	IND_FR_CONSTRUCTION	12.974765233177266
AGRI_FOOD	IT	FR	intermediate	IND_FR_EXTRACTIVE	0.6063534101412573
AGRI_FOOD	IT	FR	intermediate	IND_FR_INC_EE	0.0020808114713708322
AGRI_FOOD	IT	FR	intermediate	IND_FR_METAL_COMPONENTS	2.53978059882955
AGRI_FOOD	IT	FR	intermediate	IND_FR_NEW_ELMA	1.0950464077096964
AGRI_FOOD	IT	FR	intermediate	IND_FR_NEW_RATV	0.9088289164574137
AGRI_FOOD	IT	FR	intermediate	IND_FR_OTHER_MANUFACTURING	67.9925263583741
AGRI_FOOD	IT	FR	intermediate	IND_FR_OTHER_SERVICES	357.5293589431367
AGRI_FOOD	IT	FR	intermediate	IND_FR_PUBLIC_SOCIAL	82.15946044416563
AGRI_FOOD	IT	FR	intermediate	IND_FR_REC_EE	0.002554671104711524
AGRI_FOOD	IT	FR	intermediate	IND_FR_REF_ELMA	0.1763712724787902
AGRI_FOOD	IT	FR	intermediate	IND_FR_REF_RATV	0.18748880682167435
AGRI_FOOD	IT	FR	intermediate	IND_FR_REP_ELMA	0.0016822062228056558
AGRI_FOOD	IT	FR	intermediate	IND_FR_REP_RATV	0.001723967586793332
AGRI_FOOD	IT	FR	intermediate	IND_FR_REU_ELMA	0.03414136756378293
AGRI_FOOD	IT	FR	intermediate	IND_FR_REU_RATV	0.03190125081790422
AGRI_FOOD	IT	FR	intermediate	IND_FR_TRADE	29.978604878199913
AGRI_FOOD	IT	FR	intermediate	IND_FR_TRANSPORT	9.511717338182386
AGRI_FOOD	IT	FR	intermediate	IND_FR_UTIL_WASTE	4.934501134831141
AGRI_FOOD	IT	FR	inventory_change	INV_CHANGE_FR_AGRI_FOOD	48.74193507342578
AGRI_FOOD	IT	IT	fixed_investment	INS_IT_INV	943.3372197621669
AGRI_FOOD	IT	IT	government	INS_IT_GOV	848.0201457994247
AGRI_FOOD	IT	IT	household	INS_IT_HH	24.633172951798617
AGRI_FOOD	IT	IT	household	INS_IT_HH	66625.23677994107
AGRI_FOOD	IT	IT	intermediate	IND_IT_AGRI_FOOD	48538.44974466067
AGRI_FOOD	IT	IT	intermediate	IND_IT_BASIC_METALS	301.7205208137403
AGRI_FOOD	IT	IT	intermediate	IND_IT_CONSTRUCTION	263.109875188544
AGRI_FOOD	IT	IT	intermediate	IND_IT_EXTRACTIVE	88.33662998116404
AGRI_FOOD	IT	IT	intermediate	IND_IT_INC_EE	0.6597521183955313
AGRI_FOOD	IT	IT	intermediate	IND_IT_METAL_COMPONENTS	106.58014647459152
AGRI_FOOD	IT	IT	intermediate	IND_IT_NEW_ELMA	39.21633867914506
AGRI_FOOD	IT	IT	intermediate	IND_IT_NEW_OFMA	9.04916811175538
AGRI_FOOD	IT	IT	intermediate	IND_IT_NEW_RATV	31.52368128819554
AGRI_FOOD	IT	IT	intermediate	IND_IT_OTHER_MANUFACTURING	3115.275062713309
AGRI_FOOD	IT	IT	intermediate	IND_IT_OTHER_SERVICES	23159.604019127302
AGRI_FOOD	IT	IT	intermediate	IND_IT_PUBLIC_SOCIAL	972.3352636102002
AGRI_FOOD	IT	IT	intermediate	IND_IT_REC_EE	1.4407645806298885
AGRI_FOOD	IT	IT	intermediate	IND_IT_REF_ELMA	49.79710040775092
AGRI_FOOD	IT	IT	intermediate	IND_IT_REF_OFMA	6.121783626768049
AGRI_FOOD	IT	IT	intermediate	IND_IT_REF_RATV	21.33746695786983
AGRI_FOOD	IT	IT	intermediate	IND_IT_REP_ELMA	0.08511711308658644
AGRI_FOOD	IT	IT	intermediate	IND_IT_REP_OFMA	0.008589563974512349
AGRI_FOOD	IT	IT	intermediate	IND_IT_REP_RATV	0.07123536031505884
AGRI_FOOD	IT	IT	intermediate	IND_IT_REU_ELMA	10.29258980222086
AGRI_FOOD	IT	IT	intermediate	IND_IT_REU_OFMA	1.3630921477429945
AGRI_FOOD	IT	IT	intermediate	IND_IT_REU_RATV	4.779453031864894
AGRI_FOOD	IT	IT	intermediate	IND_IT_TRADE	6305.156068815402
AGRI_FOOD	IT	IT	intermediate	IND_IT_TRANSPORT	1214.9972960421608
AGRI_FOOD	IT	IT	intermediate	IND_IT_UTIL_WASTE	734.9953650822573
AGRI_FOOD	IT	IT	inventory_change	INV_CHANGE_IT_AGRI_FOOD	2410.8618885304136
AGRI_FOOD	IT	PL	fixed_investment	INS_PL_INV	2.8774262772488606
AGRI_FOOD	IT	PL	government	INS_PL_GOV	0.05970119794385399
AGRI_FOOD	IT	PL	household	INS_PL_HH	0.018530373798364783
AGRI_FOOD	IT	PL	household	INS_PL_HH	315.89942268199053
AGRI_FOOD	IT	PL	intermediate	IND_PL_AGRI_FOOD	198.60004981324735
AGRI_FOOD	IT	PL	intermediate	IND_PL_BASIC_METALS	0.09717230839900011
AGRI_FOOD	IT	PL	intermediate	IND_PL_CONSTRUCTION	1.096153914559459
AGRI_FOOD	IT	PL	intermediate	IND_PL_EXTRACTIVE	0.12153246891901642
AGRI_FOOD	IT	PL	intermediate	IND_PL_INC_EE	0.0006142276060040041
AGRI_FOOD	IT	PL	intermediate	IND_PL_METAL_COMPONENTS	0.19891459675213097
AGRI_FOOD	IT	PL	intermediate	IND_PL_NEW_ELMA	0.22342523267104317
AGRI_FOOD	IT	PL	intermediate	IND_PL_NEW_OFMA	0.001172204648876824
AGRI_FOOD	IT	PL	intermediate	IND_PL_NEW_RATV	0.04829135186317725
AGRI_FOOD	IT	PL	intermediate	IND_PL_OTHER_MANUFACTURING	15.081208984157726
AGRI_FOOD	IT	PL	intermediate	IND_PL_OTHER_SERVICES	17.802992946059987
AGRI_FOOD	IT	PL	intermediate	IND_PL_PUBLIC_SOCIAL	4.258653599887362
AGRI_FOOD	IT	PL	intermediate	IND_PL_REC_EE	0.00024862462366886863
AGRI_FOOD	IT	PL	intermediate	IND_PL_REF_ELMA	0.08454723133284646
AGRI_FOOD	IT	PL	intermediate	IND_PL_REF_OFMA	0.00047795427010321
AGRI_FOOD	IT	PL	intermediate	IND_PL_REF_RATV	0.11332183904217276
AGRI_FOOD	IT	PL	intermediate	IND_PL_REP_ELMA	3.696016510394968e-5
AGRI_FOOD	IT	PL	intermediate	IND_PL_REU_ELMA	0.042907699259591085
AGRI_FOOD	IT	PL	intermediate	IND_PL_REU_RATV	0.030736522988985243
AGRI_FOOD	IT	PL	intermediate	IND_PL_TRADE	12.245704036176695
AGRI_FOOD	IT	PL	intermediate	IND_PL_TRANSPORT	1.011973212067132
AGRI_FOOD	IT	PL	intermediate	IND_PL_UTIL_WASTE	1.9396500684053177
AGRI_FOOD	IT	PL	inventory_change	INV_CHANGE_PL_AGRI_FOOD	9.517738426518045
AGRI_FOOD	IT	REU	fixed_investment	INS_REU_INV	67.38528803958232
AGRI_FOOD	IT	REU	government	INS_REU_GOV	7.846439195738722
AGRI_FOOD	IT	REU	household	INS_REU_HH	0.3462137083579033
AGRI_FOOD	IT	REU	household	INS_REU_HH	8305.659740525221
AGRI_FOOD	IT	REU	intermediate	IND_REU_AGRI_FOOD	3101.1678251106623
AGRI_FOOD	IT	REU	intermediate	IND_REU_BASIC_METALS	4.655589436193056
AGRI_FOOD	IT	REU	intermediate	IND_REU_CONSTRUCTION	18.881269053321788
AGRI_FOOD	IT	REU	intermediate	IND_REU_EXTRACTIVE	2.674039286253235
AGRI_FOOD	IT	REU	intermediate	IND_REU_INC_EE	0.020302529842543594
AGRI_FOOD	IT	REU	intermediate	IND_REU_METAL_COMPONENTS	4.21942013077349
AGRI_FOOD	IT	REU	intermediate	IND_REU_NEW_ELMA	2.7457722643172966
AGRI_FOOD	IT	REU	intermediate	IND_REU_NEW_OFMA	0.24287952010574565
AGRI_FOOD	IT	REU	intermediate	IND_REU_NEW_RATV	4.417172047145415
AGRI_FOOD	IT	REU	intermediate	IND_REU_OTHER_MANUFACTURING	317.8190468384178
AGRI_FOOD	IT	REU	intermediate	IND_REU_OTHER_SERVICES	1228.8811908656228
AGRI_FOOD	IT	REU	intermediate	IND_REU_PUBLIC_SOCIAL	186.08723069776394
AGRI_FOOD	IT	REU	intermediate	IND_REU_REC_EE	0.002015716677946296
AGRI_FOOD	IT	REU	intermediate	IND_REU_REF_ELMA	1.0914270879341317
AGRI_FOOD	IT	REU	intermediate	IND_REU_REF_OFMA	0.16934934906469473
AGRI_FOOD	IT	REU	intermediate	IND_REU_REF_RATV	3.1191373835678102
AGRI_FOOD	IT	REU	intermediate	IND_REU_REP_ELMA	0.0015296254204604702
AGRI_FOOD	IT	REU	intermediate	IND_REU_REP_OFMA	5.835620229307479e-5
AGRI_FOOD	IT	REU	intermediate	IND_REU_REP_RATV	0.0050127343971759645
AGRI_FOOD	IT	REU	intermediate	IND_REU_REU_ELMA	0.18532521710274064
AGRI_FOOD	IT	REU	intermediate	IND_REU_REU_OFMA	0.011461653327204314
AGRI_FOOD	IT	REU	intermediate	IND_REU_REU_RATV	0.3348019649853735
AGRI_FOOD	IT	REU	intermediate	IND_REU_TRADE	120.59788052606586
AGRI_FOOD	IT	REU	intermediate	IND_REU_TRANSPORT	34.39622674973834
AGRI_FOOD	IT	REU	intermediate	IND_REU_UTIL_WASTE	23.637613208453285
AGRI_FOOD	IT	REU	inventory_change	INV_CHANGE_REU_AGRI_FOOD	86.97422083564413
AGRI_FOOD	IT	ROW	fixed_investment	ROW_P51G	98.89731796598348
AGRI_FOOD	IT	ROW	government	ROW_P3_S13	176.63559491306222
AGRI_FOOD	IT	ROW	household	ROW_P3_S14	7816.415292425711
AGRI_FOOD	IT	ROW	household	ROW_P3_S15	3.0481801969503866
AGRI_FOOD	IT	ROW	intermediate	ROW_AGRI_FOOD	3193.198446689026
AGRI_FOOD	IT	ROW	intermediate	ROW_BASIC_METALS	6.291683955076607
AGRI_FOOD	IT	ROW	intermediate	ROW_CONSTRUCTION	29.42167467553765
AGRI_FOOD	IT	ROW	intermediate	ROW_EXTRACTIVE	7.7024712347699955
AGRI_FOOD	IT	ROW	intermediate	ROW_INC_EE	0.020633162834727634
AGRI_FOOD	IT	ROW	intermediate	ROW_METAL_COMPONENTS	3.795445138833061
AGRI_FOOD	IT	ROW	intermediate	ROW_NEW_ELMA	2.954007914306201
AGRI_FOOD	IT	ROW	intermediate	ROW_NEW_OFMA	1.1116382278055512
AGRI_FOOD	IT	ROW	intermediate	ROW_NEW_RATV	4.017795706935665
AGRI_FOOD	IT	ROW	intermediate	ROW_OTHER_MANUFACTURING	349.0368695105982
AGRI_FOOD	IT	ROW	intermediate	ROW_OTHER_SERVICES	1197.2853031965892
AGRI_FOOD	IT	ROW	intermediate	ROW_PUBLIC_SOCIAL	414.26156592874713
AGRI_FOOD	IT	ROW	intermediate	ROW_REF_ELMA	0.9960628626135284
AGRI_FOOD	IT	ROW	intermediate	ROW_REF_OFMA	0.34440818020470204
AGRI_FOOD	IT	ROW	intermediate	ROW_REF_RATV	1.2583542229906461
AGRI_FOOD	IT	ROW	intermediate	ROW_REP_ELMA	0.0022976184083257534
AGRI_FOOD	IT	ROW	intermediate	ROW_REP_OFMA	0.0013372967428655848
AGRI_FOOD	IT	ROW	intermediate	ROW_REP_RATV	0.0054972592832738
AGRI_FOOD	IT	ROW	intermediate	ROW_REU_ELMA	0.33131997008081543
AGRI_FOOD	IT	ROW	intermediate	ROW_REU_OFMA	0.1275888123509976
AGRI_FOOD	IT	ROW	intermediate	ROW_REU_RATV	0.47824814831494555
AGRI_FOOD	IT	ROW	intermediate	ROW_TRADE	123.27425149749835
AGRI_FOOD	IT	ROW	intermediate	ROW_TRANSPORT	22.916063884948745
AGRI_FOOD	IT	ROW	intermediate	ROW_UTIL_WASTE	11.812537771330806
AGRI_FOOD	IT	ROW	inventory_change	ROW_P5M	32.99982215039751
AGRI_FOOD	IT	SK	fixed_investment	INS_SK_INV	5.242966329888717
AGRI_FOOD	IT	SK	government	INS_SK_GOV	0.07942025770365255
AGRI_FOOD	IT	SK	household	INS_SK_HH	89.654797606611
AGRI_FOOD	IT	SK	intermediate	IND_SK_AGRI_FOOD	30.228226714698366
AGRI_FOOD	IT	SK	intermediate	IND_SK_BASIC_METALS	0.043677939102932176
AGRI_FOOD	IT	SK	intermediate	IND_SK_CONSTRUCTION	0.17126683674937945
AGRI_FOOD	IT	SK	intermediate	IND_SK_EXTRACTIVE	0.03167044836134179
AGRI_FOOD	IT	SK	intermediate	IND_SK_METAL_COMPONENTS	0.21203317689519038
AGRI_FOOD	IT	SK	intermediate	IND_SK_NEW_ELMA	0.07254634550891115
AGRI_FOOD	IT	SK	intermediate	IND_SK_NEW_RATV	0.04324686043295734
AGRI_FOOD	IT	SK	intermediate	IND_SK_OTHER_MANUFACTURING	4.5117419226575874
AGRI_FOOD	IT	SK	intermediate	IND_SK_OTHER_SERVICES	4.684411648414437
AGRI_FOOD	IT	SK	intermediate	IND_SK_PUBLIC_SOCIAL	1.0100688543280552
AGRI_FOOD	IT	SK	intermediate	IND_SK_REF_ELMA	0.05906570688160237
AGRI_FOOD	IT	SK	intermediate	IND_SK_REF_RATV	0.09875809324219549
AGRI_FOOD	IT	SK	intermediate	IND_SK_REU_ELMA	0.017068568095685216
AGRI_FOOD	IT	SK	intermediate	IND_SK_REU_RATV	0.028976743022448327
AGRI_FOOD	IT	SK	intermediate	IND_SK_TRADE	1.8175950474920308
AGRI_FOOD	IT	SK	intermediate	IND_SK_TRANSPORT	0.16099962507273868
AGRI_FOOD	IT	SK	intermediate	IND_SK_UTIL_WASTE	0.2501277048703751
AGRI_FOOD	IT	SK	inventory_change	INV_CHANGE_SK_AGRI_FOOD	-0.09241796617180033
AGRI_FOOD	PL	DE	fixed_investment	INS_DE_INV	13.45535382707056
AGRI_FOOD	PL	DE	government	INS_DE_GOV	7.086416824086317
AGRI_FOOD	PL	DE	household	INS_DE_HH	2026.0488098640208
AGRI_FOOD	PL	DE	intermediate	IND_DE_AGRI_FOOD	818.4140133329637
AGRI_FOOD	PL	DE	intermediate	IND_DE_BASIC_METALS	2.7068837850652545
AGRI_FOOD	PL	DE	intermediate	IND_DE_CONSTRUCTION	4.56193549641637
AGRI_FOOD	PL	DE	intermediate	IND_DE_EXTRACTIVE	0.6179528699070896
AGRI_FOOD	PL	DE	intermediate	IND_DE_INC_EE	0.002596807859151811
AGRI_FOOD	PL	DE	intermediate	IND_DE_METAL_COMPONENTS	3.7500219466105134
AGRI_FOOD	PL	DE	intermediate	IND_DE_NEW_ELMA	2.4277720566417584
AGRI_FOOD	PL	DE	intermediate	IND_DE_NEW_RATV	2.18848387965062
AGRI_FOOD	PL	DE	intermediate	IND_DE_OTHER_MANUFACTURING	156.2596415079363
AGRI_FOOD	PL	DE	intermediate	IND_DE_OTHER_SERVICES	218.94394938009117
AGRI_FOOD	PL	DE	intermediate	IND_DE_PUBLIC_SOCIAL	148.80742560413003
AGRI_FOOD	PL	DE	intermediate	IND_DE_REC_EE	0.007666295506833824
AGRI_FOOD	PL	DE	intermediate	IND_DE_REF_ELMA	0.20411004218648948
AGRI_FOOD	PL	DE	intermediate	IND_DE_REF_RATV	0.1969131394057847
AGRI_FOOD	PL	DE	intermediate	IND_DE_REP_ELMA	0.003299001312201714
AGRI_FOOD	PL	DE	intermediate	IND_DE_REP_RATV	0.008735981756484941
AGRI_FOOD	PL	DE	intermediate	IND_DE_REU_ELMA	0.043376461646278924
AGRI_FOOD	PL	DE	intermediate	IND_DE_REU_RATV	0.06158546591436574
AGRI_FOOD	PL	DE	intermediate	IND_DE_TRADE	10.811825785258208
AGRI_FOOD	PL	DE	intermediate	IND_DE_TRANSPORT	21.830168699976756
AGRI_FOOD	PL	DE	intermediate	IND_DE_UTIL_WASTE	6.60895080190961
AGRI_FOOD	PL	DE	inventory_change	INV_CHANGE_DE_AGRI_FOOD	173.0631663385073
AGRI_FOOD	PL	FR	fixed_investment	INS_FR_INV	3.6350083226174594
AGRI_FOOD	PL	FR	government	INS_FR_GOV	2.7052378710010747
AGRI_FOOD	PL	FR	household	INS_FR_HH	552.5435812327689
AGRI_FOOD	PL	FR	intermediate	IND_FR_AGRI_FOOD	134.99017606919043
AGRI_FOOD	PL	FR	intermediate	IND_FR_BASIC_METALS	1.095304499498453
AGRI_FOOD	PL	FR	intermediate	IND_FR_CONSTRUCTION	6.399919640719911
AGRI_FOOD	PL	FR	intermediate	IND_FR_EXTRACTIVE	0.35048276803985745
AGRI_FOOD	PL	FR	intermediate	IND_FR_INC_EE	0.0013653820560230261
AGRI_FOOD	PL	FR	intermediate	IND_FR_METAL_COMPONENTS	1.5826293126826452
AGRI_FOOD	PL	FR	intermediate	IND_FR_NEW_ELMA	0.7454319489655257
AGRI_FOOD	PL	FR	intermediate	IND_FR_NEW_RATV	0.6710657054757577
AGRI_FOOD	PL	FR	intermediate	IND_FR_OTHER_MANUFACTURING	27.38393634083574
AGRI_FOOD	PL	FR	intermediate	IND_FR_OTHER_SERVICES	103.31107182606043
AGRI_FOOD	PL	FR	intermediate	IND_FR_PUBLIC_SOCIAL	24.051893328782292
AGRI_FOOD	PL	FR	intermediate	IND_FR_REC_EE	0.001711220352796322
AGRI_FOOD	PL	FR	intermediate	IND_FR_REF_ELMA	0.06818251828037489
AGRI_FOOD	PL	FR	intermediate	IND_FR_REF_RATV	0.07373472047678
AGRI_FOOD	PL	FR	intermediate	IND_FR_REP_ELMA	0.0015498793956032983
AGRI_FOOD	PL	FR	intermediate	IND_FR_REP_RATV	0.0015920164220198296
AGRI_FOOD	PL	FR	intermediate	IND_FR_REU_ELMA	0.006786246489202068
AGRI_FOOD	PL	FR	intermediate	IND_FR_REU_RATV	0.006005762350054232
AGRI_FOOD	PL	FR	intermediate	IND_FR_TRADE	11.34583909465939
AGRI_FOOD	PL	FR	intermediate	IND_FR_TRANSPORT	4.409116039307161
AGRI_FOOD	PL	FR	intermediate	IND_FR_UTIL_WASTE	2.5814207683944703
AGRI_FOOD	PL	FR	inventory_change	INV_CHANGE_FR_AGRI_FOOD	14.741238617348166
AGRI_FOOD	PL	IT	fixed_investment	INS_IT_INV	3.4470060817618644
AGRI_FOOD	PL	IT	government	INS_IT_GOV	0.17571357871052376
AGRI_FOOD	PL	IT	household	INS_IT_HH	466.16133055556094
AGRI_FOOD	PL	IT	intermediate	IND_IT_AGRI_FOOD	534.7868422577958
AGRI_FOOD	PL	IT	intermediate	IND_IT_BASIC_METALS	0.8390771456599609
AGRI_FOOD	PL	IT	intermediate	IND_IT_CONSTRUCTION	0.8652629155790184
AGRI_FOOD	PL	IT	intermediate	IND_IT_EXTRACTIVE	0.2515567332869957
AGRI_FOOD	PL	IT	intermediate	IND_IT_INC_EE	0.0006715286350255438
AGRI_FOOD	PL	IT	intermediate	IND_IT_METAL_COMPONENTS	0.6396267423155492
AGRI_FOOD	PL	IT	intermediate	IND_IT_NEW_ELMA	0.42981044804109914
AGRI_FOOD	PL	IT	intermediate	IND_IT_NEW_OFMA	0.12145107833562437
AGRI_FOOD	PL	IT	intermediate	IND_IT_NEW_RATV	0.4373949326546486
AGRI_FOOD	PL	IT	intermediate	IND_IT_OTHER_MANUFACTURING	88.31605342965656
AGRI_FOOD	PL	IT	intermediate	IND_IT_OTHER_SERVICES	11.48988692316994
AGRI_FOOD	PL	IT	intermediate	IND_IT_PUBLIC_SOCIAL	1.0098655760824369
AGRI_FOOD	PL	IT	intermediate	IND_IT_REC_EE	0.0018686703733595048
AGRI_FOOD	PL	IT	intermediate	IND_IT_REF_ELMA	0.1441724229644242
AGRI_FOOD	PL	IT	intermediate	IND_IT_REF_OFMA	0.010711327091872253
AGRI_FOOD	PL	IT	intermediate	IND_IT_REF_RATV	0.056478665878482825
AGRI_FOOD	PL	IT	intermediate	IND_IT_REP_ELMA	6.007272359984922e-6
AGRI_FOOD	PL	IT	intermediate	IND_IT_REU_ELMA	0.0049075181718267425
AGRI_FOOD	PL	IT	intermediate	IND_IT_REU_OFMA	0.0002635394661460742
AGRI_FOOD	PL	IT	intermediate	IND_IT_REU_RATV	0.0017797723848699217
AGRI_FOOD	PL	IT	intermediate	IND_IT_TRADE	10.123468442083315
AGRI_FOOD	PL	IT	intermediate	IND_IT_TRANSPORT	4.780684520690848
AGRI_FOOD	PL	IT	intermediate	IND_IT_UTIL_WASTE	5.699356158152667
AGRI_FOOD	PL	IT	inventory_change	INV_CHANGE_IT_AGRI_FOOD	5.343590462881153
AGRI_FOOD	PL	PL	fixed_investment	INS_PL_INV	291.3645053482854
AGRI_FOOD	PL	PL	government	INS_PL_GOV	727.3166632841965
AGRI_FOOD	PL	PL	household	INS_PL_HH	28722.17077030946
AGRI_FOOD	PL	PL	household	INS_PL_HH	7.358809935298461
AGRI_FOOD	PL	PL	intermediate	IND_PL_AGRI_FOOD	26648.640409974927
AGRI_FOOD	PL	PL	intermediate	IND_PL_BASIC_METALS	28.111049294856706
AGRI_FOOD	PL	PL	intermediate	IND_PL_CONSTRUCTION	287.1960131907825
AGRI_FOOD	PL	PL	intermediate	IND_PL_EXTRACTIVE	37.13670007668379
AGRI_FOOD	PL	PL	intermediate	IND_PL_INC_EE	0.08978855892578101
AGRI_FOOD	PL	PL	intermediate	IND_PL_METAL_COMPONENTS	52.084607281903004
AGRI_FOOD	PL	PL	intermediate	IND_PL_NEW_ELMA	26.494699302514174
AGRI_FOOD	PL	PL	intermediate	IND_PL_NEW_OFMA	0.49270693011169553
AGRI_FOOD	PL	PL	intermediate	IND_PL_NEW_RATV	19.13225427117814
AGRI_FOOD	PL	PL	intermediate	IND_PL_OTHER_MANUFACTURING	1778.4448435949755
AGRI_FOOD	PL	PL	intermediate	IND_PL_OTHER_SERVICES	2825.4396104571892
AGRI_FOOD	PL	PL	intermediate	IND_PL_PUBLIC_SOCIAL	466.2836595741
AGRI_FOOD	PL	PL	intermediate	IND_PL_REC_EE	0.04893115157178913
AGRI_FOOD	PL	PL	intermediate	IND_PL_REF_ELMA	27.381372502006055
AGRI_FOOD	PL	PL	intermediate	IND_PL_REF_OFMA	0.9738230626265046
AGRI_FOOD	PL	PL	intermediate	IND_PL_REF_RATV	37.46979940013209
AGRI_FOOD	PL	PL	intermediate	IND_PL_REP_ELMA	0.01811801077910441
AGRI_FOOD	PL	PL	intermediate	IND_PL_REP_RATV	0.0006303328107240021
AGRI_FOOD	PL	PL	intermediate	IND_PL_REU_ELMA	8.155135600370313
AGRI_FOOD	PL	PL	intermediate	IND_PL_REU_OFMA	0.1459526061583906
AGRI_FOOD	PL	PL	intermediate	IND_PL_REU_RATV	6.354522608789892
AGRI_FOOD	PL	PL	intermediate	IND_PL_TRADE	2789.5796813550596
AGRI_FOOD	PL	PL	intermediate	IND_PL_TRANSPORT	171.70668021498162
AGRI_FOOD	PL	PL	intermediate	IND_PL_UTIL_WASTE	222.47332677253036
AGRI_FOOD	PL	PL	inventory_change	INV_CHANGE_PL_AGRI_FOOD	-880.4583582336263
AGRI_FOOD	PL	REU	fixed_investment	INS_REU_INV	37.92717555436316
AGRI_FOOD	PL	REU	government	INS_REU_GOV	5.3083999895140765
AGRI_FOOD	PL	REU	household	INS_REU_HH	0.4329415910537044
AGRI_FOOD	PL	REU	household	INS_REU_HH	5021.367521538985
AGRI_FOOD	PL	REU	intermediate	IND_REU_AGRI_FOOD	1816.6448251680551
AGRI_FOOD	PL	REU	intermediate	IND_REU_BASIC_METALS	5.3837518081582845
AGRI_FOOD	PL	REU	intermediate	IND_REU_CONSTRUCTION	18.70562850143948
AGRI_FOOD	PL	REU	intermediate	IND_REU_EXTRACTIVE	3.425801096743851
AGRI_FOOD	PL	REU	intermediate	IND_REU_INC_EE	0.01666072861794658
AGRI_FOOD	PL	REU	intermediate	IND_REU_METAL_COMPONENTS	6.500185871345001
AGRI_FOOD	PL	REU	intermediate	IND_REU_NEW_ELMA	4.276621744741697
