from_account	to_account	from_type	to_type	flow_kind	source_table	source_code	value_meur
ACT:DE:REF_RATV	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	169.4520377202489
ACT:DE:REF_RATV	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	149.88881003594153
ACT:DE:REF_RATV	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	0.3357886947945835
ACT:DE:REF_RATV	COM:DE:REF_OFMA	activity	commodity	make	balanced_supply	REF_OFMA	0.008143599560725329
ACT:DE:REF_RATV	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	8053.070645201413
ACT:DE:REF_RATV	COM:DE:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	3.237513020186523
ACT:DE:REF_RATV	COM:DE:REU_OFMA	activity	commodity	make	balanced_supply	REU_OFMA	0.011801004161297389
ACT:DE:REF_RATV	COM:DE:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	3.9883091759397375
ACT:DE:REF_RATV	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	192.93412361909807
ACT:DE:REF_RATV	COM:DE:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	207.60066846676273
ACT:DE:REF_RATV	COM:DE:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	0.09103998178494188
ACT:DE:REP_ELMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	0.17096597498507557
ACT:DE:REP_ELMA	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	1.197015853485339
ACT:DE:REP_ELMA	COM:DE:REP_ELMA	activity	commodity	make	balanced_supply	REP_ELMA	40.267152503734586
ACT:DE:REP_OFMA	COM:DE:REP_OFMA	activity	commodity	make	balanced_supply	REP_OFMA	0.003980307235229314
ACT:DE:REP_RATV	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	0.4289788625946165
ACT:DE:REP_RATV	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	2.976525835749442
ACT:DE:REP_RATV	COM:DE:REP_RATV	activity	commodity	make	balanced_supply	REP_RATV	99.93222555683657
ACT:DE:REU_ELMA	COM:DE:AGRI_FOOD	activity	commodity	make	balanced_supply	AGRI_FOOD	2.9022071110843832
ACT:DE:REU_ELMA	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	1.5671260123755504
ACT:DE:REU_ELMA	COM:DE:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	0.010034116250663139
ACT:DE:REU_ELMA	COM:DE:NEW_RATV	activity	commodity	make	balanced_supply	NEW_RATV	0.0396709954449307
ACT:DE:REU_ELMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	11.824441534986939
ACT:DE:REU_ELMA	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	8.096335453271642
ACT:DE:REU_ELMA	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	2.3769754681967132
ACT:DE:REU_ELMA	COM:DE:REF_OFMA	activity	commodity	make	balanced_supply	REF_OFMA	0.00798192548834814
ACT:DE:REU_ELMA	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	2.4330058470968376
ACT:DE:REU_ELMA	COM:DE:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	3128.062267655269
ACT:DE:REU_ELMA	COM:DE:REU_OFMA	activity	commodity	make	balanced_supply	REU_OFMA	0.011403844687169649
ACT:DE:REU_ELMA	COM:DE:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	0.01176670437430635
ACT:DE:REU_ELMA	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	79.86199460463382
ACT:DE:REU_ELMA	COM:DE:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	16.232677276257018
ACT:DE:REU_OFMA	COM:DE:REF_OFMA	activity	commodity	make	balanced_supply	REF_OFMA	0.002171086453443511
ACT:DE:REU_OFMA	COM:DE:REU_OFMA	activity	commodity	make	balanced_supply	REU_OFMA	0.15898619527640998
ACT:DE:REU_RATV	COM:DE:AGRI_FOOD	activity	commodity	make	balanced_supply	AGRI_FOOD	4.788668868574334
ACT:DE:REU_RATV	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	0.9168697529664701
ACT:DE:REU_RATV	COM:DE:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	0.018603029941960766
ACT:DE:REU_RATV	COM:DE:NEW_RATV	activity	commodity	make	balanced_supply	NEW_RATV	0.06755470371067579
ACT:DE:REU_RATV	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	18.589563704900304
ACT:DE:REU_RATV	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	13.123154346844224
ACT:DE:REU_RATV	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	3.9216547263574295
ACT:DE:REU_RATV	COM:DE:REF_OFMA	activity	commodity	make	balanced_supply	REF_OFMA	0.008881138836821548
ACT:DE:REU_RATV	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	4.01406142022931
ACT:DE:REU_RATV	COM:DE:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	0.03465859766160292
ACT:DE:REU_RATV	COM:DE:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	3980.0312278689307
ACT:DE:REU_RATV	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	131.7161268200249
ACT:DE:REU_RATV	COM:DE:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	26.774463940553197
ACT:DE:TRADE	COM:DE:AGRI_FOOD	activity	commodity	make	balanced_supply	AGRI_FOOD	927.2080788762925
ACT:DE:TRADE	COM:DE:BASIC_METALS	activity	commodity	make	balanced_supply	BASIC_METALS	118.92696530301829
ACT:DE:TRADE	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	195.2143019215347
ACT:DE:TRADE	COM:DE:EXTRACTIVE	activity	commodity	make	balanced_supply	EXTRACTIVE	38.00809522419462
ACT:DE:TRADE	COM:DE:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	410.45466318298134
ACT:DE:TRADE	COM:DE:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	226.7670277924576
ACT:DE:TRADE	COM:DE:NEW_RATV	activity	commodity	make	balanced_supply	NEW_RATV	60.094663212596714
ACT:DE:TRADE	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	5935.010169969427
ACT:DE:TRADE	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	3824.5979267262296
ACT:DE:TRADE	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	207.7262894409288
ACT:DE:TRADE	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	211.225422372796
ACT:DE:TRADE	COM:DE:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	90.83935646530031
ACT:DE:TRADE	COM:DE:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	109.0276025766666
ACT:DE:TRADE	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	461270.03960968344
ACT:DE:TRADE	COM:DE:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	8339.379084398732
ACT:DE:TRANSPORT	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	548.2083592097011
ACT:DE:TRANSPORT	COM:DE:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	176.45372199349623
ACT:DE:TRANSPORT	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	721.9052523665458
ACT:DE:TRANSPORT	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	4825.24041576257
ACT:DE:TRANSPORT	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	49.888436965189655
ACT:DE:TRANSPORT	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	50.3534828764436
ACT:DE:TRANSPORT	COM:DE:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	18.794923342478015
ACT:DE:TRANSPORT	COM:DE:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	14.84039149797589
ACT:DE:TRANSPORT	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	1920.767292283359
ACT:DE:TRANSPORT	COM:DE:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	328904.3671082369
ACT:DE:UTIL_WASTE	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	11314.866877359462
ACT:DE:UTIL_WASTE	COM:DE:INC_EE	activity	commodity	make	balanced_supply	INC_EE	4.664588510989488
ACT:DE:UTIL_WASTE	COM:DE:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	59.634991737453674
ACT:DE:UTIL_WASTE	COM:DE:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	646.6255245280809
ACT:DE:UTIL_WASTE	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	595.2872349508682
ACT:DE:UTIL_WASTE	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	7550.2084543901765
ACT:DE:UTIL_WASTE	COM:DE:REC_EE	activity	commodity	make	balanced_supply	REC_EE	12.518689410881757
ACT:DE:UTIL_WASTE	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	22.061147247621566
ACT:DE:UTIL_WASTE	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	22.626582417806357
ACT:DE:UTIL_WASTE	COM:DE:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	16.62567930138809
ACT:DE:UTIL_WASTE	COM:DE:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	9.71685773057007
ACT:DE:UTIL_WASTE	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	659.4131758312776
ACT:DE:UTIL_WASTE	COM:DE:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	346.52598230268524
ACT:DE:UTIL_WASTE	COM:DE:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	161676.797579387
ACT:FR:AGRI_FOOD	COM:FR:AGRI_FOOD	activity	commodity	make	balanced_supply	AGRI_FOOD	233247.47300139593
ACT:FR:BASIC_METALS	COM:FR:BASIC_METALS	activity	commodity	make	balanced_supply	BASIC_METALS	24587.886612385308
ACT:FR:CONSTRUCTION	COM:FR:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	289916.5421462163
ACT:FR:EXTRACTIVE	COM:FR:EXTRACTIVE	activity	commodity	make	balanced_supply	EXTRACTIVE	5055.597247327884
ACT:FR:INC_EE	COM:FR:INC_EE	activity	commodity	make	balanced_supply	INC_EE	38.72362728909474
ACT:FR:INC_EE	COM:FR:REC_EE	activity	commodity	make	balanced_supply	REC_EE	45.96279071008971
ACT:FR:METAL_COMPONENTS	COM:FR:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	51721.37183874296
ACT:FR:NEW_ELMA	COM:FR:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	15112.011771810448
ACT:FR:NEW_OFMA	COM:FR:NEW_OFMA	activity	commodity	make	balanced_supply	NEW_OFMA	0.9095721924676735
ACT:FR:NEW_RATV	COM:FR:NEW_RATV	activity	commodity	make	balanced_supply	NEW_RATV	16486.391450800274
ACT:FR:OTHER_MANUFACTURING	COM:FR:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	444167.8281594629
ACT:FR:OTHER_SERVICES	COM:FR:AGRI_FOOD	activity	commodity	make	balanced_supply	AGRI_FOOD	8.465580011591905
ACT:FR:OTHER_SERVICES	COM:FR:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	109.24934303626647
ACT:FR:OTHER_SERVICES	COM:FR:INC_EE	activity	commodity	make	balanced_supply	INC_EE	1.1039737792945352
ACT:FR:OTHER_SERVICES	COM:FR:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	9.396091932982301
ACT:FR:OTHER_SERVICES	COM:FR:NEW_RATV	activity	commodity	make	balanced_supply	NEW_RATV	0.6151935238368398
ACT:FR:OTHER_SERVICES	COM:FR:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	0.23093352973260972
ACT:FR:OTHER_SERVICES	COM:FR:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	1.5134044469214194e6
ACT:FR:OTHER_SERVICES	COM:FR:PUBLIC_SOCIAL	activity	commodity	make	balanced_supply	PUBLIC_SOCIAL	740.2076176949902
ACT:FR:OTHER_SERVICES	COM:FR:REC_EE	activity	commodity	make	balanced_supply	REC_EE	1.333745698273453
ACT:FR:OTHER_SERVICES	COM:FR:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	0.5187071508235542
ACT:FR:OTHER_SERVICES	COM:FR:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	1.1504412273779447
ACT:FR:OTHER_SERVICES	COM:FR:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	0.12183387614115339
ACT:FR:OTHER_SERVICES	COM:FR:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	0.10061437403503852
ACT:FR:OTHER_SERVICES	COM:FR:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	0.9023978471253131
ACT:FR:OTHER_SERVICES	COM:FR:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	364.14191250127163
ACT:FR:PUBLIC_SOCIAL	COM:FR:AGRI_FOOD	activity	commodity	make	balanced_supply	AGRI_FOOD	301.87629996604034
ACT:FR:PUBLIC_SOCIAL	COM:FR:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	434.8480629907149
ACT:FR:PUBLIC_SOCIAL	COM:FR:EXTRACTIVE	activity	commodity	make	balanced_supply	EXTRACTIVE	0.9823064467355848
ACT:FR:PUBLIC_SOCIAL	COM:FR:INC_EE	activity	commodity	make	balanced_supply	INC_EE	31.73206442471676
ACT:FR:PUBLIC_SOCIAL	COM:FR:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	9.980811887430685
ACT:FR:PUBLIC_SOCIAL	COM:FR:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	48.400347576549315
ACT:FR:PUBLIC_SOCIAL	COM:FR:NEW_RATV	activity	commodity	make	balanced_supply	NEW_RATV	65.26724841428909
ACT:FR:PUBLIC_SOCIAL	COM:FR:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	526.297553484181
ACT:FR:PUBLIC_SOCIAL	COM:FR:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	17306.738966955436
ACT:FR:PUBLIC_SOCIAL	COM:FR:PUBLIC_SOCIAL	activity	commodity	make	balanced_supply	PUBLIC_SOCIAL	563552.5513376495
ACT:FR:PUBLIC_SOCIAL	COM:FR:REC_EE	activity	commodity	make	balanced_supply	REC_EE	38.05028425306954
ACT:FR:PUBLIC_SOCIAL	COM:FR:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	0.6438158817353892
ACT:FR:PUBLIC_SOCIAL	COM:FR:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	0.5637128440722077
ACT:FR:PUBLIC_SOCIAL	COM:FR:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	644.3911178015737
ACT:FR:PUBLIC_SOCIAL	COM:FR:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	11414.3454431644
ACT:FR:REC_EE	COM:FR:INC_EE	activity	commodity	make	balanced_supply	INC_EE	45.96303517864306
ACT:FR:REC_EE	COM:FR:REC_EE	activity	commodity	make	balanced_supply	REC_EE	55.57644542568898
ACT:FR:REF_ELMA	COM:FR:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	2350.0927204212203
ACT:FR:REF_OFMA	COM:FR:REF_OFMA	activity	commodity	make	balanced_supply	REF_OFMA	0.1390745977775761
ACT:FR:REF_RATV	COM:FR:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	2520.7875528076875
ACT:FR:REP_ELMA	COM:FR:REP_ELMA	activity	commodity	make	balanced_supply	REP_ELMA	38.55897900530868
ACT:FR:REP_OFMA	COM:FR:REP_OFMA	activity	commodity	make	balanced_supply	REP_OFMA	0.002175605809387517
ACT:FR:REP_RATV	COM:FR:REP_RATV	activity	commodity	make	balanced_supply	REP_RATV	39.433802921895385
ACT:FR:REU_ELMA	COM:FR:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	478.46773948374937
ACT:FR:REU_OFMA	COM:FR:REU_OFMA	activity	commodity	make	balanced_supply	REU_OFMA	0.02521029397659327
ACT:FR:REU_RATV	COM:FR:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	456.9475408932706
ACT:FR:TRADE	COM:FR:TRADE	activity	commodity	make	balanced_supply	TRADE	386911.51933438284
ACT:FR:TRANSPORT	COM:FR:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	198856.89172638254
ACT:FR:UTIL_WASTE	COM:FR:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	135274.60034567397
ACT:IT:AGRI_FOOD	COM:IT:AGRI_FOOD	activity	commodity	make	balanced_supply	AGRI_FOOD	181390.41801052142
ACT:IT:AGRI_FOOD	COM:IT:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	33.698108121318796
ACT:IT:AGRI_FOOD	COM:IT:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	0.8900375868609669
ACT:IT:AGRI_FOOD	COM:IT:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	0.9003719320476602
ACT:IT:AGRI_FOOD	COM:IT:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	938.6728337627073
ACT:IT:AGRI_FOOD	COM:IT:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	3461.2912965290034
ACT:IT:AGRI_FOOD	COM:IT:REC_EE	activity	commodity	make	balanced_supply	REC_EE	0.0030272076804364325
ACT:IT:AGRI_FOOD	COM:IT:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	18.320321516572896
ACT:IT:AGRI_FOOD	COM:IT:REF_OFMA	activity	commodity	make	balanced_supply	REF_OFMA	2.200305326883682
ACT:IT:AGRI_FOOD	COM:IT:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	7.67146745734684
ACT:IT:AGRI_FOOD	COM:IT:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	15.34673942320938
ACT:IT:AGRI_FOOD	COM:IT:REU_OFMA	activity	commodity	make	balanced_supply	REU_OFMA	1.8930017436935769
ACT:IT:AGRI_FOOD	COM:IT:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	6.602664262844399
ACT:IT:AGRI_FOOD	COM:IT:TRADE	activity	commodity	make	balanced_supply	TRADE	3703.8013192793924
ACT:IT:AGRI_FOOD	COM:IT:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	168.61507507976273
ACT:IT:AGRI_FOOD	COM:IT:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	1991.6590205576053
ACT:IT:BASIC_METALS	COM:IT:BASIC_METALS	activity	commodity	make	balanced_supply	BASIC_METALS	41889.190533115805
ACT:IT:BASIC_METALS	COM:IT:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	18.545717650262304
ACT:IT:BASIC_METALS	COM:IT:EXTRACTIVE	activity	commodity	make	balanced_supply	EXTRACTIVE	53.7447292389078
ACT:IT:BASIC_METALS	COM:IT:INC_EE	activity	commodity	make	balanced_supply	INC_EE	11.297755068598073
ACT:IT:BASIC_METALS	COM:IT:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	3352.2616471158044
ACT:IT:BASIC_METALS	COM:IT:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	81.38398146099117
ACT:IT:BASIC_METALS	COM:IT:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	1684.336443291651
ACT:IT:BASIC_METALS	COM:IT:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	624.5105415861086
ACT:IT:BASIC_METALS	COM:IT:REC_EE	activity	commodity	make	balanced_supply	REC_EE	24.43438157644451
ACT:IT:BASIC_METALS	COM:IT:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	7.349789673717389
ACT:IT:BASIC_METALS	COM:IT:REF_OFMA	activity	commodity	make	balanced_supply	REF_OFMA	0.8685084946793566
ACT:IT:BASIC_METALS	COM:IT:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	3.0227186698993878
ACT:IT:BASIC_METALS	COM:IT:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	0.6524258244073761
ACT:IT:BASIC_METALS	COM:IT:REU_OFMA	activity	commodity	make	balanced_supply	REU_OFMA	0.0710217225383615
ACT:IT:BASIC_METALS	COM:IT:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	0.24710077803159244
ACT:IT:BASIC_METALS	COM:IT:TRADE	activity	commodity	make	balanced_supply	TRADE	454.53088502111206
ACT:IT:BASIC_METALS	COM:IT:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	0.2966846087062545
ACT:IT:BASIC_METALS	COM:IT:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	2413.3265734814267
ACT:IT:CONSTRUCTION	COM:IT:AGRI_FOOD	activity	commodity	make	balanced_supply	AGRI_FOOD	20.815222379002805
ACT:IT:CONSTRUCTION	COM:IT:BASIC_METALS	activity	commodity	make	balanced_supply	BASIC_METALS	5.672135444449851
ACT:IT:CONSTRUCTION	COM:IT:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	167985.10331997892
ACT:IT:CONSTRUCTION	COM:IT:EXTRACTIVE	activity	commodity	make	balanced_supply	EXTRACTIVE	38.24933156754849
ACT:IT:CONSTRUCTION	COM:IT:INC_EE	activity	commodity	make	balanced_supply	INC_EE	1.197613739501645
ACT:IT:CONSTRUCTION	COM:IT:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	5.9712494444451565
ACT:IT:CONSTRUCTION	COM:IT:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	13.104683789631848
ACT:IT:CONSTRUCTION	COM:IT:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	521.1519456202916
ACT:IT:CONSTRUCTION	COM:IT:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	13245.250031670346
ACT:IT:CONSTRUCTION	COM:IT:PUBLIC_SOCIAL	activity	commodity	make	balanced_supply	PUBLIC_SOCIAL	0.19331283333251972
ACT:IT:CONSTRUCTION	COM:IT:REC_EE	activity	commodity	make	balanced_supply	REC_EE	2.5923429319037794
ACT:IT:CONSTRUCTION	COM:IT:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	35.241416447659894
ACT:IT:CONSTRUCTION	COM:IT:REF_OFMA	activity	commodity	make	balanced_supply	REF_OFMA	3.4619907241725514
ACT:IT:CONSTRUCTION	COM:IT:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	12.0616400375796
ACT:IT:CONSTRUCTION	COM:IT:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	1.4785206333136933
ACT:IT:CONSTRUCTION	COM:IT:REU_OFMA	activity	commodity	make	balanced_supply	REU_OFMA	0.17420274185873438
ACT:IT:CONSTRUCTION	COM:IT:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	0.6148094191253392
ACT:IT:CONSTRUCTION	COM:IT:TRADE	activity	commodity	make	balanced_supply	TRADE	1708.5951987255635
ACT:IT:CONSTRUCTION	COM:IT:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	107.58528693734695
ACT:IT:CONSTRUCTION	COM:IT:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	291.77456044098614
ACT:IT:EXTRACTIVE	COM:IT:AGRI_FOOD	activity	commodity	make	balanced_supply	AGRI_FOOD	50.46978639032172
ACT:IT:EXTRACTIVE	COM:IT:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	113.70888399022192
ACT:IT:EXTRACTIVE	COM:IT:EXTRACTIVE	activity	commodity	make	balanced_supply	EXTRACTIVE	5697.2258955788675
ACT:IT:EXTRACTIVE	COM:IT:INC_EE	activity	commodity	make	balanced_supply	INC_EE	0.04894962212663545
ACT:IT:EXTRACTIVE	COM:IT:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	375.86080963161055
ACT:IT:EXTRACTIVE	COM:IT:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	1459.146287570076
ACT:IT:EXTRACTIVE	COM:IT:REC_EE	activity	commodity	make	balanced_supply	REC_EE	0.10254480861294538
ACT:IT:EXTRACTIVE	COM:IT:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	3.802338810382577
ACT:IT:EXTRACTIVE	COM:IT:REF_OFMA	activity	commodity	make	balanced_supply	REF_OFMA	0.27720028885367964
ACT:IT:EXTRACTIVE	COM:IT:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	0.9608924687939009
ACT:IT:EXTRACTIVE	COM:IT:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	0.32101847920893983
ACT:IT:EXTRACTIVE	COM:IT:REU_OFMA	activity	commodity	make	balanced_supply	REU_OFMA	0.03597090190540602
ACT:IT:EXTRACTIVE	COM:IT:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	0.1221591987691403
ACT:IT:EXTRACTIVE	COM:IT:TRADE	activity	commodity	make	balanced_supply	TRADE	72.92745477218108
ACT:IT:EXTRACTIVE	COM:IT:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	5.639850948665864
